# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
4583           	5.5748175e-01	2.8333391e-01	2.7414784e-01	-9.1860749e-01	-5.7456712e-01	-3.4404037e-01	-1.1526338e-01	4.5930375e-03	2.7874087e-03	1.3350910e-19	2.7874087e-03	-2.7874087e-03
4584           	5.5865147e-01	2.8392828e-01	2.7472319e-01	-9.2050863e-01	-5.7536484e-01	-3.4514379e-01	-1.1511053e-01	4.6025432e-03	2.7932573e-03	1.4434734e-19	2.7932573e-03	-2.7932573e-03
4585           	5.5986042e-01	2.8454261e-01	2.7531781e-01	-9.2248045e-01	-5.7619904e-01	-3.4628141e-01	-1.1495881e-01	4.6124022e-03	2.7993021e-03	1.2869941e-19	2.7993021e-03	-2.7993021e-03
4586           	5.6110729e-01	2.8517625e-01	2.7593104e-01	-9.2452170e-01	-5.7706920e-01	-3.4745250e-01	-1.1480835e-01	4.6226085e-03	2.8055364e-03	1.3371617e-19	2.8055364e-03	-2.8055364e-03
4587           	5.6237823e-01	2.8582215e-01	2.7655607e-01	-9.2660830e-01	-5.7796098e-01	-3.4864732e-01	-1.1465683e-01	4.6330415e-03	2.8118911e-03	1.3646423e-19	2.8118911e-03	-2.8118911e-03
4588           	5.6365454e-01	2.8647080e-01	2.7718374e-01	-9.2870626e-01	-5.7885637e-01	-3.4984989e-01	-1.1450324e-01	4.6435313e-03	2.8182727e-03	1.3346648e-19	2.8182727e-03	-2.8182727e-03
4589           	5.6489013e-01	2.8709873e-01	2.7779140e-01	-9.3073318e-01	-5.7970898e-01	-3.5102420e-01	-1.1434239e-01	4.6536659e-03	2.8244506e-03	1.2948175e-19	2.8244506e-03	-2.8244506e-03
4590           	5.6610136e-01	2.8771426e-01	2.7838710e-01	-9.3271641e-01	-5.8053459e-01	-3.5218182e-01	-1.1417638e-01	4.6635820e-03	2.8305068e-03	1.2893764e-19	2.8305068e-03	-2.8305068e-03
4591           	5.6729290e-01	2.8831978e-01	2.7897312e-01	-9.3466526e-01	-5.8133747e-01	-3.5332779e-01	-1.1400484e-01	4.6733263e-03	2.8364645e-03	1.2805546e-19	2.8364645e-03	-2.8364645e-03
4592           	5.6847992e-01	2.8892299e-01	2.7955693e-01	-9.3660653e-01	-5.8213223e-01	-3.5447430e-01	-1.1382897e-01	4.6830327e-03	2.8423996e-03	1.3821132e-19	2.8423996e-03	-2.8423996e-03
4593           	5.6968281e-01	2.8953430e-01	2.8014851e-01	-9.3857850e-01	-5.8294083e-01	-3.5563767e-01	-1.1365158e-01	4.6928925e-03	2.8484141e-03	1.2752333e-19	2.8484141e-03	-2.8484141e-03
4594           	5.7091008e-01	2.9015802e-01	2.8075206e-01	-9.4059675e-01	-5.8377172e-01	-3.5682502e-01	-1.1347335e-01	4.7029837e-03	2.8545504e-03	1.2345645e-19	2.8545504e-03	-2.8545504e-03
4595           	5.7221657e-01	2.9082204e-01	2.8139454e-01	-9.4275006e-01	-5.8464587e-01	-3.5810419e-01	-1.1327084e-01	4.7137503e-03	2.8610829e-03	1.2989664e-19	2.8610829e-03	-2.8610829e-03
4596           	5.7356713e-01	2.9150846e-01	2.8205867e-01	-9.4497870e-01	-5.8554296e-01	-3.5943573e-01	-1.1305361e-01	4.7248935e-03	2.8678356e-03	1.2957175e-19	2.8678356e-03	-2.8678356e-03
4597           	5.7493860e-01	2.9220553e-01	2.8273307e-01	-9.4724540e-01	-5.8645492e-01	-3.6079048e-01	-1.1283222e-01	4.7362270e-03	2.8746930e-03	1.3075644e-19	2.8746930e-03	-2.8746930e-03
4598           	5.7632530e-01	2.9291036e-01	2.8341494e-01	-9.4954258e-01	-5.8738778e-01	-3.6215480e-01	-1.1261649e-01	4.7477129e-03	2.8816265e-03	1.3542958e-19	2.8816265e-03	-2.8816265e-03
4599           	5.7772282e-01	2.9362074e-01	2.8410208e-01	-9.5186600e-01	-5.8834557e-01	-3.6352043e-01	-1.1241257e-01	4.7593300e-03	2.8886141e-03	1.3953144e-19	2.8886141e-03	-2.8886141e-03
4600           	5.7912685e-01	2.9433447e-01	2.8479238e-01	-9.5420886e-01	-5.8932714e-01	-3.6488172e-01	-1.1222271e-01	4.7710443e-03	2.8956342e-03	1.3781190e-19	2.8956342e-03	-2.8956342e-03
4601           	5.8052857e-01	2.9504707e-01	2.8548150e-01	-9.5655665e-01	-5.9032308e-01	-3.6623357e-01	-1.1204476e-01	4.7827833e-03	2.9026429e-03	1.3441702e-19	2.9026429e-03	-2.9026429e-03
4602           	5.8192533e-01	2.9575718e-01	2.8616815e-01	-9.5890376e-01	-5.9132479e-01	-3.6757897e-01	-1.1187291e-01	4.7945188e-03	2.9096266e-03	1.4560284e-19	2.9096266e-03	-2.9096266e-03
4603           	5.8331955e-01	2.9646604e-01	2.8685350e-01	-9.6125355e-01	-5.9232994e-01	-3.6892361e-01	-1.1170317e-01	4.8062678e-03	2.9165977e-03	1.4025329e-19	2.9165977e-03	-2.9165977e-03
4604           	5.8469774e-01	2.9716678e-01	2.8753096e-01	-9.6358258e-01	-5.9332342e-01	-3.7025916e-01	-1.1153213e-01	4.8179129e-03	2.9234887e-03	1.4115309e-19	2.9234887e-03	-2.9234887e-03
4605           	5.8606706e-01	2.9786304e-01	2.8820402e-01	-9.6590195e-01	-5.9430790e-01	-3.7159405e-01	-1.1135692e-01	4.8295097e-03	2.9303353e-03	1.3830102e-19	2.9303353e-03	-2.9303353e-03
4606           	5.8743561e-01	2.9855893e-01	2.8887668e-01	-9.6822483e-01	-5.9529151e-01	-3.7293333e-01	-1.1117909e-01	4.8411242e-03	2.9371780e-03	1.3722855e-19	2.9371780e-03	-2.9371780e-03
4607           	5.8880806e-01	2.9925684e-01	2.8955123e-01	-9.7056065e-01	-5.9628285e-01	-3.7427780e-01	-1.1100253e-01	4.8528033e-03	2.9440403e-03	1.4351725e-19	2.9440403e-03	-2.9440403e-03
4608           	5.9018444e-01	2.9995676e-01	2.9022768e-01	-9.7290789e-01	-5.9728078e-01	-3.7562711e-01	-1.1082683e-01	4.8645395e-03	2.9509222e-03	1.3902736e-19	2.9509222e-03	-2.9509222e-03
4609           	5.9156946e-01	3.0066111e-01	2.9090835e-01	-9.7527552e-01	-5.9828997e-01	-3.7698554e-01	-1.1065221e-01	4.8763776e-03	2.9578473e-03	1.3677270e-19	2.9578473e-03	-2.9578473e-03
4610           	5.9295048e-01	3.0136346e-01	2.9158703e-01	-9.7764292e-01	-5.9930054e-01	-3.7834237e-01	-1.1047909e-01	4.8882146e-03	2.9647524e-03	1.4026796e-19	2.9647524e-03	-2.9647524e-03
4611           	5.9431076e-01	3.0205529e-01	2.9225547e-01	-9.7998204e-01	-6.0030186e-01	-3.7968018e-01	-1.1031084e-01	4.8999102e-03	2.9715538e-03	1.3968150e-19	2.9715538e-03	-2.9715538e-03
4612           	5.9565706e-01	3.0274004e-01	2.9291701e-01	-9.8230336e-01	-6.0129488e-01	-3.8100848e-01	-1.1014320e-01	4.9115168e-03	2.9782853e-03	1.4365964e-19	2.9782853e-03	-2.9782853e-03
4613           	5.9699860e-01	3.0342241e-01	2.9357619e-01	-9.8462181e-01	-6.0228556e-01	-3.8233625e-01	-1.0997466e-01	4.9231091e-03	2.9849930e-03	1.5674486e-19	2.9849930e-03	-2.9849930e-03
4614           	5.9834466e-01	3.0410710e-01	2.9423756e-01	-9.8695383e-01	-6.0328232e-01	-3.8367152e-01	-1.0980540e-01	4.9347692e-03	2.9917233e-03	1.5336123e-19	2.9917233e-03	-2.9917233e-03
4615           	5.9968599e-01	3.0478941e-01	2.9489658e-01	-9.8928249e-01	-6.0427640e-01	-3.8500609e-01	-1.0963516e-01	4.9464124e-03	2.9984299e-03	1.5210090e-19	2.9984299e-03	-2.9984299e-03
4616           	6.0101705e-01	3.0546652e-01	2.9555052e-01	-9.9160027e-01	-6.0526400e-01	-3.8633627e-01	-1.0946387e-01	4.9580014e-03	3.0050852e-03	1.4574754e-19	3.0050852e-03	-3.0050852e-03
4617           	6.0233630e-01	3.0613767e-01	2.9619863e-01	-9.9390418e-01	-6.0624494e-01	-3.8765924e-01	-1.0929285e-01	4.9695209e-03	3.0116815e-03	1.4462451e-19	3.0116815e-03	-3.0116815e-03
4618           	6.0354155e-01	3.0675094e-01	2.9679061e-01	-9.9603348e-01	-6.0720612e-01	-3.8882736e-01	-1.0918938e-01	4.9801674e-03	3.0177078e-03	1.4465124e-19	3.0177078e-03	-3.0177078e-03
4619           	6.0467658e-01	3.0732857e-01	2.9734800e-01	-9.9805689e-01	-6.0814668e-01	-3.8991021e-01	-1.0911823e-01	4.9902845e-03	3.0233829e-03	1.4409129e-19	3.0233829e-03	-3.0233829e-03
4620           	6.0579126e-01	3.0789590e-01	2.9789536e-01	-1.0000534e+00	-6.0907414e-01	-3.9097923e-01	-1.0904746e-01	5.0002669e-03	3.0289563e-03	1.4288261e-19	3.0289563e-03	-3.0289563e-03
4621           	6.0691205e-01	3.0846633e-01	2.9844572e-01	-1.0020616e+00	-6.0998494e-01	-3.9207665e-01	-1.0895414e-01	5.0103079e-03	3.0345602e-03	1.4141915e-19	3.0345602e-03	-3.0345602e-03
4622           	6.0805051e-01	3.0904575e-01	2.9900477e-01	-1.0040983e+00	-6.1087888e-01	-3.9321947e-01	-1.0882971e-01	5.0204917e-03	3.0402526e-03	1.4011159e-19	3.0402526e-03	-3.0402526e-03
4623           	6.0921051e-01	3.0963611e-01	2.9957440e-01	-1.0061711e+00	-6.1176269e-01	-3.9440841e-01	-1.0867714e-01	5.0308555e-03	3.0460525e-03	1.3926732e-19	3.0460525e-03	-3.0460525e-03
4624           	6.1038495e-01	3.1023382e-01	3.0015113e-01	-1.0082695e+00	-6.1264138e-01	-3.9562817e-01	-1.0850661e-01	5.0413477e-03	3.0519247e-03	1.4663809e-19	3.0519247e-03	-3.0519247e-03
4625           	6.1155886e-01	3.1083128e-01	3.0072758e-01	-1.0103699e+00	-6.1351394e-01	-3.9685592e-01	-1.0832901e-01	5.0518493e-03	3.0577943e-03	1.3647300e-19	3.0577943e-03	-3.0577943e-03
4626           	6.1271134e-01	3.1141787e-01	3.0129347e-01	-1.0124393e+00	-6.1437616e-01	-3.9806317e-01	-1.0815650e-01	5.0621966e-03	3.0635567e-03	1.3834793e-19	3.0635567e-03	-3.0635567e-03
4627           	6.1383463e-01	3.1198964e-01	3.0184498e-01	-1.0144658e+00	-6.1522798e-01	-3.9923784e-01	-1.0799507e-01	5.0723291e-03	3.0691731e-03	1.3825149e-19	3.0691731e-03	-3.0691731e-03
4628           	6.1492091e-01	3.1254264e-01	3.0237827e-01	-1.0164365e+00	-6.1606487e-01	-4.0037162e-01	-1.0784663e-01	5.0821825e-03	3.0746045e-03	1.3960472e-19	3.0746045e-03	-3.0746045e-03
4629           	6.1597031e-01	3.1307691e-01	3.0289340e-01	-1.0183515e+00	-6.1688625e-01	-4.0146526e-01	-1.0771049e-01	5.0917575e-03	3.0798516e-03	1.3999005e-19	3.0798516e-03	-3.0798516e-03
4630           	6.1699246e-01	3.1359737e-01	3.0339509e-01	-1.0202274e+00	-6.1769924e-01	-4.0252813e-01	-1.0758556e-01	5.1011369e-03	3.0849623e-03	1.3591746e-19	3.0849623e-03	-3.0849623e-03
4631           	6.1803318e-01	3.1412732e-01	3.0390587e-01	-1.0221451e+00	-6.1854266e-01	-4.0360245e-01	-1.0747010e-01	5.1107255e-03	3.0901659e-03	1.3206388e-19	3.0901659e-03	-3.0901659e-03
4632           	6.1903910e-01	3.1463960e-01	3.0439950e-01	-1.0240099e+00	-6.1936604e-01	-4.0464387e-01	-1.0736108e-01	5.1200496e-03	3.0951955e-03	1.3170210e-19	3.0951955e-03	-3.0951955e-03
4633           	6.1999786e-01	3.1512793e-01	3.0486994e-01	-1.0257989e+00	-6.2015391e-01	-4.0564499e-01	-1.0725446e-01	5.1289945e-03	3.0999893e-03	1.3160661e-19	3.0999893e-03	-3.0999893e-03
4634           	6.2091347e-01	3.1559433e-01	3.0531914e-01	-1.0275190e+00	-6.2090886e-01	-4.0661011e-01	-1.0714938e-01	5.1375948e-03	3.1045674e-03	1.3048346e-19	3.1045674e-03	-3.1045674e-03
4635           	6.2179395e-01	3.1604289e-01	3.0575106e-01	-1.0291829e+00	-6.2163856e-01	-4.0754434e-01	-1.0704711e-01	5.1459145e-03	3.1089698e-03	1.3117161e-19	3.1089698e-03	-3.1089698e-03
4636           	6.2264545e-01	3.1647674e-01	3.0616871e-01	-1.0308025e+00	-6.2235203e-01	-4.0845050e-01	-1.0695076e-01	5.1540126e-03	3.1132272e-03	1.2780944e-19	3.1132272e-03	-3.1132272e-03
4637           	6.2347136e-01	3.1689760e-01	3.0657375e-01	-1.0323848e+00	-6.2305483e-01	-4.0932997e-01	-1.0686243e-01	5.1619240e-03	3.1173568e-03	1.2350723e-19	3.1173568e-03	-3.1173568e-03
4638           	6.2428948e-01	3.1731454e-01	3.0697493e-01	-1.0339614e+00	-6.2375219e-01	-4.1020925e-01	-1.0677147e-01	5.1698072e-03	3.1214474e-03	1.3298993e-19	3.1214474e-03	-3.1214474e-03
4639           	6.2509527e-01	3.1772525e-01	3.0737003e-01	-1.0355221e+00	-6.2444403e-01	-4.1107803e-01	-1.0668300e-01	5.1776103e-03	3.1254764e-03	1.2870178e-19	3.1254764e-03	-3.1254764e-03
4640           	6.2587462e-01	3.1812251e-01	3.0775211e-01	-1.0370399e+00	-6.2512015e-01	-4.1191974e-01	-1.0660021e-01	5.1851995e-03	3.1293731e-03	1.2281415e-19	3.1293731e-03	-3.1293731e-03
4641           	6.2661464e-01	3.1849978e-01	3.0811486e-01	-1.0384921e+00	-6.2577123e-01	-4.1272087e-01	-1.0652518e-01	5.1924605e-03	3.1330732e-03	1.2687006e-19	3.1330732e-03	-3.1330732e-03
4642           	6.2729920e-01	3.1884885e-01	3.0845034e-01	-1.0398512e+00	-6.2638845e-01	-4.1346270e-01	-1.0646287e-01	5.1992558e-03	3.1364960e-03	1.2753690e-19	3.1364960e-03	-3.1364960e-03
4643           	6.2791564e-01	3.1916330e-01	3.0875234e-01	-1.0410958e+00	-6.2696493e-01	-4.1413083e-01	-1.0641705e-01	5.2054788e-03	3.1395782e-03	1.2771952e-19	3.1395782e-03	-3.1395782e-03
4644           	6.2846823e-01	3.1944528e-01	3.0902295e-01	-1.0422336e+00	-6.2750725e-01	-4.1472632e-01	-1.0639046e-01	5.2111679e-03	3.1423411e-03	1.2836555e-19	3.1423411e-03	-3.1423411e-03
4645           	6.2896646e-01	3.1969964e-01	3.0926682e-01	-1.0432818e+00	-6.2802061e-01	-4.1526117e-01	-1.0637972e-01	5.2164089e-03	3.1448323e-03	1.2810591e-19	3.1448323e-03	-3.1448323e-03
4646           	6.2942276e-01	3.1993268e-01	3.0949007e-01	-1.0442612e+00	-6.2850987e-01	-4.1575137e-01	-1.0637925e-01	5.2213062e-03	3.1471138e-03	1.2928739e-19	3.1471138e-03	-3.1471138e-03
4647           	6.2984757e-01	3.2014973e-01	3.0969784e-01	-1.0451893e+00	-6.2898062e-01	-4.1620867e-01	-1.0638597e-01	5.2259464e-03	3.1492378e-03	1.2966807e-19	3.1492378e-03	-3.1492378e-03
4648           	6.3024688e-01	3.2035382e-01	3.0989306e-01	-1.0460756e+00	-6.2943518e-01	-4.1664045e-01	-1.0639736e-01	5.2303782e-03	3.1512344e-03	1.2139442e-19	3.1512344e-03	-3.1512344e-03
4649           	6.3063223e-01	3.2055081e-01	3.1008142e-01	-1.0469393e+00	-6.2988175e-01	-4.1705758e-01	-1.0641208e-01	5.2346967e-03	3.1531611e-03	1.4002108e-19	3.1531611e-03	-3.1531611e-03
4650           	6.3098540e-01	3.2073145e-01	3.1025395e-01	-1.0477499e+00	-6.3030918e-01	-4.1744075e-01	-1.0643421e-01	5.2387496e-03	3.1549270e-03	1.4211748e-19	3.1549270e-03	-3.1549270e-03
4651           	6.3130151e-01	3.2089325e-01	3.1040826e-01	-1.0484996e+00	-6.3071612e-01	-4.1778344e-01	-1.0646634e-01	5.2424978e-03	3.1565076e-03	1.3930326e-19	3.1565076e-03	-3.1565076e-03
4652           	6.3157462e-01	3.2103320e-01	3.1054142e-01	-1.0491775e+00	-6.3109793e-01	-4.1807953e-01	-1.0650920e-01	5.2458873e-03	3.1578731e-03	1.3819401e-19	3.1578731e-03	-3.1578731e-03
4653           	6.3180814e-01	3.2115301e-01	3.1065513e-01	-1.0497886e+00	-6.3145626e-01	-4.1833237e-01	-1.0656195e-01	5.2489432e-03	3.1590407e-03	1.3725198e-19	3.1590407e-03	-3.1590407e-03
4654           	6.3200128e-01	3.2125229e-01	3.1074899e-01	-1.0503302e+00	-6.3178811e-01	-4.1854213e-01	-1.0662299e-01	5.2516512e-03	3.1600064e-03	1.3471519e-19	3.1600064e-03	-3.1600064e-03
4655           	6.3214743e-01	3.2132767e-01	3.1081976e-01	-1.0507909e+00	-6.3208987e-01	-4.1870103e-01	-1.0669442e-01	5.2539545e-03	3.1607372e-03	1.3277372e-19	3.1607372e-03	-3.1607372e-03
4656           	6.3224430e-01	3.2137798e-01	3.1086632e-01	-1.0511658e+00	-6.3235869e-01	-4.1880714e-01	-1.0677577e-01	5.2558292e-03	3.1612215e-03	1.3128280e-19	3.1612215e-03	-3.1612215e-03
4657           	6.3228423e-01	3.2139932e-01	3.1088491e-01	-1.0514410e+00	-6.3258473e-01	-4.1885623e-01	-1.0686425e-01	5.2572048e-03	3.1614212e-03	1.2210738e-19	3.1614212e-03	-3.1614212e-03
4658           	6.3225571e-01	3.2138583e-01	3.1086988e-01	-1.0515957e+00	-6.3275756e-01	-4.1883819e-01	-1.0695969e-01	5.2579787e-03	3.1612786e-03	1.2190244e-19	3.1612786e-03	-3.1612786e-03
4659           	6.3214017e-01	3.2132807e-01	3.1081210e-01	-1.0515969e+00	-6.3286248e-01	-4.1873440e-01	-1.0706404e-01	5.2579844e-03	3.1607008e-03	1.2358485e-19	3.1607008e-03	-3.1607008e-03
4660           	6.3194233e-01	3.2122843e-01	3.1071390e-01	-1.0514529e+00	-6.3290216e-01	-4.1855071e-01	-1.0717573e-01	5.2572644e-03	3.1597116e-03	1.3287382e-19	3.1597116e-03	-3.1597116e-03
4661           	6.3167545e-01	3.2109366e-01	3.1058179e-01	-1.0511869e+00	-6.3288791e-01	-4.1829898e-01	-1.0729446e-01	5.2559345e-03	3.1583773e-03	1.3051078e-19	3.1583773e-03	-3.1583773e-03
4662           	6.3135525e-01	3.2093175e-01	3.1042349e-01	-1.0508263e+00	-6.3283399e-01	-4.1799235e-01	-1.0742082e-01	5.2541317e-03	3.1567762e-03	1.4534588e-19	3.1567762e-03	-3.1567762e-03
4663           	6.3099187e-01	3.2074788e-01	3.1024399e-01	-1.0503889e+00	-6.3275064e-01	-4.1763827e-01	-1.0755618e-01	5.2519445e-03	3.1549593e-03	1.2519414e-19	3.1549593e-03	-3.1549593e-03
4664           	6.3059541e-01	3.2054717e-01	3.1004824e-01	-1.0498923e+00	-6.3264718e-01	-4.1724509e-01	-1.0770105e-01	5.2494614e-03	3.1529771e-03	1.2976340e-19	3.1529771e-03	-3.1529771e-03
4665           	6.3016359e-01	3.2032845e-01	3.0983514e-01	-1.0493315e+00	-6.3252029e-01	-4.1681121e-01	-1.0785454e-01	5.2466575e-03	3.1508180e-03	1.2807533e-19	3.1508180e-03	-3.1508180e-03
4666           	6.2968636e-01	3.2008662e-01	3.0959974e-01	-1.0486879e+00	-6.3235960e-01	-4.1632834e-01	-1.0801563e-01	5.2434397e-03	3.1484318e-03	1.2685417e-19	3.1484318e-03	-3.1484318e-03
4667           	6.2915210e-01	3.1981575e-01	3.0933635e-01	-1.0479405e+00	-6.3215368e-01	-4.1578687e-01	-1.0818340e-01	5.2397027e-03	3.1457605e-03	1.2043622e-19	3.1457605e-03	-3.1457605e-03
4668           	6.2855494e-01	3.1951286e-01	3.0904207e-01	-1.0470789e+00	-6.3189889e-01	-4.1518003e-01	-1.0835943e-01	5.2353946e-03	3.1427747e-03	1.2495282e-19	3.1427747e-03	-3.1427747e-03
4669           	6.2790732e-01	3.1918429e-01	3.0872303e-01	-1.0461260e+00	-6.3160775e-01	-4.1451820e-01	-1.0854477e-01	5.2306298e-03	3.1395366e-03	1.3606764e-19	3.1395366e-03	-3.1395366e-03
4670           	6.2717540e-01	3.1881281e-01	3.0836260e-01	-1.0450206e+00	-6.3124764e-01	-4.1377293e-01	-1.0873735e-01	5.2251028e-03	3.1358770e-03	1.3156886e-19	3.1358770e-03	-3.1358770e-03
4671           	6.2635475e-01	3.1839615e-01	3.0795860e-01	-1.0437552e+00	-6.3081350e-01	-4.1294173e-01	-1.0893589e-01	5.2187762e-03	3.1317737e-03	1.2787683e-19	3.1317737e-03	-3.1317737e-03
4672           	6.2545013e-01	3.1793676e-01	3.0751337e-01	-1.0423383e+00	-6.3030876e-01	-4.1202955e-01	-1.0913961e-01	5.2116916e-03	3.1272506e-03	1.2368121e-19	3.1272506e-03	-3.1272506e-03
4673           	6.2446538e-01	3.1743658e-01	3.0702881e-01	-1.0407768e+00	-6.2973687e-01	-4.1103997e-01	-1.0934845e-01	5.2038842e-03	3.1223269e-03	1.2924244e-19	3.1223269e-03	-3.1223269e-03
4674           	6.2340322e-01	3.1689699e-01	3.0650623e-01	-1.0390756e+00	-6.2910077e-01	-4.0997478e-01	-1.0956300e-01	5.1953778e-03	3.1170161e-03	1.4413479e-19	3.1170161e-03	-3.1170161e-03
4675           	6.2226868e-01	3.1632056e-01	3.0594812e-01	-1.0372434e+00	-6.2840704e-01	-4.0883641e-01	-1.0978531e-01	5.1862172e-03	3.1113434e-03	1.2864750e-19	3.1113434e-03	-3.1113434e-03
4676           	6.2105824e-01	3.1570550e-01	3.0535274e-01	-1.0352767e+00	-6.2765614e-01	-4.0762057e-01	-1.1001778e-01	5.1763835e-03	3.1052912e-03	1.1781457e-19	3.1052912e-03	-3.1052912e-03
4677           	6.1978215e-01	3.1505703e-01	3.0472512e-01	-1.0331915e+00	-6.2685515e-01	-4.0633632e-01	-1.1025942e-01	5.1659574e-03	3.0989107e-03	1.1328494e-19	3.0989107e-03	-3.0989107e-03
4678           	6.1845176e-01	3.1438091e-01	3.0407085e-01	-1.0310058e+00	-6.2601259e-01	-4.0499322e-01	-1.1050968e-01	5.1550290e-03	3.0922588e-03	1.3792931e-19	3.0922588e-03	-3.0922588e-03
4679           	6.1707980e-01	3.1368360e-01	3.0339620e-01	-1.0287406e+00	-6.2513701e-01	-4.0360354e-01	-1.1076674e-01	5.1437028e-03	3.0853990e-03	1.2186251e-19	3.0853990e-03	-3.0853990e-03
4680           	6.1567347e-01	3.1296877e-01	3.0270470e-01	-1.0264071e+00	-6.2423075e-01	-4.0217638e-01	-1.1102718e-01	5.1320357e-03	3.0783673e-03	1.2760472e-19	3.0783673e-03	-3.0783673e-03
4681           	6.1423082e-01	3.1223542e-01	3.0199540e-01	-1.0240016e+00	-6.2329044e-01	-4.0071118e-01	-1.1128963e-01	5.1200081e-03	3.0711541e-03	1.2050005e-19	3.0711541e-03	-3.0711541e-03
4682           	6.1274981e-01	3.1148251e-01	3.0126730e-01	-1.0215204e+00	-6.2231493e-01	-3.9920549e-01	-1.1155472e-01	5.1076021e-03	3.0637491e-03	1.1633657e-19	3.0637491e-03	-3.0637491e-03
4683           	6.1122771e-01	3.1070866e-01	3.0051905e-01	-1.0189602e+00	-6.2130250e-01	-3.9765769e-01	-1.1182240e-01	5.0948009e-03	3.0561385e-03	1.1280833e-19	3.0561385e-03	-3.0561385e-03
4684           	6.0965608e-01	3.0990958e-01	2.9974650e-01	-1.0163079e+00	-6.2024683e-01	-3.9606108e-01	-1.1209287e-01	5.0815395e-03	3.0482804e-03	9.0760114e-20	3.0482804e-03	-3.0482804e-03
4685           	6.0802081e-01	3.0907809e-01	2.9894272e-01	-1.0135372e+00	-6.1913001e-01	-3.9440723e-01	-1.1236139e-01	5.0676862e-03	3.0401041e-03	9.9226557e-20	3.0401041e-03	-3.0401041e-03
4686           	6.0635954e-01	3.0823334e-01	2.9812620e-01	-1.0107138e+00	-6.1798479e-01	-3.9272903e-01	-1.1262788e-01	5.0535691e-03	3.0317977e-03	1.1069804e-19	3.0317977e-03	-3.0317977e-03
4687           	6.0467176e-01	3.0737506e-01	2.9729671e-01	-1.0078350e+00	-6.1680927e-01	-3.9102576e-01	-1.1289175e-01	5.0391752e-03	3.0233588e-03	1.1283059e-19	3.0233588e-03	-3.0233588e-03
4688           	6.0295335e-01	3.0650114e-01	2.9645221e-01	-1.0048933e+00	-6.1559958e-01	-3.8929376e-01	-1.1315291e-01	5.0244667e-03	3.0147668e-03	1.0728205e-19	3.0147668e-03	-3.0147668e-03
4689           	6.0120491e-01	3.0561191e-01	2.9559300e-01	-1.0018910e+00	-6.1435857e-01	-3.8753239e-01	-1.1341309e-01	5.0094548e-03	3.0060246e-03	9.7448854e-20	3.0060246e-03	-3.0060246e-03
4690           	5.9943372e-01	3.0471107e-01	2.9472265e-01	-9.9884118e-01	-6.1309443e-01	-3.8574676e-01	-1.1367384e-01	4.9942059e-03	2.9971686e-03	9.1249283e-20	2.9971686e-03	-2.9971686e-03
4691           	5.9764291e-01	3.0380021e-01	2.9384270e-01	-9.9575084e-01	-6.1181394e-01	-3.8393690e-01	-1.1393852e-01	4.9787542e-03	2.9882145e-03	1.1473072e-19	2.9882145e-03	-2.9882145e-03
4692           	5.9583121e-01	3.0287870e-01	2.9295251e-01	-9.9261850e-01	-6.1051766e-01	-3.8210084e-01	-1.1420841e-01	4.9630925e-03	2.9791561e-03	1.1767603e-19	2.9791561e-03	-2.9791561e-03
4693           	5.9399076e-01	3.0194254e-01	2.9204822e-01	-9.8943262e-01	-6.0919947e-01	-3.8023315e-01	-1.1448316e-01	4.9471631e-03	2.9699538e-03	1.3661719e-19	2.9699538e-03	-2.9699538e-03
4694           	5.9211929e-01	3.0099059e-01	2.9112870e-01	-9.8618878e-01	-6.0785146e-01	-3.7833732e-01	-1.1475707e-01	4.9309439e-03	2.9605965e-03	1.2664021e-19	2.9605965e-03	-2.9605965e-03
4695           	5.9021044e-01	3.0001959e-01	2.9019086e-01	-9.8287309e-01	-6.0646126e-01	-3.7641183e-01	-1.1502471e-01	4.9143655e-03	2.9510522e-03	1.3766366e-19	2.9510522e-03	-2.9510522e-03
4696           	5.8825932e-01	2.9902703e-01	2.8923229e-01	-9.7947440e-01	-6.0501784e-01	-3.7445655e-01	-1.1528064e-01	4.8973720e-03	2.9412966e-03	1.4759784e-19	2.9412966e-03	-2.9412966e-03
4697           	5.8626698e-01	2.9801345e-01	2.8825354e-01	-9.7599099e-01	-6.0351926e-01	-3.7247172e-01	-1.1552377e-01	4.8799549e-03	2.9313349e-03	1.4312321e-19	2.9313349e-03	-2.9313349e-03
4698           	5.8424545e-01	2.9698494e-01	2.8726051e-01	-9.7244293e-01	-6.0197978e-01	-3.7046315e-01	-1.1575831e-01	4.8622147e-03	2.9212273e-03	1.2991654e-19	2.9212273e-03	-2.9212273e-03
