# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
18074          	6.0067444e-01	3.0533520e-01	2.9533924e-01	-9.9959554e-01	-6.1351367e-01	-3.8608187e-01	-1.1371590e-01	4.9979777e-03	3.0033722e-03	-1.8441809e-19	3.0033722e-03	-3.0033722e-03
18075          	6.0067510e-01	3.0533554e-01	2.9533957e-01	-9.9959722e-01	-6.1351490e-01	-3.8608232e-01	-1.1371629e-01	4.9979861e-03	3.0033755e-03	-1.8473840e-19	3.0033755e-03	-3.0033755e-03
18076          	6.0067405e-01	3.0533500e-01	2.9533904e-01	-9.9959603e-01	-6.1351497e-01	-3.8608106e-01	-1.1371695e-01	4.9979802e-03	3.0033702e-03	-1.8506546e-19	3.0033702e-03	-3.0033702e-03
18077          	6.0067135e-01	3.0533363e-01	2.9533771e-01	-9.9959214e-01	-6.1351397e-01	-3.8607817e-01	-1.1371790e-01	4.9979607e-03	3.0033567e-03	-1.8539293e-19	3.0033567e-03	-3.0033567e-03
18078          	6.0066696e-01	3.0533141e-01	2.9533555e-01	-9.9958544e-01	-6.1351181e-01	-3.8607363e-01	-1.1371909e-01	4.9979272e-03	3.0033348e-03	-1.8570857e-19	3.0033348e-03	-3.0033348e-03
18079          	6.0066093e-01	3.0532835e-01	2.9533259e-01	-9.9957601e-01	-6.1350855e-01	-3.8606746e-01	-1.1372055e-01	4.9978800e-03	3.0033047e-03	-1.8604494e-19	3.0033047e-03	-3.0033047e-03
18080          	6.0065325e-01	3.0532445e-01	2.9532881e-01	-9.9956384e-01	-6.1350417e-01	-3.8605967e-01	-1.1372225e-01	4.9978192e-03	3.0032663e-03	-1.8645066e-19	3.0032663e-03	-3.0032663e-03
18081          	6.0064398e-01	3.0531974e-01	2.9532424e-01	-9.9954902e-01	-6.1349873e-01	-3.8605029e-01	-1.1372422e-01	4.9977451e-03	3.0032199e-03	-1.8690615e-19	3.0032199e-03	-3.0032199e-03
18082          	6.0063322e-01	3.0531427e-01	2.9531895e-01	-9.9953173e-01	-6.1349232e-01	-3.8603942e-01	-1.1372645e-01	4.9976587e-03	3.0031661e-03	-1.8738206e-19	3.0031661e-03	-3.0031661e-03
18083          	6.0062100e-01	3.0530806e-01	2.9531294e-01	-9.9951204e-01	-6.1348495e-01	-3.8602709e-01	-1.1372893e-01	4.9975602e-03	3.0031050e-03	-1.8721194e-19	3.0031050e-03	-3.0031050e-03
18084          	6.0060745e-01	3.0530118e-01	2.9530627e-01	-9.9949012e-01	-6.1347673e-01	-3.8601339e-01	-1.1373167e-01	4.9974506e-03	3.0030373e-03	-1.8728800e-19	3.0030373e-03	-3.0030373e-03
18085          	6.0059265e-01	3.0529366e-01	2.9529900e-01	-9.9946614e-01	-6.1346774e-01	-3.8599840e-01	-1.1373467e-01	4.9973307e-03	3.0029633e-03	-1.8784953e-19	3.0029633e-03	-3.0029633e-03
18086          	6.0057659e-01	3.0528550e-01	2.9529110e-01	-9.9944009e-01	-6.1345796e-01	-3.8598213e-01	-1.1373792e-01	4.9972004e-03	3.0028830e-03	-1.8824529e-19	3.0028830e-03	-3.0028830e-03
18087          	6.0055956e-01	3.0527684e-01	2.9528272e-01	-9.9941246e-01	-6.1344759e-01	-3.8596487e-01	-1.1374136e-01	4.9970623e-03	3.0027978e-03	-1.8868638e-19	3.0027978e-03	-3.0027978e-03
18088          	6.0054127e-01	3.0526755e-01	2.9527372e-01	-9.9938272e-01	-6.1343639e-01	-3.8594633e-01	-1.1374503e-01	4.9969136e-03	3.0027064e-03	-1.8914748e-19	3.0027064e-03	-3.0027064e-03
18089          	6.0052176e-01	3.0525764e-01	2.9526413e-01	-9.9935095e-01	-6.1342439e-01	-3.8592656e-01	-1.1374891e-01	4.9967548e-03	3.0026088e-03	-1.8962357e-19	3.0026088e-03	-3.0026088e-03
18090          	6.0050116e-01	3.0524717e-01	2.9525399e-01	-9.9931737e-01	-6.1341167e-01	-3.8590569e-01	-1.1375299e-01	4.9965868e-03	3.0025058e-03	-1.9012143e-19	3.0025058e-03	-3.0025058e-03
18091          	6.0047953e-01	3.0523617e-01	2.9524335e-01	-9.9928206e-01	-6.1339829e-01	-3.8588378e-01	-1.1375725e-01	4.9964103e-03	3.0023976e-03	-1.9064172e-19	3.0023976e-03	-3.0023976e-03
18092          	6.0045693e-01	3.0522469e-01	2.9523224e-01	-9.9924517e-01	-6.1338428e-01	-3.8586090e-01	-1.1376169e-01	4.9962259e-03	3.0022847e-03	-1.9117961e-19	3.0022847e-03	-3.0022847e-03
18093          	6.0043345e-01	3.0521276e-01	2.9522069e-01	-9.9920681e-01	-6.1336968e-01	-3.8583713e-01	-1.1376628e-01	4.9960340e-03	3.0021673e-03	-1.9173527e-19	3.0021673e-03	-3.0021673e-03
18094          	6.0040918e-01	3.0520043e-01	2.9520876e-01	-9.9916713e-01	-6.1335456e-01	-3.8581256e-01	-1.1377100e-01	4.9958356e-03	3.0020459e-03	-1.9230656e-19	3.0020459e-03	-3.0020459e-03
18095          	6.0038418e-01	3.0518772e-01	2.9519646e-01	-9.9912622e-01	-6.1333895e-01	-3.8578728e-01	-1.1377584e-01	4.9956311e-03	3.0019209e-03	-1.9289291e-19	3.0019209e-03	-3.0019209e-03
18096          	6.0035843e-01	3.0517464e-01	2.9518380e-01	-9.9908406e-01	-6.1332280e-01	-3.8576126e-01	-1.1378077e-01	4.9954203e-03	3.0017922e-03	-1.9348991e-19	3.0017922e-03	-3.0017922e-03
18097          	6.0033183e-01	3.0516112e-01	2.9517071e-01	-9.9904043e-01	-6.1330599e-01	-3.8573445e-01	-1.1378577e-01	4.9952022e-03	3.0016592e-03	-1.9409907e-19	3.0016592e-03	-3.0016592e-03
18098          	6.0030442e-01	3.0514719e-01	2.9515723e-01	-9.9899543e-01	-6.1328855e-01	-3.8570688e-01	-1.1379083e-01	4.9949771e-03	3.0015221e-03	-1.9472303e-19	3.0015221e-03	-3.0015221e-03
18099          	6.0027638e-01	3.0513294e-01	2.9514344e-01	-9.9894934e-01	-6.1327062e-01	-3.8567873e-01	-1.1379595e-01	4.9947467e-03	3.0013819e-03	-1.9538605e-19	3.0013819e-03	-3.0013819e-03
18100          	6.0024786e-01	3.0511844e-01	2.9512942e-01	-9.9890243e-01	-6.1325231e-01	-3.8565012e-01	-1.1380109e-01	4.9945121e-03	3.0012393e-03	-1.9607770e-19	3.0012393e-03	-3.0012393e-03
18101          	6.0021902e-01	3.0510378e-01	2.9511523e-01	-9.9885494e-01	-6.1323374e-01	-3.8562120e-01	-1.1380627e-01	4.9942747e-03	3.0010951e-03	-1.9671601e-19	3.0010951e-03	-3.0010951e-03
18102          	6.0019005e-01	3.0508906e-01	2.9510099e-01	-9.9880723e-01	-6.1321509e-01	-3.8559214e-01	-1.1381148e-01	4.9940362e-03	3.0009503e-03	-1.9735999e-19	3.0009503e-03	-3.0009503e-03
18103          	6.0016101e-01	3.0507430e-01	2.9508671e-01	-9.9875937e-01	-6.1319638e-01	-3.8556299e-01	-1.1381669e-01	4.9937968e-03	3.0008051e-03	-1.9802188e-19	3.0008051e-03	-3.0008051e-03
18104          	6.0013193e-01	3.0505952e-01	2.9507241e-01	-9.9871140e-01	-6.1317761e-01	-3.8553380e-01	-1.1382191e-01	4.9935570e-03	3.0006596e-03	-1.9850716e-19	3.0006596e-03	-3.0006596e-03
18105          	6.0010284e-01	3.0504474e-01	2.9505810e-01	-9.9866341e-01	-6.1315879e-01	-3.8550461e-01	-1.1382709e-01	4.9933170e-03	3.0005142e-03	-1.9872483e-19	3.0005142e-03	-3.0005142e-03
18106          	6.0007375e-01	3.0502995e-01	2.9504380e-01	-9.9861534e-01	-6.1313985e-01	-3.8547549e-01	-1.1383218e-01	4.9930767e-03	3.0003687e-03	-1.9868929e-19	3.0003687e-03	-3.0003687e-03
18107          	6.0004457e-01	3.0501512e-01	2.9502945e-01	-9.9856707e-01	-6.1312065e-01	-3.8544642e-01	-1.1383711e-01	4.9928354e-03	3.0002229e-03	-1.9889090e-19	3.0002229e-03	-3.0002229e-03
18108          	6.0001695e-01	3.0500108e-01	2.9501587e-01	-9.9852136e-01	-6.1310214e-01	-3.8541922e-01	-1.1384146e-01	4.9926068e-03	3.0000847e-03	-1.9910825e-19	3.0000847e-03	-3.0000847e-03
18109          	5.9999044e-01	3.0498761e-01	2.9500283e-01	-9.9847744e-01	-6.1308407e-01	-3.8539337e-01	-1.1384535e-01	4.9923872e-03	2.9999522e-03	-1.9933113e-19	2.9999522e-03	-2.9999522e-03
18110          	5.9996467e-01	3.0497451e-01	2.9499016e-01	-9.9843469e-01	-6.1306631e-01	-3.8536837e-01	-1.1384897e-01	4.9921734e-03	2.9998233e-03	-1.9955740e-19	2.9998233e-03	-2.9998233e-03
18111          	5.9993746e-01	3.0496068e-01	2.9497678e-01	-9.9838940e-01	-6.1304768e-01	-3.8534172e-01	-1.1385298e-01	4.9919470e-03	2.9996873e-03	-1.9979659e-19	2.9996873e-03	-2.9996873e-03
18112          	5.9990927e-01	3.0494635e-01	2.9496292e-01	-9.9834238e-01	-6.1302848e-01	-3.8531390e-01	-1.1385729e-01	4.9917119e-03	2.9995464e-03	-2.0003732e-19	2.9995464e-03	-2.9995464e-03
18113          	5.9988087e-01	3.0493191e-01	2.9494896e-01	-9.9829498e-01	-6.1300925e-01	-3.8528574e-01	-1.1386176e-01	4.9914749e-03	2.9994044e-03	-2.0028919e-19	2.9994044e-03	-2.9994044e-03
18114          	5.9985301e-01	3.0491775e-01	2.9493526e-01	-9.9824849e-01	-6.1299043e-01	-3.8525806e-01	-1.1386619e-01	4.9912424e-03	2.9992651e-03	-2.0026417e-19	2.9992651e-03	-2.9992651e-03
18115          	5.9982630e-01	3.0490417e-01	2.9492213e-01	-9.9820393e-01	-6.1297239e-01	-3.8523154e-01	-1.1387042e-01	4.9910197e-03	2.9991315e-03	-1.9997825e-19	2.9991315e-03	-2.9991315e-03
18116          	5.9980110e-01	3.0489136e-01	2.9490974e-01	-9.9816189e-01	-6.1295530e-01	-3.8520659e-01	-1.1387436e-01	4.9908095e-03	2.9990055e-03	-1.9990429e-19	2.9990055e-03	-2.9990055e-03
18117          	5.9977753e-01	3.0487938e-01	2.9489815e-01	-9.9812257e-01	-6.1293923e-01	-3.8518334e-01	-1.1387794e-01	4.9906129e-03	2.9988877e-03	-1.9982907e-19	2.9988877e-03	-2.9988877e-03
18118          	5.9975566e-01	3.0486826e-01	2.9488740e-01	-9.9808607e-01	-6.1292426e-01	-3.8516182e-01	-1.1388122e-01	4.9904304e-03	2.9987783e-03	-1.9974183e-19	2.9987783e-03	-2.9987783e-03
18119          	5.9973537e-01	3.0485795e-01	2.9487742e-01	-9.9805219e-01	-6.1291033e-01	-3.8514186e-01	-1.1388424e-01	4.9902609e-03	2.9986768e-03	-1.9964140e-19	2.9986768e-03	-2.9986768e-03
18120          	5.9971651e-01	3.0484836e-01	2.9486815e-01	-9.9802068e-01	-6.1289738e-01	-3.8512330e-01	-1.1388704e-01	4.9901034e-03	2.9985826e-03	-1.9952790e-19	2.9985826e-03	-2.9985826e-03
18121          	5.9969892e-01	3.0483942e-01	2.9485950e-01	-9.9799125e-01	-6.1288527e-01	-3.8510598e-01	-1.1388964e-01	4.9899562e-03	2.9984946e-03	-1.9939666e-19	2.9984946e-03	-2.9984946e-03
18122          	5.9968254e-01	3.0483109e-01	2.9485145e-01	-9.9796381e-01	-6.1287398e-01	-3.8508983e-01	-1.1389208e-01	4.9898191e-03	2.9984127e-03	-1.9925409e-19	2.9984127e-03	-2.9984127e-03
18123          	5.9966684e-01	3.0482311e-01	2.9484374e-01	-9.9793747e-01	-6.1286315e-01	-3.8507432e-01	-1.1389441e-01	4.9896873e-03	2.9983342e-03	-1.9910562e-19	2.9983342e-03	-2.9983342e-03
18124          	5.9965296e-01	3.0481605e-01	2.9483691e-01	-9.9791415e-01	-6.1285355e-01	-3.8506059e-01	-1.1389648e-01	4.9895707e-03	2.9982648e-03	-1.9894726e-19	2.9982648e-03	-2.9982648e-03
18125          	5.9964049e-01	3.0480971e-01	2.9483078e-01	-9.9789316e-01	-6.1284490e-01	-3.8504827e-01	-1.1389831e-01	4.9894658e-03	2.9982024e-03	-1.9877134e-19	2.9982024e-03	-2.9982024e-03
18126          	5.9962941e-01	3.0480408e-01	2.9482533e-01	-9.9787448e-01	-6.1283713e-01	-3.8503736e-01	-1.1389989e-01	4.9893724e-03	2.9981471e-03	-1.9858536e-19	2.9981471e-03	-2.9981471e-03
18127          	5.9961970e-01	3.0479914e-01	2.9482056e-01	-9.9785803e-01	-6.1283018e-01	-3.8502786e-01	-1.1390116e-01	4.9892902e-03	2.9980985e-03	-1.9839501e-19	2.9980985e-03	-2.9980985e-03
18128          	5.9961139e-01	3.0479491e-01	2.9481648e-01	-9.9784390e-01	-6.1282409e-01	-3.8501980e-01	-1.1390215e-01	4.9892195e-03	2.9980569e-03	-1.9820328e-19	2.9980569e-03	-2.9980569e-03
18129          	5.9960459e-01	3.0479146e-01	2.9481313e-01	-9.9783225e-01	-6.1281899e-01	-3.8501326e-01	-1.1390286e-01	4.9891613e-03	2.9980230e-03	-1.9801379e-19	2.9980230e-03	-2.9980230e-03
18130          	5.9959939e-01	3.0478881e-01	2.9481058e-01	-9.9782325e-01	-6.1281495e-01	-3.8500829e-01	-1.1390333e-01	4.9891162e-03	2.9979969e-03	-1.9782820e-19	2.9979969e-03	-2.9979969e-03
18131          	5.9959583e-01	3.0478700e-01	2.9480883e-01	-9.9781697e-01	-6.1281204e-01	-3.8500493e-01	-1.1390356e-01	4.9890849e-03	2.9979791e-03	-1.9764760e-19	2.9979791e-03	-2.9979791e-03
18132          	5.9959392e-01	3.0478603e-01	2.9480789e-01	-9.9781343e-01	-6.1281025e-01	-3.8500318e-01	-1.1390353e-01	4.9890672e-03	2.9979696e-03	-1.9747180e-19	2.9979696e-03	-2.9979696e-03
18133          	5.9959362e-01	3.0478587e-01	2.9480775e-01	-9.9781255e-01	-6.1280953e-01	-3.8500302e-01	-1.1390325e-01	4.9890628e-03	2.9979681e-03	-1.9729962e-19	2.9979681e-03	-2.9979681e-03
18134          	5.9959484e-01	3.0478649e-01	2.9480835e-01	-9.9781417e-01	-6.1280979e-01	-3.8500438e-01	-1.1390270e-01	4.9890709e-03	2.9979742e-03	-1.9712910e-19	2.9979742e-03	-2.9979742e-03
18135          	5.9959755e-01	3.0478787e-01	2.9480969e-01	-9.9781825e-01	-6.1281101e-01	-3.8500724e-01	-1.1390188e-01	4.9890913e-03	2.9979878e-03	-1.9695658e-19	2.9979878e-03	-2.9979878e-03
18136          	5.9960172e-01	3.0478998e-01	2.9481174e-01	-9.9782474e-01	-6.1281317e-01	-3.8501157e-01	-1.1390080e-01	4.9891237e-03	2.9980086e-03	-1.9678167e-19	2.9980086e-03	-2.9980086e-03
18137          	5.9960718e-01	3.0479275e-01	2.9481442e-01	-9.9783331e-01	-6.1281608e-01	-3.8501723e-01	-1.1389943e-01	4.9891666e-03	2.9980359e-03	-1.9610391e-19	2.9980359e-03	-2.9980359e-03
18138          	5.9961393e-01	3.0479618e-01	2.9481774e-01	-9.9784402e-01	-6.1281978e-01	-3.8502424e-01	-1.1389777e-01	4.9892201e-03	2.9980696e-03	-1.9467613e-19	2.9980696e-03	-2.9980696e-03
18139          	5.9962193e-01	3.0480025e-01	2.9482168e-01	-9.9785675e-01	-6.1282421e-01	-3.8503254e-01	-1.1389584e-01	4.9892838e-03	2.9981096e-03	-1.9399913e-19	2.9981096e-03	-2.9981096e-03
18140          	5.9963115e-01	3.0480493e-01	2.9482622e-01	-9.9787149e-01	-6.1282937e-01	-3.8504212e-01	-1.1389363e-01	4.9893574e-03	2.9981558e-03	-1.9336728e-19	2.9981558e-03	-2.9981558e-03
18141          	5.9964164e-01	3.0481026e-01	2.9483138e-01	-9.9788829e-01	-6.1283531e-01	-3.8505297e-01	-1.1389117e-01	4.9894414e-03	2.9982082e-03	-1.9283848e-19	2.9982082e-03	-2.9982082e-03
18142          	5.9965350e-01	3.0481629e-01	2.9483722e-01	-9.9790738e-01	-6.1284220e-01	-3.8506517e-01	-1.1388851e-01	4.9895369e-03	2.9982675e-03	-1.9253268e-19	2.9982675e-03	-2.9982675e-03
18143          	5.9966685e-01	3.0482307e-01	2.9484378e-01	-9.9792894e-01	-6.1285016e-01	-3.8507877e-01	-1.1388569e-01	4.9896447e-03	2.9983342e-03	-1.9217779e-19	2.9983342e-03	-2.9983342e-03
18144          	5.9968159e-01	3.0483056e-01	2.9485103e-01	-9.9795283e-01	-6.1285912e-01	-3.8509371e-01	-1.1388270e-01	4.9897641e-03	2.9984079e-03	-1.9185021e-19	2.9984079e-03	-2.9984079e-03
18145          	5.9969739e-01	3.0483859e-01	2.9485880e-01	-9.9797847e-01	-6.1286879e-01	-3.8510967e-01	-1.1387956e-01	4.9898923e-03	2.9984870e-03	-1.9101055e-19	2.9984870e-03	-2.9984870e-03
18146          	5.9971453e-01	3.0484730e-01	2.9486723e-01	-9.9800635e-01	-6.1287942e-01	-3.8512693e-01	-1.1387625e-01	4.9900317e-03	2.9985727e-03	-1.9012324e-19	2.9985727e-03	-2.9985727e-03
18147          	5.9973288e-01	3.0485662e-01	2.9487626e-01	-9.9803625e-01	-6.1289087e-01	-3.8514538e-01	-1.1387275e-01	4.9901813e-03	2.9986644e-03	-1.8949749e-19	2.9986644e-03	-2.9986644e-03
18148          	5.9975226e-01	3.0486647e-01	2.9488579e-01	-9.9806787e-01	-6.1290298e-01	-3.8516489e-01	-1.1386905e-01	4.9903394e-03	2.9987613e-03	-1.8889219e-19	2.9987613e-03	-2.9987613e-03
18149          	5.9977256e-01	3.0487679e-01	2.9489578e-01	-9.9810103e-01	-6.1291568e-01	-3.8518535e-01	-1.1386516e-01	4.9905052e-03	2.9988628e-03	-1.8831530e-19	2.9988628e-03	-2.9988628e-03
18150          	5.9979374e-01	3.0488755e-01	2.9490619e-01	-9.9813564e-01	-6.1292895e-01	-3.8520670e-01	-1.1386113e-01	4.9906782e-03	2.9989687e-03	-1.8777578e-19	2.9989687e-03	-2.9989687e-03
18151          	5.9981577e-01	3.0489874e-01	2.9491703e-01	-9.9817169e-01	-6.1294280e-01	-3.8522889e-01	-1.1385696e-01	4.9908584e-03	2.9990789e-03	-1.8727459e-19	2.9990789e-03	-2.9990789e-03
18152          	5.9983863e-01	3.0491036e-01	2.9492827e-01	-9.9820911e-01	-6.1295722e-01	-3.8525189e-01	-1.1385267e-01	4.9910455e-03	2.9991932e-03	-1.8681741e-19	2.9991932e-03	-2.9991932e-03
18153          	5.9986227e-01	3.0492238e-01	2.9493990e-01	-9.9824784e-01	-6.1297221e-01	-3.8527563e-01	-1.1384829e-01	4.9912392e-03	2.9993114e-03	-1.8637779e-19	2.9993114e-03	-2.9993114e-03
18154          	5.9988664e-01	3.0493476e-01	2.9495188e-01	-9.9828778e-01	-6.1298773e-01	-3.8530006e-01	-1.1384384e-01	4.9914389e-03	2.9994332e-03	-1.8592684e-19	2.9994332e-03	-2.9994332e-03
18155          	5.9991152e-01	3.0494740e-01	2.9496412e-01	-9.9832859e-01	-6.1300359e-01	-3.8532499e-01	-1.1383930e-01	4.9916429e-03	2.9995576e-03	-1.8550300e-19	2.9995576e-03	-2.9995576e-03
18156          	5.9993687e-01	3.0496029e-01	2.9497659e-01	-9.9837017e-01	-6.1301978e-01	-3.8535038e-01	-1.1383470e-01	4.9918508e-03	2.9996844e-03	-1.8511971e-19	2.9996844e-03	-2.9996844e-03
18157          	5.9996265e-01	3.0497339e-01	2.9498926e-01	-9.9841246e-01	-6.1303629e-01	-3.8537618e-01	-1.1383005e-01	4.9920623e-03	2.9998133e-03	-1.8476931e-19	2.9998133e-03	-2.9998133e-03
18158          	5.9998870e-01	3.0498663e-01	2.9500208e-01	-9.9845522e-01	-6.1305296e-01	-3.8540226e-01	-1.1382535e-01	4.9922761e-03	2.9999435e-03	-1.8443924e-19	2.9999435e-03	-2.9999435e-03
18159          	6.0001504e-01	3.0500001e-01	2.9501503e-01	-9.9849849e-01	-6.1306987e-01	-3.8542862e-01	-1.1382062e-01	4.9924924e-03	3.0000752e-03	-1.8412292e-19	3.0000752e-03	-3.0000752e-03
18160          	6.0004167e-01	3.0501354e-01	2.9502812e-01	-9.9854225e-01	-6.1308701e-01	-3.8545524e-01	-1.1381588e-01	4.9927113e-03	3.0002083e-03	-1.8381770e-19	3.0002083e-03	-3.0002083e-03
18161          	6.0006856e-01	3.0502721e-01	2.9504135e-01	-9.9858652e-01	-6.1310441e-01	-3.8548210e-01	-1.1381116e-01	4.9929326e-03	3.0003428e-03	-1.8352570e-19	3.0003428e-03	-3.0003428e-03
18162          	6.0009560e-01	3.0504096e-01	2.9505465e-01	-9.9863105e-01	-6.1312197e-01	-3.8550908e-01	-1.1380644e-01	4.9931552e-03	3.0004780e-03	-1.8325045e-19	3.0004780e-03	-3.0004780e-03
18163          	6.0012260e-01	3.0505468e-01	2.9506792e-01	-9.9867553e-01	-6.1313951e-01	-3.8553602e-01	-1.1380174e-01	4.9933777e-03	3.0006130e-03	-1.8301317e-19	3.0006130e-03	-3.0006130e-03
18164          	6.0014946e-01	3.0506833e-01	2.9508113e-01	-9.9871979e-01	-6.1315696e-01	-3.8556283e-01	-1.1379707e-01	4.9935989e-03	3.0007473e-03	-1.8280675e-19	3.0007473e-03	-3.0007473e-03
18165          	6.0017610e-01	3.0508187e-01	2.9509423e-01	-9.9876372e-01	-6.1317430e-01	-3.8558942e-01	-1.1379244e-01	4.9938186e-03	3.0008805e-03	-1.8262906e-19	3.0008805e-03	-3.0008805e-03
18166          	6.0020109e-01	3.0509457e-01	2.9510652e-01	-9.9880489e-01	-6.1319070e-01	-3.8561419e-01	-1.1378825e-01	4.9940244e-03	3.0010055e-03	-1.8257170e-19	3.0010055e-03	-3.0010055e-03
18167          	6.0022494e-01	3.0510669e-01	2.9511825e-01	-9.9884417e-01	-6.1320648e-01	-3.8563769e-01	-1.1378440e-01	4.9942208e-03	3.0011247e-03	-1.8262264e-19	3.0011247e-03	-3.0011247e-03
18168          	6.0024815e-01	3.0511849e-01	2.9512966e-01	-9.9888242e-01	-6.1322195e-01	-3.8566047e-01	-1.1378074e-01	4.9944121e-03	3.0012407e-03	-1.8262759e-19	3.0012407e-03	-3.0012407e-03
18169          	6.0027109e-01	3.0513015e-01	2.9514095e-01	-9.9892031e-01	-6.1323732e-01	-3.8568299e-01	-1.1377717e-01	4.9946015e-03	3.0013555e-03	-1.8263755e-19	3.0013555e-03	-3.0013555e-03
18170          	6.0029400e-01	3.0514179e-01	2.9515221e-01	-9.9895820e-01	-6.1325269e-01	-3.8570550e-01	-1.1377360e-01	4.9947910e-03	3.0014700e-03	-1.8264801e-19	3.0014700e-03	-3.0014700e-03
18171          	6.0031873e-01	3.0515436e-01	2.9516437e-01	-9.9899922e-01	-6.1326908e-01	-3.8573014e-01	-1.1376947e-01	4.9949961e-03	3.0015936e-03	-1.8259311e-19	3.0015936e-03	-3.0015936e-03
18172          	6.0034441e-01	3.0516742e-01	2.9517700e-01	-9.9904189e-01	-6.1328593e-01	-3.8575596e-01	-1.1376499e-01	4.9952094e-03	3.0017221e-03	-1.8253804e-19	3.0017221e-03	-3.0017221e-03
18173          	6.0037013e-01	3.0518049e-01	2.9518964e-01	-9.9908463e-01	-6.1330275e-01	-3.8578188e-01	-1.1376043e-01	4.9954231e-03	3.0018506e-03	-1.8253723e-19	3.0018506e-03	-3.0018506e-03
18174          	6.0039506e-01	3.0519316e-01	2.9520190e-01	-9.9912606e-01	-6.1331908e-01	-3.8580699e-01	-1.1375605e-01	4.9956303e-03	3.0019753e-03	-1.8257557e-19	3.0019753e-03	-3.0019753e-03
18175          	6.0041865e-01	3.0520515e-01	2.9521350e-01	-9.9916528e-01	-6.1333466e-01	-3.8583063e-01	-1.1375201e-01	4.9958264e-03	3.0020932e-03	-1.8258216e-19	3.0020932e-03	-3.0020932e-03
18176          	6.0044062e-01	3.0521632e-01	2.9522430e-01	-9.9920183e-01	-6.1334933e-01	-3.8585250e-01	-1.1374841e-01	4.9960092e-03	3.0022031e-03	-1.8268613e-19	3.0022031e-03	-3.0022031e-03
18177          	6.0046092e-01	3.0522664e-01	2.9523428e-01	-9.9923562e-01	-6.1336306e-01	-3.8587256e-01	-1.1374525e-01	4.9961781e-03	3.0023046e-03	-1.8282391e-19	3.0023046e-03	-3.0023046e-03
18178          	6.0047966e-01	3.0523616e-01	2.9524350e-01	-9.9926688e-01	-6.1337589e-01	-3.8589099e-01	-1.1374245e-01	4.9963344e-03	3.0023983e-03	-1.8298309e-19	3.0023983e-03	-3.0023983e-03
18179          	6.0049701e-01	3.0524498e-01	2.9525203e-01	-9.9929585e-01	-6.1338787e-01	-3.8590799e-01	-1.1373994e-01	4.9964793e-03	3.0024850e-03	-1.8317414e-19	3.0024850e-03	-3.0024850e-03
18180          	6.0051317e-01	3.0525320e-01	2.9525997e-01	-9.9932290e-01	-6.1339907e-01	-3.8592383e-01	-1.1373762e-01	4.9966145e-03	3.0025658e-03	-1.8339704e-19	3.0025658e-03	-3.0025658e-03
18181          	6.0052827e-01	3.0526088e-01	2.9526740e-01	-9.9934823e-01	-6.1340958e-01	-3.8593865e-01	-1.1373547e-01	4.9967411e-03	3.0026414e-03	-1.8362394e-19	3.0026414e-03	-3.0026414e-03
18182          	6.0054287e-01	3.0526830e-01	2.9527457e-01	-9.9937278e-01	-6.1341977e-01	-3.8595300e-01	-1.1373339e-01	4.9968639e-03	3.0027144e-03	-1.8384705e-19	3.0027144e-03	-3.0027144e-03
18183          	6.0055590e-01	3.0527492e-01	2.9528097e-01	-9.9939471e-01	-6.1342889e-01	-3.8596582e-01	-1.1373153e-01	4.9969736e-03	3.0027795e-03	-1.8415094e-19	3.0027795e-03	-3.0027795e-03
18184          	6.0056774e-01	3.0528094e-01	2.9528680e-01	-9.9941471e-01	-6.1343722e-01	-3.8597750e-01	-1.1372986e-01	4.9970736e-03	3.0028387e-03	-1.8407366e-19	3.0028387e-03	-3.0028387e-03
18185          	6.0057838e-01	3.0528635e-01	2.9529203e-01	-9.9943273e-01	-6.1344474e-01	-3.8598798e-01	-1.1372838e-01	4.9971636e-03	3.0028919e-03	-1.8377104e-19	3.0028919e-03	-3.0028919e-03
18186          	6.0058780e-01	3.0529114e-01	2.9529665e-01	-9.9944874e-01	-6.1345151e-01	-3.8599723e-01	-1.1372714e-01	4.9972437e-03	3.0029390e-03	-1.8381921e-19	3.0029390e-03	-3.0029390e-03
18187          	6.0059598e-01	3.0529531e-01	2.9530068e-01	-9.9946275e-01	-6.1345754e-01	-3.8600521e-01	-1.1372617e-01	4.9973137e-03	3.0029799e-03	-1.8390242e-19	3.0029799e-03	-3.0029799e-03
18188          	6.0060288e-01	3.0529881e-01	2.9530407e-01	-9.9947464e-01	-6.1346279e-01	-3.8601185e-01	-1.1372547e-01	4.9973732e-03	3.0030144e-03	-1.8400935e-19	3.0030144e-03	-3.0030144e-03
