# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
18839          	6.8344046e-01	3.4744278e-01	3.3599769e-01	-1.1445091e+00	-6.8278231e-01	-4.6172677e-01	-1.1052777e-01	5.7225454e-03	3.4172023e-03	1.4202738e-18	3.4172023e-03	-3.4172023e-03
18840          	6.8357209e-01	3.4750945e-01	3.3606264e-01	-1.1446807e+00	-6.8280630e-01	-4.6187443e-01	-1.1046593e-01	5.7234037e-03	3.4178604e-03	1.4237310e-18	3.4178604e-03	-3.4178604e-03
18841          	6.8364628e-01	3.4754690e-01	3.3609938e-01	-1.1447527e+00	-6.8277942e-01	-4.6197330e-01	-1.1040306e-01	5.7237636e-03	3.4182314e-03	1.4281093e-18	3.4182314e-03	-3.4182314e-03
18842          	6.8367112e-01	3.4755925e-01	3.3611187e-01	-1.1447386e+00	-6.8270779e-01	-4.6203083e-01	-1.1033848e-01	5.7236931e-03	3.4183556e-03	1.4324964e-18	3.4183556e-03	-3.4183556e-03
18843          	6.8365991e-01	3.4755326e-01	3.3610665e-01	-1.1446612e+00	-6.8260254e-01	-4.6205868e-01	-1.1027193e-01	5.7233061e-03	3.4182995e-03	1.4363272e-18	3.4182995e-03	-3.4182995e-03
18844          	6.8362087e-01	3.4753311e-01	3.3608776e-01	-1.1445352e+00	-6.8247250e-01	-4.6206269e-01	-1.1020491e-01	5.7226759e-03	3.4181043e-03	1.4354502e-18	3.4181043e-03	-3.4181043e-03
18845          	6.8357403e-01	3.4750899e-01	3.3606503e-01	-1.1443957e+00	-6.8233711e-01	-4.6205855e-01	-1.1013928e-01	5.7219783e-03	3.4178701e-03	1.4355744e-18	3.4178701e-03	-3.4178701e-03
18846          	6.8353148e-01	3.4748706e-01	3.3604442e-01	-1.1442645e+00	-6.8220999e-01	-4.6205447e-01	-1.1007776e-01	5.7213223e-03	3.4176574e-03	1.4360449e-18	3.4176574e-03	-3.4176574e-03
18847          	6.8349779e-01	3.4746964e-01	3.3602814e-01	-1.1441503e+00	-6.8209694e-01	-4.6205339e-01	-1.1002178e-01	5.7207516e-03	3.4174889e-03	1.4328455e-18	3.4174889e-03	-3.4174889e-03
18848          	6.8347303e-01	3.4745678e-01	3.3601625e-01	-1.1440537e+00	-6.8199858e-01	-4.6205507e-01	-1.0997176e-01	5.7202683e-03	3.4173652e-03	1.4313354e-18	3.4173652e-03	-3.4173652e-03
18849          	6.8344955e-01	3.4744458e-01	3.3600497e-01	-1.1439609e+00	-6.8190767e-01	-4.6205326e-01	-1.0992720e-01	5.7198047e-03	3.4172478e-03	1.4313900e-18	3.4172478e-03	-3.4172478e-03
18850          	6.8342851e-01	3.4743362e-01	3.3599489e-01	-1.1438737e+00	-6.8182384e-01	-4.6204987e-01	-1.0988699e-01	5.7193686e-03	3.4171425e-03	1.4348064e-18	3.4171425e-03	-3.4171425e-03
18851          	6.8340716e-01	3.4742251e-01	3.3598464e-01	-1.1437867e+00	-6.8174271e-01	-4.6204403e-01	-1.0984934e-01	5.7189337e-03	3.4170358e-03	1.4427090e-18	3.4170358e-03	-3.4170358e-03
18852          	6.8338193e-01	3.4740943e-01	3.3597250e-01	-1.1436931e+00	-6.8165943e-01	-4.6203368e-01	-1.0981288e-01	5.7184656e-03	3.4169097e-03	1.4393317e-18	3.4169097e-03	-3.4169097e-03
18853          	6.8334794e-01	3.4739189e-01	3.3595605e-01	-1.1435841e+00	-6.8156905e-01	-4.6201504e-01	-1.0977700e-01	5.7179204e-03	3.4167397e-03	1.4400757e-18	3.4167397e-03	-3.4167397e-03
18854          	6.8329065e-01	3.4736250e-01	3.3592816e-01	-1.1434343e+00	-6.8145751e-01	-4.6197682e-01	-1.0974035e-01	5.7171716e-03	3.4164533e-03	1.4357387e-18	3.4164533e-03	-3.4164533e-03
18855          	6.8319390e-01	3.4731302e-01	3.3588087e-01	-1.1432153e+00	-6.8131045e-01	-4.6190489e-01	-1.0970278e-01	5.7160767e-03	3.4159695e-03	1.4332582e-18	3.4159695e-03	-3.4159695e-03
18856          	6.8304645e-01	3.4723777e-01	3.3580868e-01	-1.1429084e+00	-6.8112085e-01	-4.6178759e-01	-1.0966663e-01	5.7145422e-03	3.4152323e-03	1.4274332e-18	3.4152323e-03	-3.4152323e-03
18857          	6.8286024e-01	3.4714279e-01	3.3571745e-01	-1.1425337e+00	-6.8089867e-01	-4.6163506e-01	-1.0963180e-01	5.7126686e-03	3.4143012e-03	1.4228598e-18	3.4143012e-03	-3.4143012e-03
18858          	6.8263228e-01	3.4702658e-01	3.3560571e-01	-1.1420867e+00	-6.8064264e-01	-4.6144405e-01	-1.0959929e-01	5.7104335e-03	3.4131614e-03	1.4277190e-18	3.4131614e-03	-3.4131614e-03
18859          	6.8235959e-01	3.4688761e-01	3.3547198e-01	-1.1415630e+00	-6.8035205e-01	-4.6121097e-01	-1.0957054e-01	5.7078151e-03	3.4117980e-03	1.4340123e-18	3.4117980e-03	-3.4117980e-03
18860          	6.8203829e-01	3.4672393e-01	3.3531436e-01	-1.1409569e+00	-6.8002517e-01	-4.6093174e-01	-1.0954672e-01	5.7047845e-03	3.4101915e-03	1.4379627e-18	3.4101915e-03	-3.4101915e-03
18861          	6.8167056e-01	3.4653665e-01	3.3513392e-01	-1.1402729e+00	-6.7966532e-01	-4.6060759e-01	-1.0952887e-01	5.7013645e-03	3.4083528e-03	1.4342695e-18	3.4083528e-03	-3.4083528e-03
18862          	6.8126193e-01	3.4632857e-01	3.3493336e-01	-1.1395204e+00	-6.7927654e-01	-4.6024389e-01	-1.0951632e-01	5.6976021e-03	3.4063097e-03	1.4345421e-18	3.4063097e-03	-3.4063097e-03
18863          	6.8082479e-01	3.4610600e-01	3.3471879e-01	-1.1387207e+00	-6.7886873e-01	-4.5985197e-01	-1.0950838e-01	5.6936035e-03	3.4041239e-03	1.4340558e-18	3.4041239e-03	-3.4041239e-03
18864          	6.8037143e-01	3.4587519e-01	3.3449624e-01	-1.1378947e+00	-6.7845064e-01	-4.5944402e-01	-1.0950331e-01	5.6894733e-03	3.4018571e-03	1.4406449e-18	3.4018571e-03	-3.4018571e-03
18865          	6.7991093e-01	3.4564075e-01	3.3427018e-01	-1.1370569e+00	-6.7802805e-01	-4.5902880e-01	-1.0949963e-01	5.6852843e-03	3.3995547e-03	1.4371687e-18	3.3995547e-03	-3.3995547e-03
18866          	6.7945160e-01	3.4540690e-01	3.3404469e-01	-1.1362210e+00	-6.7760702e-01	-4.5861402e-01	-1.0949650e-01	5.6811052e-03	3.3972580e-03	1.4351541e-18	3.3972580e-03	-3.3972580e-03
18867          	6.7899310e-01	3.4517348e-01	3.3381962e-01	-1.1353866e+00	-6.7718716e-01	-4.5819945e-01	-1.0949385e-01	5.6769330e-03	3.3949655e-03	1.4269594e-18	3.3949655e-03	-3.3949655e-03
18868          	6.7853351e-01	3.4493951e-01	3.3359401e-01	-1.1345499e+00	-6.7676688e-01	-4.5778300e-01	-1.0949194e-01	5.6727494e-03	3.3926676e-03	1.4244194e-18	3.3926676e-03	-3.3926676e-03
18869          	6.7807272e-01	3.4470492e-01	3.3336781e-01	-1.1337109e+00	-6.7634726e-01	-4.5736367e-01	-1.0949179e-01	5.6685546e-03	3.3903636e-03	1.4217364e-18	3.3903636e-03	-3.3903636e-03
18870          	6.7760510e-01	3.4446685e-01	3.3313825e-01	-1.1328601e+00	-6.7592512e-01	-4.5693500e-01	-1.0949506e-01	5.6643006e-03	3.3880255e-03	1.4212837e-18	3.3880255e-03	-3.3880255e-03
18871          	6.7713479e-01	3.4422742e-01	3.3290737e-01	-1.1320050e+00	-6.7550613e-01	-4.5649888e-01	-1.0950362e-01	5.6600250e-03	3.3856740e-03	1.4209816e-18	3.3856740e-03	-3.3856740e-03
18872          	6.7664793e-01	3.4397957e-01	3.3266836e-01	-1.1311217e+00	-6.7507878e-01	-4.5604292e-01	-1.0951793e-01	5.6556085e-03	3.3832396e-03	1.4268697e-18	3.3832396e-03	-3.3832396e-03
18873          	6.7613920e-01	3.4372061e-01	3.3241859e-01	-1.1302018e+00	-6.7463992e-01	-4.5556189e-01	-1.0953902e-01	5.6510091e-03	3.3806960e-03	1.4374891e-18	3.3806960e-03	-3.3806960e-03
18874          	6.7559661e-01	3.4344443e-01	3.3215218e-01	-1.1292246e+00	-6.7417936e-01	-4.5504520e-01	-1.0956708e-01	5.6461228e-03	3.3779831e-03	1.4360597e-18	3.3779831e-03	-3.3779831e-03
18875          	6.7501252e-01	3.4314715e-01	3.3186538e-01	-1.1281769e+00	-6.7368992e-01	-4.5448697e-01	-1.0960147e-01	5.6408845e-03	3.3750626e-03	1.4368955e-18	3.3750626e-03	-3.3750626e-03
18876          	6.7438221e-01	3.4282636e-01	3.3155585e-01	-1.1270505e+00	-6.7316597e-01	-4.5388452e-01	-1.0964073e-01	5.6352525e-03	3.3719110e-03	1.4417425e-18	3.3719110e-03	-3.3719110e-03
18877          	6.7370604e-01	3.4248225e-01	3.3122379e-01	-1.1258457e+00	-6.7260657e-01	-4.5323910e-01	-1.0968374e-01	5.6292283e-03	3.3685302e-03	1.4452198e-18	3.3685302e-03	-3.3685302e-03
18878          	6.7299500e-01	3.4212041e-01	3.3087459e-01	-1.1245817e+00	-6.7202173e-01	-4.5255993e-01	-1.0973090e-01	5.6229083e-03	3.3649750e-03	1.4366919e-18	3.3649750e-03	-3.3649750e-03
18879          	6.7226322e-01	3.4174802e-01	3.3051520e-01	-1.1232827e+00	-6.7142305e-01	-4.5185961e-01	-1.0978172e-01	5.6164133e-03	3.3613161e-03	1.4384483e-18	3.3613161e-03	-3.3613161e-03
18880          	6.7149501e-01	3.4135712e-01	3.3013790e-01	-1.1219220e+00	-6.7079808e-01	-4.5112388e-01	-1.0983710e-01	5.6096098e-03	3.3574751e-03	1.4298366e-18	3.3574751e-03	-3.3574751e-03
18881          	6.7073226e-01	3.4096899e-01	3.2976327e-01	-1.1205718e+00	-6.7018235e-01	-4.5038943e-01	-1.0989646e-01	5.6028589e-03	3.3536613e-03	1.4289887e-18	3.3536613e-03	-3.3536613e-03
18882          	6.6998277e-01	3.4058761e-01	3.2939516e-01	-1.1192456e+00	-6.6958204e-01	-4.4966359e-01	-1.0995923e-01	5.5962282e-03	3.3499139e-03	1.4306179e-18	3.3499139e-03	-3.3499139e-03
18883          	6.6925107e-01	3.4021529e-01	3.2903578e-01	-1.1179507e+00	-6.6900010e-01	-4.4895059e-01	-1.1002476e-01	5.5897534e-03	3.3462554e-03	1.4334274e-18	3.3462554e-03	-3.3462554e-03
18884          	6.6853525e-01	3.3985104e-01	3.2868421e-01	-1.1166837e+00	-6.6843512e-01	-4.4824858e-01	-1.1009327e-01	5.5834185e-03	3.3426763e-03	1.4354957e-18	3.3426763e-03	-3.3426763e-03
18885          	6.6783200e-01	3.3949319e-01	3.2833880e-01	-1.1154387e+00	-6.6788463e-01	-4.4755408e-01	-1.1016527e-01	5.5771935e-03	3.3391600e-03	1.4361782e-18	3.3391600e-03	-3.3391600e-03
18886          	6.6713086e-01	3.3913642e-01	3.2799444e-01	-1.1141983e+00	-6.6734044e-01	-4.4685781e-01	-1.1024132e-01	5.5709913e-03	3.3356543e-03	1.4493896e-18	3.3356543e-03	-3.3356543e-03
18887          	6.6641739e-01	3.3877338e-01	3.2764401e-01	-1.1129374e+00	-6.6678908e-01	-4.4614834e-01	-1.1032037e-01	5.5646871e-03	3.3320870e-03	1.4438812e-18	3.3320870e-03	-3.3320870e-03
18888          	6.6567217e-01	3.3839420e-01	3.2727797e-01	-1.1116230e+00	-6.6621326e-01	-4.4540976e-01	-1.1040175e-01	5.5581151e-03	3.3283609e-03	1.4172159e-18	3.3283609e-03	-3.3283609e-03
18889          	6.6488524e-01	3.3799381e-01	3.2689144e-01	-1.1102372e+00	-6.6560204e-01	-4.4463518e-01	-1.1048343e-01	5.5511861e-03	3.3244262e-03	1.4233042e-18	3.3244262e-03	-3.3244262e-03
18890          	6.6405653e-01	3.3757217e-01	3.2648437e-01	-1.1087799e+00	-6.6495457e-01	-4.4382536e-01	-1.1056460e-01	5.5438997e-03	3.3202827e-03	1.4226621e-18	3.3202827e-03	-3.3202827e-03
18891          	6.6318676e-01	3.3712964e-01	3.2605712e-01	-1.1072518e+00	-6.6426946e-01	-4.4298233e-01	-1.1064356e-01	5.5362589e-03	3.3159338e-03	1.4263853e-18	3.3159338e-03	-3.3159338e-03
18892          	6.6228267e-01	3.3666966e-01	3.2561302e-01	-1.1056639e+00	-6.6355176e-01	-4.4211214e-01	-1.1071981e-01	5.5283195e-03	3.3114134e-03	1.4423219e-18	3.3114134e-03	-3.3114134e-03
18893          	6.6135213e-01	3.3619621e-01	3.2515592e-01	-1.1040292e+00	-6.6280755e-01	-4.4122162e-01	-1.1079297e-01	5.5201459e-03	3.3067607e-03	1.4449589e-18	3.3067607e-03	-3.3067607e-03
18894          	6.6038995e-01	3.3570667e-01	3.2468328e-01	-1.1023391e+00	-6.6203445e-01	-4.4030462e-01	-1.1086492e-01	5.5116954e-03	3.3019498e-03	1.4491051e-18	3.3019498e-03	-3.3019498e-03
18895          	6.5939366e-01	3.3519977e-01	3.2419388e-01	-1.1005893e+00	-6.6123282e-01	-4.3935650e-01	-1.1093816e-01	5.5029466e-03	3.2969683e-03	1.4394576e-18	3.2969683e-03	-3.2969683e-03
18896          	6.5837192e-01	3.3467994e-01	3.2369198e-01	-1.0987955e+00	-6.6041315e-01	-4.3838234e-01	-1.1101541e-01	5.4939775e-03	3.2918596e-03	1.4329568e-18	3.2918596e-03	-3.2918596e-03
18897          	6.5732635e-01	3.3414798e-01	3.2317837e-01	-1.0969608e+00	-6.5958053e-01	-4.3738028e-01	-1.1110012e-01	5.4848040e-03	3.2866317e-03	1.4368458e-18	3.2866317e-03	-3.2866317e-03
18898          	6.5625440e-01	3.3360261e-01	3.2265179e-01	-1.0950813e+00	-6.5873561e-01	-4.3634567e-01	-1.1119497e-01	5.4754064e-03	3.2812720e-03	1.4250626e-18	3.2812720e-03	-3.2812720e-03
18899          	6.5515795e-01	3.3304478e-01	3.2211317e-01	-1.0931603e+00	-6.5788096e-01	-4.3527938e-01	-1.1130079e-01	5.4658017e-03	3.2757897e-03	1.3991880e-18	3.2757897e-03	-3.2757897e-03
18900          	6.5403797e-01	3.3247498e-01	3.2156299e-01	-1.0911994e+00	-6.5701748e-01	-4.3418193e-01	-1.1141777e-01	5.4559970e-03	3.2701898e-03	1.3895273e-18	3.2701898e-03	-3.2701898e-03
18901          	6.5289660e-01	3.3189431e-01	3.2100229e-01	-1.0892024e+00	-6.5614646e-01	-4.3305591e-01	-1.1154527e-01	5.4460118e-03	3.2644830e-03	1.3997795e-18	3.2644830e-03	-3.2644830e-03
18902          	6.5174664e-01	3.3130928e-01	3.2043736e-01	-1.0871914e+00	-6.5527729e-01	-4.3191407e-01	-1.1168161e-01	5.4359568e-03	3.2587332e-03	1.3922357e-18	3.2587332e-03	-3.2587332e-03
18903          	6.5060826e-01	3.3073014e-01	3.1987812e-01	-1.0852015e+00	-6.5442592e-01	-4.3077557e-01	-1.1182518e-01	5.4260074e-03	3.2530413e-03	1.3999283e-18	3.2530413e-03	-3.2530413e-03
18904          	6.4951076e-01	3.3017180e-01	3.1933896e-01	-1.0832843e+00	-6.5361698e-01	-4.2966730e-01	-1.1197484e-01	5.4164214e-03	3.2475538e-03	1.3877508e-18	3.2475538e-03	-3.2475538e-03
18905          	6.4850187e-01	3.2965854e-01	3.1884333e-01	-1.0815211e+00	-6.5288727e-01	-4.2863387e-01	-1.1212670e-01	5.4076057e-03	3.2425093e-03	1.3888380e-18	3.2425093e-03	-3.2425093e-03
18906          	6.4755038e-01	3.2917449e-01	3.1837590e-01	-1.0798592e+00	-6.5221037e-01	-4.2764884e-01	-1.1228077e-01	5.3992960e-03	3.2377519e-03	1.3847476e-18	3.2377519e-03	-3.2377519e-03
18907          	6.4665425e-01	3.2871860e-01	3.1793565e-01	-1.0782949e+00	-6.5158336e-01	-4.2671152e-01	-1.1243592e-01	5.3914744e-03	3.2332713e-03	1.3820658e-18	3.2332713e-03	-3.2332713e-03
18908          	6.4579914e-01	3.2828359e-01	3.1751556e-01	-1.0768032e+00	-6.5099094e-01	-4.2581227e-01	-1.1258933e-01	5.3840160e-03	3.2289957e-03	1.3799778e-18	3.2289957e-03	-3.2289957e-03
18909          	6.4495649e-01	3.2785492e-01	3.1710158e-01	-1.0753342e+00	-6.5040432e-01	-4.2492983e-01	-1.1273725e-01	5.3766708e-03	3.2247825e-03	1.3781309e-18	3.2247825e-03	-3.2247825e-03
18910          	6.4407238e-01	3.2740516e-01	3.1666721e-01	-1.0737950e+00	-6.4977605e-01	-4.2401893e-01	-1.1287856e-01	5.3689749e-03	3.2203619e-03	1.3758355e-18	3.2203619e-03	-3.2203619e-03
18911          	6.4315821e-01	3.2694012e-01	3.1621808e-01	-1.0722037e+00	-6.4911045e-01	-4.2309329e-01	-1.1300858e-01	5.3610187e-03	3.2157910e-03	1.3730241e-18	3.2157910e-03	-3.2157910e-03
18912          	6.4220312e-01	3.2645426e-01	3.1574886e-01	-1.0705409e+00	-6.4839823e-01	-4.2214266e-01	-1.1312779e-01	5.3527044e-03	3.2110156e-03	1.3679163e-18	3.2110156e-03	-3.2110156e-03
18913          	6.4120500e-01	3.2594651e-01	3.1525848e-01	-1.0688028e+00	-6.4763960e-01	-4.2116321e-01	-1.1323820e-01	5.3440140e-03	3.2060250e-03	1.3606856e-18	3.2060250e-03	-3.2060250e-03
18914          	6.4016979e-01	3.2541990e-01	3.1474990e-01	-1.0669998e+00	-6.4684141e-01	-4.2015841e-01	-1.1334150e-01	5.3349991e-03	3.2008490e-03	1.3563430e-18	3.2008490e-03	-3.2008490e-03
18915          	6.3911657e-01	3.2488411e-01	3.1423246e-01	-1.0651648e+00	-6.4602273e-01	-4.1914206e-01	-1.1344033e-01	5.3258240e-03	3.1955829e-03	1.3528334e-18	3.1955829e-03	-3.1955829e-03
18916          	6.3806599e-01	3.2434966e-01	3.1371633e-01	-1.0633335e+00	-6.4520463e-01	-4.1812891e-01	-1.1353786e-01	5.3166677e-03	3.1903300e-03	1.3510838e-18	3.1903300e-03	-3.1903300e-03
18917          	6.3706488e-01	3.2384037e-01	3.1322450e-01	-1.0615871e+00	-6.4443082e-01	-4.1715626e-01	-1.1363728e-01	5.3079354e-03	3.1853244e-03	1.3502936e-18	3.1853244e-03	-3.1853244e-03
18918          	6.3608717e-01	3.2334300e-01	3.1274417e-01	-1.0598829e+00	-6.4368481e-01	-4.1619812e-01	-1.1374335e-01	5.2994147e-03	3.1804358e-03	1.3544443e-18	3.1804358e-03	-3.1804358e-03
18919          	6.3514436e-01	3.2286339e-01	3.1228097e-01	-1.0582417e+00	-6.4297807e-01	-4.1526368e-01	-1.1385719e-01	5.2912087e-03	3.1757218e-03	1.3421192e-18	3.1757218e-03	-3.1757218e-03
18920          	6.3423727e-01	3.2240196e-01	3.1183531e-01	-1.0566655e+00	-6.4231159e-01	-4.1435395e-01	-1.1397882e-01	5.2833277e-03	3.1711864e-03	1.3524239e-18	3.1711864e-03	-3.1711864e-03
18921          	6.3336026e-01	3.2195585e-01	3.1140441e-01	-1.0551443e+00	-6.4167946e-01	-4.1346482e-01	-1.1410732e-01	5.2757214e-03	3.1668013e-03	1.3450297e-18	3.1668013e-03	-3.1668013e-03
18922          	6.3250899e-01	3.2152284e-01	3.1098614e-01	-1.0536700e+00	-6.4107506e-01	-4.1259492e-01	-1.1424007e-01	5.2683499e-03	3.1625449e-03	1.3385217e-18	3.1625449e-03	-3.1625449e-03
18923          	6.3167128e-01	3.2109675e-01	3.1057453e-01	-1.0522212e+00	-6.4048466e-01	-4.1173655e-01	-1.1437406e-01	5.2611060e-03	3.1583564e-03	1.3380792e-18	3.1583564e-03	-3.1583564e-03
18924          	6.3083360e-01	3.2067067e-01	3.1016293e-01	-1.0507734e+00	-6.3989176e-01	-4.1088169e-01	-1.1450504e-01	5.2538672e-03	3.1541680e-03	1.3397141e-18	3.1541680e-03	-3.1541680e-03
18925          	6.2998032e-01	3.2023666e-01	3.0974367e-01	-1.0492989e+00	-6.3927847e-01	-4.1002038e-01	-1.1462904e-01	5.2464943e-03	3.1499016e-03	1.3431855e-18	3.1499016e-03	-3.1499016e-03
18926          	6.2910447e-01	3.1979116e-01	3.0931331e-01	-1.0477851e+00	-6.3863701e-01	-4.0914805e-01	-1.1474448e-01	5.2389253e-03	3.1455223e-03	1.3534852e-18	3.1455223e-03	-3.1455223e-03
18927          	6.2820887e-01	3.1933562e-01	3.0887325e-01	-1.0462369e+00	-6.3796948e-01	-4.0826742e-01	-1.1485103e-01	5.2311845e-03	3.1410443e-03	1.3512538e-18	3.1410443e-03	-3.1410443e-03
18928          	6.2730062e-01	3.1887364e-01	3.0842698e-01	-1.0446664e+00	-6.3728282e-01	-4.0738358e-01	-1.1494962e-01	5.2233320e-03	3.1365031e-03	1.3459700e-18	3.1365031e-03	-3.1365031e-03
18929          	6.2639043e-01	3.1841068e-01	3.0797975e-01	-1.0430924e+00	-6.3658836e-01	-4.0650399e-01	-1.1504218e-01	5.2154618e-03	3.1319522e-03	1.3447780e-18	3.1319522e-03	-3.1319522e-03
18930          	6.2549020e-01	3.1795278e-01	3.0753742e-01	-1.0415355e+00	-6.3589838e-01	-4.0563717e-01	-1.1513060e-01	5.2076777e-03	3.1274510e-03	1.3391038e-18	3.1274510e-03	-3.1274510e-03
18931          	6.2461571e-01	3.1750797e-01	3.0710773e-01	-1.0400242e+00	-6.3522866e-01	-4.0479554e-01	-1.1521656e-01	5.2001210e-03	3.1230785e-03	1.3342735e-18	3.1230785e-03	-3.1230785e-03
18932          	6.2377458e-01	3.1708015e-01	3.0669443e-01	-1.0385721e+00	-6.3458750e-01	-4.0398461e-01	-1.1530145e-01	5.1928605e-03	3.1188729e-03	1.3320882e-18	3.1188729e-03	-3.1188729e-03
18933          	6.2297162e-01	3.1667175e-01	3.0629987e-01	-1.0371881e+00	-6.3398030e-01	-4.0320784e-01	-1.1538623e-01	5.1859407e-03	3.1148581e-03	1.3305511e-18	3.1148581e-03	-3.1148581e-03
18934          	6.2221023e-01	3.1628451e-01	3.0592572e-01	-1.0358785e+00	-6.3341129e-01	-4.0246725e-01	-1.1547202e-01	5.1793927e-03	3.1110512e-03	1.3332748e-18	3.1110512e-03	-3.1110512e-03
18935          	6.2149181e-01	3.1591914e-01	3.0557268e-01	-1.0346463e+00	-6.3288292e-01	-4.0176340e-01	-1.1555976e-01	5.1732316e-03	3.1074591e-03	1.3306383e-18	3.1074591e-03	-3.1074591e-03
18936          	6.2081675e-01	3.1557584e-01	3.0524091e-01	-1.0334925e+00	-6.3239618e-01	-4.0109630e-01	-1.1564994e-01	5.1674624e-03	3.1040837e-03	1.3257050e-18	3.1040837e-03	-3.1040837e-03
18937          	6.2018275e-01	3.1525344e-01	3.0492931e-01	-1.0324132e+00	-6.3194950e-01	-4.0046367e-01	-1.1574292e-01	5.1620659e-03	3.1009138e-03	1.3254015e-18	3.1009138e-03	-3.1009138e-03
18938          	6.1957743e-01	3.1494565e-01	3.0463178e-01	-1.0313869e+00	-6.3153183e-01	-3.9985511e-01	-1.1583836e-01	5.1569347e-03	3.0978872e-03	1.3240520e-18	3.0978872e-03	-3.0978872e-03
18939          	6.1899444e-01	3.1464923e-01	3.0434521e-01	-1.0304024e+00	-6.3113677e-01	-3.9926564e-01	-1.1593556e-01	5.1520120e-03	3.0949722e-03	1.3218426e-18	3.0949722e-03	-3.0949722e-03
18940          	6.1841803e-01	3.1435618e-01	3.0406186e-01	-1.0294319e+00	-6.3074852e-01	-3.9868335e-01	-1.1603258e-01	5.1471593e-03	3.0920902e-03	1.3186793e-18	3.0920902e-03	-3.0920902e-03
18941          	6.1784160e-01	3.1406312e-01	3.0377848e-01	-1.0284639e+00	-6.3036005e-01	-3.9810390e-01	-1.1612808e-01	5.1423197e-03	3.0892080e-03	1.3142585e-18	3.0892080e-03	-3.0892080e-03
18942          	6.1726213e-01	3.1376853e-01	3.0349360e-01	-1.0274929e+00	-6.2996710e-01	-3.9752579e-01	-1.1622066e-01	5.1374644e-03	3.0863107e-03	1.3113174e-18	3.0863107e-03	-3.0863107e-03
18943          	6.1667990e-01	3.1347254e-01	3.0320736e-01	-1.0265183e+00	-6.2956746e-01	-3.9695084e-01	-1.1630831e-01	5.1325915e-03	3.0833995e-03	1.3091657e-18	3.0833995e-03	-3.0833995e-03
18944          	6.1609857e-01	3.1317702e-01	3.0292156e-01	-1.0255458e+00	-6.2916246e-01	-3.9638329e-01	-1.1638959e-01	5.1277288e-03	3.0804929e-03	1.3019618e-18	3.0804929e-03	-3.0804929e-03
18945          	6.1552573e-01	3.1288580e-01	3.0263992e-01	-1.0245879e+00	-6.2875775e-01	-3.9583011e-01	-1.1646382e-01	5.1229393e-03	3.0776286e-03	1.3008140e-18	3.0776286e-03	-3.0776286e-03
18946          	6.1494909e-01	3.1259267e-01	3.0235642e-01	-1.0236240e+00	-6.2834379e-01	-3.9528025e-01	-1.1653177e-01	5.1181202e-03	3.0747455e-03	1.2995819e-18	3.0747455e-03	-3.0747455e-03
18947          	6.1440617e-01	3.1231668e-01	3.0208949e-01	-1.0227188e+00	-6.2795457e-01	-3.9476420e-01	-1.1659519e-01	5.1135938e-03	3.0720308e-03	1.2976560e-18	3.0720308e-03	-3.0720308e-03
18948          	6.1390689e-01	3.1206290e-01	3.0184400e-01	-1.0218900e+00	-6.2760144e-01	-3.9428852e-01	-1.1665646e-01	5.1094498e-03	3.0695345e-03	1.2961898e-18	3.0695345e-03	-3.0695345e-03
18949          	6.1344874e-01	3.1183004e-01	3.0161870e-01	-1.0211339e+00	-6.2728259e-01	-3.9385132e-01	-1.1671563e-01	5.1056695e-03	3.0672437e-03	1.2942190e-18	3.0672437e-03	-3.0672437e-03
18950          	6.1303360e-01	3.1161907e-01	3.0141453e-01	-1.0204543e+00	-6.2700091e-01	-3.9345340e-01	-1.1677375e-01	5.1022716e-03	3.0651680e-03	1.2932324e-18	3.0651680e-03	-3.0651680e-03
18951          	6.1266464e-01	3.1143161e-01	3.0123303e-01	-1.0198574e+00	-6.2676132e-01	-3.9309603e-01	-1.1683265e-01	5.0992868e-03	3.0633232e-03	1.2937174e-18	3.0633232e-03	-3.0633232e-03
18952          	6.1234450e-01	3.1126899e-01	3.0107551e-01	-1.0193480e+00	-6.2656754e-01	-3.9278046e-01	-1.1689354e-01	5.0967400e-03	3.0617225e-03	1.2918783e-18	3.0617225e-03	-3.0617225e-03
18953          	6.1207533e-01	3.1113232e-01	3.0094301e-01	-1.0189303e+00	-6.2642237e-01	-3.9250794e-01	-1.1695721e-01	5.0946516e-03	3.0603766e-03	1.2913222e-18	3.0603766e-03	-3.0603766e-03
18954          	6.1185688e-01	3.1102146e-01	3.0083542e-01	-1.0186039e+00	-6.2632594e-01	-3.9227794e-01	-1.1702400e-01	5.0930194e-03	3.0592844e-03	1.2880711e-18	3.0592844e-03	-3.0592844e-03
