# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
114            	8.9961026e-01	4.5794500e-01	4.4166525e-01	-1.6279751e+00	-1.1712188e+00	-4.5675631e-01	-3.5723125e-01	8.1398756e-03	4.4980513e-03	3.9327301e-18	4.4980513e-03	-4.4980513e-03
115            	9.0269935e-01	4.5952417e-01	4.4317518e-01	-1.6348991e+00	-1.1753813e+00	-4.5951780e-01	-3.5793175e-01	8.1744955e-03	4.5134967e-03	3.9437321e-18	4.5134967e-03	-4.5134967e-03
116            	9.0511848e-01	4.6076274e-01	4.4435574e-01	-1.6407010e+00	-1.1790430e+00	-4.6165798e-01	-3.5869250e-01	8.2035049e-03	4.5255924e-03	3.9557722e-18	4.5255924e-03	-4.5255924e-03
117            	9.0695064e-01	4.6170292e-01	4.4524772e-01	-1.6455207e+00	-1.1822551e+00	-4.6326560e-01	-3.5949475e-01	8.2276035e-03	4.5347532e-03	3.9692289e-18	4.5347532e-03	-4.5347532e-03
118            	9.0834372e-01	4.6241989e-01	4.4592383e-01	-1.6496065e+00	-1.1851175e+00	-4.6448893e-01	-3.6031430e-01	8.2480323e-03	4.5417186e-03	3.9861080e-18	4.5417186e-03	-4.5417186e-03
119            	9.0946890e-01	4.6300065e-01	4.4646825e-01	-1.6532397e+00	-1.1877579e+00	-4.6548175e-01	-3.6113808e-01	8.2661983e-03	4.5473445e-03	3.9954647e-18	4.5473445e-03	-4.5473445e-03
120            	9.1050302e-01	4.6353504e-01	4.4696798e-01	-1.6567065e+00	-1.1903141e+00	-4.6639248e-01	-3.6196080e-01	8.2835327e-03	4.5525151e-03	4.0073177e-18	4.5525151e-03	-4.5525151e-03
121            	9.1161294e-01	4.6410788e-01	4.4750506e-01	-1.6602823e+00	-1.1929139e+00	-4.6736843e-01	-3.6277273e-01	8.3014116e-03	4.5580647e-03	4.0197441e-18	4.5580647e-03	-4.5580647e-03
122            	9.1291901e-01	4.6478030e-01	4.4813870e-01	-1.6641600e+00	-1.1956345e+00	-4.6852550e-01	-3.6355451e-01	8.3208001e-03	4.5645950e-03	4.0293494e-18	4.5645950e-03	-4.5645950e-03
123            	9.1452488e-01	4.6560505e-01	4.4891983e-01	-1.6685224e+00	-1.1985675e+00	-4.6995487e-01	-3.6430630e-01	8.3426118e-03	4.5726244e-03	4.0414377e-18	4.5726244e-03	-4.5726244e-03
124            	9.1647447e-01	4.6660454e-01	4.4986993e-01	-1.6734607e+00	-1.2017710e+00	-4.7168971e-01	-3.6504064e-01	8.3673035e-03	4.5823723e-03	4.0581374e-18	4.5823723e-03	-4.5823723e-03
125            	9.1872058e-01	4.6775474e-01	4.5096583e-01	-1.6788908e+00	-1.2051978e+00	-4.7369300e-01	-3.6575241e-01	8.3944541e-03	4.5936029e-03	4.0789717e-18	4.5936029e-03	-4.5936029e-03
126            	9.2122164e-01	4.6903465e-01	4.5218699e-01	-1.6847664e+00	-1.2088430e+00	-4.7592334e-01	-3.6645984e-01	8.4238318e-03	4.6061082e-03	4.0933160e-18	4.6061082e-03	-4.6061082e-03
127            	9.2390337e-01	4.7040660e-01	4.5349677e-01	-1.6909832e+00	-1.2126627e+00	-4.7832052e-01	-3.6717107e-01	8.4549159e-03	4.6195169e-03	4.1062091e-18	4.6195169e-03	-4.6195169e-03
128            	9.2666610e-01	4.7181983e-01	4.5484628e-01	-1.6973548e+00	-1.2165791e+00	-4.8077569e-01	-3.6790171e-01	8.4867741e-03	4.6333305e-03	4.1283810e-18	4.6333305e-03	-4.6333305e-03
129            	9.2942690e-01	4.7323213e-01	4.5619477e-01	-1.7037355e+00	-1.2205308e+00	-4.8320470e-01	-3.6866305e-01	8.5186775e-03	4.6471345e-03	4.1388146e-18	4.6471345e-03	-4.6471345e-03
130            	9.3212563e-01	4.7461290e-01	4.5751273e-01	-1.7100174e+00	-1.2244645e+00	-4.8555285e-01	-3.6945584e-01	8.5500869e-03	4.6606282e-03	4.1534150e-18	4.6606282e-03	-4.6606282e-03
131            	9.3472342e-01	4.7594238e-01	4.5878104e-01	-1.7161335e+00	-1.2283340e+00	-4.8779955e-01	-3.7026722e-01	8.5806677e-03	4.6736171e-03	4.1618167e-18	4.6736171e-03	-4.6736171e-03
132            	9.3721072e-01	4.7721573e-01	4.5999499e-01	-1.7220741e+00	-1.2321210e+00	-4.8995319e-01	-3.7108389e-01	8.6103707e-03	4.6860536e-03	4.1734228e-18	4.6860536e-03	-4.6860536e-03
133            	9.3960141e-01	4.7844004e-01	4.6116137e-01	-1.7278673e+00	-1.2358257e+00	-4.9204164e-01	-3.7189202e-01	8.6393367e-03	4.6980071e-03	4.1849860e-18	4.6980071e-03	-4.6980071e-03
134            	9.4192133e-01	4.7962841e-01	4.6229292e-01	-1.7335490e+00	-1.2394504e+00	-4.9409863e-01	-3.7267587e-01	8.6677450e-03	4.7096066e-03	4.1960650e-18	4.7096066e-03	-4.7096066e-03
135            	9.4417600e-01	4.8078370e-01	4.6339230e-01	-1.7391398e+00	-1.2429926e+00	-4.9614722e-01	-3.7342270e-01	8.6956992e-03	4.7208800e-03	4.2071542e-18	4.7208800e-03	-4.7208800e-03
136            	9.4637297e-01	4.8190976e-01	4.6446321e-01	-1.7446555e+00	-1.2464561e+00	-4.9819937e-01	-3.7412836e-01	8.7232773e-03	4.7318649e-03	4.2184550e-18	4.7318649e-03	-4.7318649e-03
137            	9.4859591e-01	4.8304910e-01	4.6554681e-01	-1.7502287e+00	-1.2499212e+00	-5.0030751e-01	-3.7480684e-01	8.7511434e-03	4.7429796e-03	4.2332145e-18	4.7429796e-03	-4.7429796e-03
138            	9.5090144e-01	4.8423049e-01	4.6667095e-01	-1.7559542e+00	-1.2534459e+00	-5.0250821e-01	-3.7546887e-01	8.7797708e-03	4.7545072e-03	4.2455978e-18	4.7545072e-03	-4.7545072e-03
139            	9.5331787e-01	4.8546829e-01	4.6784958e-01	-1.7618718e+00	-1.2570469e+00	-5.0482492e-01	-3.7611097e-01	8.8093589e-03	4.7665893e-03	4.2589410e-18	4.7665893e-03	-4.7665893e-03
140            	9.5586915e-01	4.8677465e-01	4.6909450e-01	-1.7680148e+00	-1.2607551e+00	-5.0725973e-01	-3.7674769e-01	8.8400742e-03	4.7793457e-03	4.2742426e-18	4.7793457e-03	-4.7793457e-03
141            	9.5853438e-01	4.8813892e-01	4.7039545e-01	-1.7743471e+00	-1.2645548e+00	-5.0979232e-01	-3.7738122e-01	8.8717354e-03	4.7926719e-03	4.2961002e-18	4.7926719e-03	-4.7926719e-03
142            	9.6123909e-01	4.8952320e-01	4.7171589e-01	-1.7807315e+00	-1.2683735e+00	-5.1235795e-01	-3.7800778e-01	8.9036573e-03	4.8061955e-03	4.3192134e-18	4.8061955e-03	-4.8061955e-03
143            	9.6396747e-01	4.9091946e-01	4.7304801e-01	-1.7871458e+00	-1.2722091e+00	-5.1493676e-01	-3.7863615e-01	8.9357291e-03	4.8198373e-03	4.3378855e-18	4.8198373e-03	-4.8198373e-03
144            	9.6669499e-01	4.9231522e-01	4.7437977e-01	-1.7935453e+00	-1.2760437e+00	-5.1750160e-01	-3.7927104e-01	8.9677265e-03	4.8334749e-03	4.3455742e-18	4.8334749e-03	-4.8334749e-03
145            	9.6940097e-01	4.9370002e-01	4.7570094e-01	-1.7999082e+00	-1.2798676e+00	-5.2004062e-01	-3.7991350e-01	8.9995412e-03	4.8470048e-03	4.3546988e-18	4.8470048e-03	-4.8470048e-03
146            	9.7208393e-01	4.9507312e-01	4.7701081e-01	-1.8062309e+00	-1.2836839e+00	-5.2254701e-01	-3.8056846e-01	9.0311547e-03	4.8604197e-03	4.3699617e-18	4.8604197e-03	-4.8604197e-03
147            	9.7474407e-01	4.9643463e-01	4.7830944e-01	-1.8125189e+00	-1.2874945e+00	-5.2502435e-01	-3.8123510e-01	9.0625944e-03	4.8737204e-03	4.3840481e-18	4.8737204e-03	-4.8737204e-03
148            	9.7739471e-01	4.9779135e-01	4.7960336e-01	-1.8187996e+00	-1.2913123e+00	-5.2748739e-01	-3.8191243e-01	9.0939982e-03	4.8869735e-03	4.3977988e-18	4.8869735e-03	-4.8869735e-03
149            	9.8004556e-01	4.9914826e-01	4.8089730e-01	-1.8250957e+00	-1.2951426e+00	-5.2995308e-01	-3.8259475e-01	9.1254783e-03	4.9002278e-03	4.4107074e-18	4.9002278e-03	-4.9002278e-03
150            	9.8268979e-01	5.0050189e-01	4.8218790e-01	-1.8313992e+00	-1.2989723e+00	-5.3242689e-01	-3.8327271e-01	9.1569959e-03	4.9134489e-03	4.4229771e-18	4.9134489e-03	-4.9134489e-03
151            	9.8531819e-01	5.0184755e-01	4.8347064e-01	-1.8376911e+00	-1.3027876e+00	-5.3490353e-01	-3.8394202e-01	9.1884556e-03	4.9265910e-03	4.4348905e-18	4.9265910e-03	-4.9265910e-03
152            	9.8795372e-01	5.0319686e-01	4.8475686e-01	-1.8439999e+00	-1.3066012e+00	-5.3739874e-01	-3.8460122e-01	9.2199996e-03	4.9397686e-03	4.4468055e-18	4.9397686e-03	-4.9397686e-03
153            	9.9060783e-01	5.0455560e-01	4.8605223e-01	-1.8503370e+00	-1.3104113e+00	-5.3992566e-01	-3.8524284e-01	9.2516850e-03	4.9530391e-03	4.4589342e-18	4.9530391e-03	-4.9530391e-03
154            	9.9328336e-01	5.0592517e-01	4.8735819e-01	-1.8566986e+00	-1.3142146e+00	-5.4248405e-01	-3.8586526e-01	9.2834931e-03	4.9664168e-03	4.4714541e-18	4.9664168e-03	-4.9664168e-03
155            	9.9597120e-01	5.0730092e-01	4.8867028e-01	-1.8630649e+00	-1.3179914e+00	-5.4507343e-01	-3.8645901e-01	9.3153244e-03	4.9798560e-03	4.4843852e-18	4.9798560e-03	-4.9798560e-03
156            	9.9864895e-01	5.0867147e-01	4.8997748e-01	-1.8693985e+00	-1.3217214e+00	-5.4767711e-01	-3.8702215e-01	9.3469926e-03	4.9932448e-03	4.5057336e-18	4.9932448e-03	-4.9932448e-03
157            	1.0012979e+00	5.1002729e-01	4.9127060e-01	-1.8756697e+00	-1.3253919e+00	-5.5027780e-01	-3.8755706e-01	9.3783487e-03	5.0064894e-03	4.5231541e-18	5.0064894e-03	-5.0064894e-03
158            	1.0039055e+00	5.1136207e-01	4.9254344e-01	-1.8818631e+00	-1.3290034e+00	-5.5285975e-01	-3.8807181e-01	9.4093156e-03	5.0195275e-03	4.5392811e-18	5.0195275e-03	-5.0195275e-03
159            	1.0064757e+00	5.1267780e-01	4.9379793e-01	-1.8879871e+00	-1.3325684e+00	-5.5541873e-01	-3.8857483e-01	9.4399357e-03	5.0323787e-03	4.5545318e-18	5.0323787e-03	-5.0323787e-03
160            	1.0090129e+00	5.1397675e-01	4.9503620e-01	-1.8940552e+00	-1.3361038e+00	-5.5795144e-01	-3.8907616e-01	9.4702760e-03	5.0450647e-03	4.5692832e-18	5.0450647e-03	-5.0450647e-03
161            	1.0115160e+00	5.1525834e-01	4.9625768e-01	-1.9000653e+00	-1.3396166e+00	-5.6044871e-01	-3.8958394e-01	9.5003264e-03	5.0575801e-03	4.5841723e-18	5.0575801e-03	-5.0575801e-03
162            	1.0139800e+00	5.1652003e-01	4.9745997e-01	-1.9060055e+00	-1.3431075e+00	-5.6289801e-01	-3.9010473e-01	9.5300274e-03	5.0699000e-03	4.5993572e-18	5.0699000e-03	-5.0699000e-03
163            	1.0164116e+00	5.1776521e-01	4.9864642e-01	-1.9118796e+00	-1.3465824e+00	-5.6529715e-01	-3.9064263e-01	9.5593978e-03	5.0820582e-03	4.6149441e-18	5.0820582e-03	-5.0820582e-03
164            	1.0188377e+00	5.1900747e-01	4.9983021e-01	-1.9177253e+00	-1.3500668e+00	-5.6765854e-01	-3.9120413e-01	9.5886267e-03	5.0941884e-03	4.6313440e-18	5.0941884e-03	-5.0941884e-03
165            	1.0212601e+00	5.2024776e-01	5.0101238e-01	-1.9235379e+00	-1.3535714e+00	-5.6996646e-01	-3.9180247e-01	9.6176894e-03	5.1063007e-03	4.6485832e-18	5.1063007e-03	-5.1063007e-03
166            	1.0236617e+00	5.2147730e-01	5.0218439e-01	-1.9292912e+00	-1.3570953e+00	-5.7219592e-01	-3.9244969e-01	9.6464562e-03	5.1183084e-03	4.6669415e-18	5.1183084e-03	-5.1183084e-03
167            	1.0260265e+00	5.2268804e-01	5.0333844e-01	-1.9349605e+00	-1.3606173e+00	-5.7434314e-01	-3.9313709e-01	9.6748024e-03	5.1301324e-03	4.6861241e-18	5.1301324e-03	-5.1301324e-03
168            	1.0283414e+00	5.2387329e-01	5.0446807e-01	-1.9405222e+00	-1.3641174e+00	-5.7640478e-01	-3.9385631e-01	9.7026110e-03	5.1417068e-03	4.7061252e-18	5.1417068e-03	-5.1417068e-03
169            	1.0305963e+00	5.2502793e-01	5.0556832e-01	-1.9459610e+00	-1.3675696e+00	-5.7839143e-01	-3.9458907e-01	9.7298050e-03	5.1529813e-03	4.7263716e-18	5.1529813e-03	-5.1529813e-03
170            	1.0327950e+00	5.2615393e-01	5.0664110e-01	-1.9512830e+00	-1.3709542e+00	-5.8032889e-01	-3.9531263e-01	9.7564152e-03	5.1639752e-03	4.7475341e-18	5.1639752e-03	-5.1639752e-03
171            	1.0349529e+00	5.2725904e-01	5.0769386e-01	-1.9565173e+00	-1.3742689e+00	-5.8224841e-01	-3.9601026e-01	9.7825867e-03	5.1747645e-03	4.7688203e-18	5.1747645e-03	-5.1747645e-03
172            	1.0370718e+00	5.2834426e-01	5.0872757e-01	-1.9616685e+00	-1.3775100e+00	-5.8415844e-01	-3.9667578e-01	9.8083423e-03	5.1853591e-03	4.7884332e-18	5.1853591e-03	-5.1853591e-03
173            	1.0391222e+00	5.2939453e-01	5.0972764e-01	-1.9666889e+00	-1.3806563e+00	-5.8603258e-01	-3.9731188e-01	9.8334446e-03	5.1956108e-03	4.8076461e-18	5.1956108e-03	-5.1956108e-03
174            	1.0411156e+00	5.3041573e-01	5.1069982e-01	-1.9715912e+00	-1.3837195e+00	-5.8787175e-01	-3.9792385e-01	9.8579561e-03	5.2055778e-03	4.8319534e-18	5.2055778e-03	-5.2055778e-03
175            	1.0430329e+00	5.3139812e-01	5.1163478e-01	-1.9763341e+00	-1.3866811e+00	-5.8965307e-01	-3.9851399e-01	9.8816706e-03	5.2151645e-03	4.8588765e-18	5.2151645e-03	-5.2151645e-03
176            	1.0449025e+00	5.3235604e-01	5.1254650e-01	-1.9809543e+00	-1.3895671e+00	-5.9138723e-01	-3.9908994e-01	9.9047716e-03	5.2245127e-03	4.8742522e-18	5.2245127e-03	-5.2245127e-03
177            	1.0467425e+00	5.3329866e-01	5.1344382e-01	-1.9854840e+00	-1.3924085e+00	-5.9307551e-01	-3.9966651e-01	9.9274202e-03	5.2337124e-03	4.8893788e-18	5.2337124e-03	-5.2337124e-03
178            	1.0485669e+00	5.3423325e-01	5.1433369e-01	-1.9899562e+00	-1.3952254e+00	-5.9473080e-01	-4.0024729e-01	9.9497809e-03	5.2428347e-03	4.9053414e-18	5.2428347e-03	-5.2428347e-03
179            	1.0504004e+00	5.3517226e-01	5.1522814e-01	-1.9944118e+00	-1.3980362e+00	-5.9637568e-01	-4.0083025e-01	9.9720592e-03	5.2520020e-03	4.9178121e-18	5.2520020e-03	-5.2520020e-03
180            	1.0522785e+00	5.3613379e-01	5.1614470e-01	-1.9989089e+00	-1.4008688e+00	-5.9804013e-01	-4.0141431e-01	9.9945444e-03	5.2613924e-03	4.9299270e-18	5.2613924e-03	-5.2613924e-03
181            	1.0542173e+00	5.3712601e-01	5.1709127e-01	-2.0034742e+00	-1.4037432e+00	-5.9973099e-01	-4.0200610e-01	1.0017371e-02	5.2710864e-03	4.9458027e-18	5.2710864e-03	-5.2710864e-03
182            	1.0562170e+00	5.3814901e-01	5.1806801e-01	-2.0080997e+00	-1.4066567e+00	-6.0144297e-01	-4.0260685e-01	1.0040498e-02	5.2810851e-03	4.9595566e-18	5.2810851e-03	-5.2810851e-03
183            	1.0582531e+00	5.3919031e-01	5.1906278e-01	-2.0127531e+00	-1.4095901e+00	-6.0316309e-01	-4.0321348e-01	1.0063766e-02	5.2912655e-03	4.9745371e-18	5.2912655e-03	-5.2912655e-03
184            	1.0602955e+00	5.4023470e-01	5.2006083e-01	-2.0173869e+00	-1.4125076e+00	-6.0487928e-01	-4.0381415e-01	1.0086934e-02	5.3014777e-03	4.9916948e-18	5.3014777e-03	-5.3014777e-03
185            	1.0623316e+00	5.4127571e-01	5.2105593e-01	-2.0219789e+00	-1.4153890e+00	-6.0658996e-01	-4.0439951e-01	1.0109895e-02	5.3116582e-03	5.0047789e-18	5.3116582e-03	-5.3116582e-03
186            	1.0643297e+00	5.4229729e-01	5.2203243e-01	-2.0264866e+00	-1.4182065e+00	-6.0828014e-01	-4.0496316e-01	1.0132433e-02	5.3216486e-03	5.0165971e-18	5.3216486e-03	-5.3216486e-03
187            	1.0662505e+00	5.4327949e-01	5.2297100e-01	-2.0308489e+00	-1.4209235e+00	-6.0992533e-01	-4.0549911e-01	1.0154244e-02	5.3312525e-03	5.0279300e-18	5.3312525e-03	-5.3312525e-03
188            	1.0680687e+00	5.4420944e-01	5.2385923e-01	-2.0350215e+00	-1.4235153e+00	-6.1150618e-01	-4.0600455e-01	1.0175107e-02	5.3403433e-03	5.0423211e-18	5.3403433e-03	-5.3403433e-03
189            	1.0697840e+00	5.4508697e-01	5.2469700e-01	-2.0389970e+00	-1.4259793e+00	-6.1301764e-01	-4.0648085e-01	1.0194985e-02	5.3489198e-03	5.0564046e-18	5.3489198e-03	-5.3489198e-03
190            	1.0713829e+00	5.4590521e-01	5.2547766e-01	-2.0427548e+00	-1.4283085e+00	-6.1444628e-01	-4.0693110e-01	1.0213774e-02	5.3569144e-03	5.0634148e-18	5.3569144e-03	-5.3569144e-03
191            	1.0728511e+00	5.4665683e-01	5.2619425e-01	-2.0462582e+00	-1.4304930e+00	-6.1576519e-01	-4.0736389e-01	1.0231291e-02	5.3642554e-03	5.0841251e-18	5.3642554e-03	-5.3642554e-03
192            	1.0741954e+00	5.4734533e-01	5.2685006e-01	-2.0495271e+00	-1.4325480e+00	-6.1697913e-01	-4.0778442e-01	1.0247636e-02	5.3709769e-03	5.1051478e-18	5.3709769e-03	-5.3709769e-03
193            	1.0754759e+00	5.4800124e-01	5.2747461e-01	-2.0526626e+00	-1.4345285e+00	-6.1813402e-01	-4.0819727e-01	1.0263313e-02	5.3773793e-03	5.1238576e-18	5.3773793e-03	-5.3773793e-03
194            	1.0767470e+00	5.4865221e-01	5.2809477e-01	-2.0557443e+00	-1.4364780e+00	-6.1926627e-01	-4.0860588e-01	1.0278722e-02	5.3837349e-03	5.1317781e-18	5.3837349e-03	-5.3837349e-03
195            	1.0780113e+00	5.4929949e-01	5.2871180e-01	-2.0587689e+00	-1.4384015e+00	-6.2036737e-01	-4.0901706e-01	1.0293844e-02	5.3900564e-03	5.1423861e-18	5.3900564e-03	-5.3900564e-03
196            	1.0792719e+00	5.4994463e-01	5.2932732e-01	-2.0617311e+00	-1.4403012e+00	-6.2142989e-01	-4.0943567e-01	1.0308656e-02	5.3963597e-03	5.1541661e-18	5.3963597e-03	-5.3963597e-03
197            	1.0805189e+00	5.5058251e-01	5.2993634e-01	-2.0646165e+00	-1.4421612e+00	-6.2245526e-01	-4.0985296e-01	1.0323082e-02	5.4025943e-03	5.1668043e-18	5.4025943e-03	-5.4025943e-03
198            	1.0817427e+00	5.5120843e-01	5.3053426e-01	-2.0674169e+00	-1.4439685e+00	-6.2344847e-01	-4.1026000e-01	1.0337085e-02	5.4087135e-03	5.1804843e-18	5.4087135e-03	-5.4087135e-03
199            	1.0829245e+00	5.5181279e-01	5.3111170e-01	-2.0701090e+00	-1.4457059e+00	-6.2440303e-01	-4.1065145e-01	1.0350545e-02	5.4146225e-03	5.1953307e-18	5.4146225e-03	-5.4146225e-03
200            	1.0840451e+00	5.5238587e-01	5.3165924e-01	-2.0726632e+00	-1.4473587e+00	-6.2530457e-01	-4.1102704e-01	1.0363316e-02	5.4202256e-03	5.2095271e-18	5.4202256e-03	-5.4202256e-03
201            	1.0850863e+00	5.5291841e-01	5.3216786e-01	-2.0750548e+00	-1.4489143e+00	-6.2614042e-01	-4.1138696e-01	1.0375274e-02	5.4254314e-03	5.2211162e-18	5.4254314e-03	-5.4254314e-03
202            	1.0860460e+00	5.5340945e-01	5.3263653e-01	-2.0772920e+00	-1.4503798e+00	-6.2691222e-01	-4.1173378e-01	1.0386460e-02	5.4302299e-03	5.2347124e-18	5.4302299e-03	-5.4302299e-03
203            	1.0869174e+00	5.5385554e-01	5.3306182e-01	-2.0793714e+00	-1.4517463e+00	-6.2762508e-01	-4.1206062e-01	1.0396857e-02	5.4345868e-03	5.2540787e-18	5.4345868e-03	-5.4345868e-03
204            	1.0877391e+00	5.5427634e-01	5.3346276e-01	-2.0813580e+00	-1.4530592e+00	-6.2829875e-01	-4.1238024e-01	1.0406790e-02	5.4386955e-03	5.2591541e-18	5.4386955e-03	-5.4386955e-03
205            	1.0884966e+00	5.5466444e-01	5.3383212e-01	-2.0832317e+00	-1.4542976e+00	-6.2893411e-01	-4.1268174e-01	1.0416158e-02	5.4424828e-03	5.2476154e-18	5.4424828e-03	-5.4424828e-03
206            	1.0891687e+00	5.5500926e-01	5.3415948e-01	-2.0849785e+00	-1.4554423e+00	-6.2953623e-01	-4.1295304e-01	1.0424893e-02	5.4458437e-03	5.2396375e-18	5.4458437e-03	-5.4458437e-03
207            	1.0897449e+00	5.5530531e-01	5.3443955e-01	-2.0865755e+00	-1.4564807e+00	-6.3009479e-01	-4.1319297e-01	1.0432878e-02	5.4487243e-03	5.2430162e-18	5.4487243e-03	-5.4487243e-03
208            	1.0902236e+00	5.5555187e-01	5.3467175e-01	-2.0880121e+00	-1.4574122e+00	-6.3059991e-01	-4.1340613e-01	1.0440060e-02	5.4511181e-03	5.2449989e-18	5.4511181e-03	-5.4511181e-03
209            	1.0906131e+00	5.5575303e-01	5.3486007e-01	-2.0892960e+00	-1.4582362e+00	-6.3105983e-01	-4.1358819e-01	1.0446480e-02	5.4530655e-03	5.2577064e-18	5.4530655e-03	-5.4530655e-03
210            	1.0909193e+00	5.5591185e-01	5.3500749e-01	-2.0904363e+00	-1.4589589e+00	-6.3147740e-01	-4.1374073e-01	1.0452181e-02	5.4545967e-03	5.2619146e-18	5.4545967e-03	-5.4545967e-03
211            	1.0911502e+00	5.5603234e-01	5.3511791e-01	-2.0914430e+00	-1.4595853e+00	-6.3185773e-01	-4.1386376e-01	1.0457215e-02	5.4557512e-03	5.2638798e-18	5.4557512e-03	-5.4557512e-03
212            	1.0913102e+00	5.5611669e-01	5.3519350e-01	-2.0923190e+00	-1.4601218e+00	-6.3219719e-01	-4.1396232e-01	1.0461595e-02	5.4565509e-03	5.2673014e-18	5.4565509e-03	-5.4565509e-03
213            	1.0914054e+00	5.5616806e-01	5.3523737e-01	-2.0930681e+00	-1.4605595e+00	-6.3250856e-01	-4.1402548e-01	1.0465340e-02	5.4570271e-03	5.2701789e-18	5.4570271e-03	-5.4570271e-03
214            	1.0914493e+00	5.5619321e-01	5.3525611e-01	-2.0937100e+00	-1.4609081e+00	-6.3280194e-01	-4.1405308e-01	1.0468550e-02	5.4572466e-03	5.2763323e-18	5.4572466e-03	-5.4572466e-03
215            	1.0914608e+00	5.5620178e-01	5.3525903e-01	-2.0942750e+00	-1.4611853e+00	-6.3308968e-01	-4.1404781e-01	1.0471375e-02	5.4573040e-03	5.2800548e-18	5.4573040e-03	-5.4573040e-03
216            	1.0914624e+00	5.5620521e-01	5.3525720e-01	-2.0948006e+00	-1.4614077e+00	-6.3339290e-01	-4.1400738e-01	1.0474003e-02	5.4573120e-03	5.2833439e-18	5.4573120e-03	-5.4573120e-03
217            	1.0914506e+00	5.5620173e-01	5.3524888e-01	-2.0952848e+00	-1.4615865e+00	-6.3369827e-01	-4.1394413e-01	1.0476424e-02	5.4572531e-03	5.2856474e-18	5.4572531e-03	-5.4572531e-03
218            	1.0914225e+00	5.5618985e-01	5.3523262e-01	-2.0957236e+00	-1.4617199e+00	-6.3400376e-01	-4.1385805e-01	1.0478618e-02	5.4571124e-03	5.2867424e-18	5.4571124e-03	-5.4571124e-03
219            	1.0913905e+00	5.5617594e-01	5.3521452e-01	-2.0961421e+00	-1.4618262e+00	-6.3431589e-01	-4.1375516e-01	1.0480710e-02	5.4569523e-03	5.2874952e-18	5.4569523e-03	-5.4569523e-03
220            	1.0913781e+00	5.5617195e-01	5.3520613e-01	-2.0965816e+00	-1.4619237e+00	-6.3465792e-01	-4.1363288e-01	1.0482908e-02	5.4568904e-03	5.2879982e-18	5.4568904e-03	-5.4568904e-03
221            	1.0913728e+00	5.5617152e-01	5.3520131e-01	-2.0970210e+00	-1.4620173e+00	-6.3500362e-01	-4.1350686e-01	1.0485105e-02	5.4568642e-03	5.2884282e-18	5.4568642e-03	-5.4568642e-03
222            	1.0913748e+00	5.5617468e-01	5.3520010e-01	-2.0974576e+00	-1.4621183e+00	-6.3533927e-01	-4.1338952e-01	1.0487288e-02	5.4568739e-03	5.2889116e-18	5.4568739e-03	-5.4568739e-03
223            	1.0914118e+00	5.5619556e-01	5.3521625e-01	-2.0979311e+00	-1.4622429e+00	-6.3568817e-01	-4.1327738e-01	1.0489656e-02	5.4570590e-03	5.2895372e-18	5.4570590e-03	-5.4570590e-03
224            	1.0914848e+00	5.5623462e-01	5.3525018e-01	-2.0984444e+00	-1.4623976e+00	-6.3604679e-01	-4.1317542e-01	1.0492222e-02	5.4574240e-03	5.2907126e-18	5.4574240e-03	-5.4574240e-03
225            	1.0915904e+00	5.5629016e-01	5.3530029e-01	-2.0989871e+00	-1.4625792e+00	-6.3640787e-01	-4.1308566e-01	1.0494935e-02	5.4579522e-03	5.2876158e-18	5.4579522e-03	-5.4579522e-03
226            	1.0917250e+00	5.5636028e-01	5.3536472e-01	-2.0995556e+00	-1.4627856e+00	-6.3676994e-01	-4.1300784e-01	1.0497778e-02	5.4586250e-03	5.2852684e-18	5.4586250e-03	-5.4586250e-03
227            	1.0918800e+00	5.5644067e-01	5.3543934e-01	-2.1001327e+00	-1.4630075e+00	-6.3712526e-01	-4.1294110e-01	1.0500664e-02	5.4594001e-03	5.2821078e-18	5.4594001e-03	-5.4594001e-03
228            	1.0920473e+00	5.5652715e-01	5.3552018e-01	-2.1006977e+00	-1.4632353e+00	-6.3746242e-01	-4.1288645e-01	1.0503489e-02	5.4602367e-03	5.2880818e-18	5.4602367e-03	-5.4602367e-03
229            	1.0922097e+00	5.5661098e-01	5.3559873e-01	-2.1012253e+00	-1.4634565e+00	-6.3776883e-01	-4.1284382e-01	1.0506126e-02	5.4610486e-03	5.2914848e-18	5.4610486e-03	-5.4610486e-03
230            	1.0923488e+00	5.5668282e-01	5.3566593e-01	-2.1016898e+00	-1.4636540e+00	-6.3803580e-01	-4.1280908e-01	1.0508449e-02	5.4617438e-03	5.2937263e-18	5.4617438e-03	-5.4617438e-03
