# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
19710          	6.4212103e-01	3.2657347e-01	3.1554756e-01	-1.1025913e+00	-6.7245104e-01	-4.3014025e-01	-1.2115539e-01	5.5129565e-03	3.2106052e-03	-5.3869865e-19	3.2106052e-03	-3.2106052e-03
19711          	6.3707064e-01	3.2399971e-01	3.1307093e-01	-1.0928787e+00	-6.6756466e-01	-4.2531404e-01	-1.2112531e-01	5.4643935e-03	3.1853532e-03	-5.3267561e-19	3.1853532e-03	-3.1853532e-03
19712          	6.3195329e-01	3.2139182e-01	3.1056148e-01	-1.0830339e+00	-6.6264284e-01	-4.2039108e-01	-1.2112588e-01	5.4151696e-03	3.1597665e-03	-5.2561835e-19	3.1597665e-03	-3.1597665e-03
19713          	6.2680677e-01	3.1876901e-01	3.0803775e-01	-1.0731259e+00	-6.5770350e-01	-4.1542244e-01	-1.2114053e-01	5.3656297e-03	3.1340338e-03	-5.1971769e-19	3.1340338e-03	-3.1340338e-03
19714          	6.2167443e-01	3.1615337e-01	3.0552105e-01	-1.0632321e+00	-6.5277176e-01	-4.1046029e-01	-1.2115573e-01	5.3161603e-03	3.1083721e-03	-5.1099129e-19	3.1083721e-03	-3.1083721e-03
19715          	6.1658237e-01	3.1355819e-01	3.0302418e-01	-1.0534003e+00	-6.4786109e-01	-4.0553924e-01	-1.2116092e-01	5.2670016e-03	3.0829119e-03	-4.9620324e-19	3.0829119e-03	-3.0829119e-03
19716          	6.1155063e-01	3.1099366e-01	3.0055697e-01	-1.0436690e+00	-6.4298550e-01	-4.0068354e-01	-1.2115098e-01	5.2183452e-03	3.0577531e-03	-4.9340717e-19	3.0577531e-03	-3.0577531e-03
19717          	6.0657524e-01	3.0845777e-01	2.9811747e-01	-1.0340304e+00	-6.3814164e-01	-3.9588877e-01	-1.2112643e-01	5.1701520e-03	3.0328762e-03	-4.9059279e-19	3.0328762e-03	-3.0328762e-03
19718          	6.0164066e-01	3.0594263e-01	2.9569804e-01	-1.0244593e+00	-6.3331978e-01	-3.9113948e-01	-1.2109015e-01	5.1222963e-03	3.0082033e-03	-4.9069197e-19	3.0082033e-03	-3.0082033e-03
19719          	5.9673027e-01	3.0343976e-01	2.9329050e-01	-1.0149262e+00	-6.2850940e-01	-3.8641680e-01	-1.2104630e-01	5.0746310e-03	2.9836513e-03	-4.8327944e-19	2.9836513e-03	-2.9836513e-03
19720          	5.9184206e-01	3.0094817e-01	2.9089389e-01	-1.0054272e+00	-6.2371031e-01	-3.8171693e-01	-1.2099669e-01	5.0271362e-03	2.9592103e-03	-4.7841124e-19	2.9592103e-03	-2.9592103e-03
19721          	5.8697919e-01	2.9846944e-01	2.8850976e-01	-9.9596775e-01	-6.1892492e-01	-3.7704283e-01	-1.2094104e-01	4.9798388e-03	2.9348960e-03	-4.7407322e-19	2.9348960e-03	-2.9348960e-03
19722          	5.8212337e-01	2.9599425e-01	2.8612912e-01	-9.8651288e-01	-6.1414592e-01	-3.7236696e-01	-1.2088948e-01	4.9325644e-03	2.9106168e-03	-4.7255333e-19	2.9106168e-03	-2.9106168e-03
19723          	5.7728489e-01	2.9352785e-01	2.8375704e-01	-9.7708154e-01	-6.0938196e-01	-3.6769958e-01	-1.2084119e-01	4.8854077e-03	2.8864245e-03	-4.6921317e-19	2.8864245e-03	-2.8864245e-03
19724          	5.7247252e-01	2.9107471e-01	2.8139781e-01	-9.6769004e-01	-6.0464093e-01	-3.6304911e-01	-1.2079591e-01	4.8384502e-03	2.8623626e-03	-4.5855384e-19	2.8623626e-03	-2.8623626e-03
19725          	5.6770347e-01	2.8864358e-01	2.7905990e-01	-9.5836774e-01	-5.9993179e-01	-3.5843595e-01	-1.2074792e-01	4.7918387e-03	2.8385174e-03	-4.5195735e-19	2.8385174e-03	-2.8385174e-03
19726          	5.6296426e-01	2.8622757e-01	2.7673670e-01	-9.4908691e-01	-5.9525384e-01	-3.5383307e-01	-1.2071039e-01	4.7454346e-03	2.8148213e-03	-4.5701250e-19	2.8148213e-03	-2.8148213e-03
19727          	5.5825592e-01	2.8382722e-01	2.7442870e-01	-9.3985169e-01	-5.9060876e-01	-3.4924293e-01	-1.2068292e-01	4.6992585e-03	2.7912796e-03	-4.4598580e-19	2.7912796e-03	-2.7912796e-03
19728          	5.5362317e-01	2.8146532e-01	2.7215785e-01	-9.3074705e-01	-5.8601271e-01	-3.4473434e-01	-1.2063919e-01	4.6537352e-03	2.7681158e-03	-4.4064552e-19	2.7681158e-03	-2.7681158e-03
19729          	5.4908294e-01	2.7915049e-01	2.6993245e-01	-9.2180392e-01	-5.8146888e-01	-3.4033504e-01	-1.2056692e-01	4.6090196e-03	2.7454147e-03	-4.3278685e-19	2.7454147e-03	-2.7454147e-03
19730          	5.4462490e-01	2.7687746e-01	2.6774744e-01	-9.1300164e-01	-5.7697424e-01	-3.3602740e-01	-1.2047342e-01	4.5650082e-03	2.7231245e-03	-4.2602321e-19	2.7231245e-03	-2.7231245e-03
19731          	5.4023242e-01	2.7463778e-01	2.6559463e-01	-9.0431521e-01	-5.7252941e-01	-3.3178580e-01	-1.2037180e-01	4.5215761e-03	2.7011621e-03	-4.1837994e-19	2.7011621e-03	-2.7011621e-03
19732          	5.3598073e-01	2.7246980e-01	2.6351093e-01	-8.9588691e-01	-5.6817101e-01	-3.2771590e-01	-1.2022755e-01	4.4794346e-03	2.6799037e-03	-3.9936918e-19	2.6799037e-03	-2.6799037e-03
19733          	5.3186937e-01	2.7037326e-01	2.6149611e-01	-8.8771583e-01	-5.6390020e-01	-3.2381562e-01	-1.2004229e-01	4.4385791e-03	2.6593468e-03	-4.0161634e-19	2.6593468e-03	-2.6593468e-03
19734          	5.2790993e-01	2.6835406e-01	2.5955586e-01	-8.7982015e-01	-5.5972780e-01	-3.2009235e-01	-1.1981773e-01	4.3991007e-03	2.6395496e-03	-4.0073766e-19	2.6395496e-03	-2.6395496e-03
19735          	5.2406657e-01	2.6639395e-01	2.5767262e-01	-8.7213230e-01	-5.5563801e-01	-3.1649428e-01	-1.1957187e-01	4.3606615e-03	2.6203329e-03	-3.9801656e-19	2.6203329e-03	-2.6203329e-03
19736          	5.2029181e-01	2.6446874e-01	2.5582307e-01	-8.6456687e-01	-5.5160391e-01	-3.1296296e-01	-1.1932048e-01	4.3228343e-03	2.6014590e-03	-3.9234163e-19	2.6014590e-03	-2.6014590e-03
19737          	5.1654041e-01	2.6255543e-01	2.5398498e-01	-8.5704475e-01	-5.4759703e-01	-3.0944772e-01	-1.1907466e-01	4.2852238e-03	2.5827020e-03	-3.8886981e-19	2.5827020e-03	-2.5827020e-03
19738          	5.1279878e-01	2.6064710e-01	2.5215167e-01	-8.4954279e-01	-5.4360817e-01	-3.0593462e-01	-1.1883678e-01	4.2477140e-03	2.5639939e-03	-3.8327848e-19	2.5639939e-03	-2.5639939e-03
19739          	5.0907154e-01	2.5874611e-01	2.5032542e-01	-8.4206907e-01	-5.3963691e-01	-3.0243216e-01	-1.1860237e-01	4.2103454e-03	2.5453577e-03	-3.8143453e-19	2.5453577e-03	-2.5453577e-03
19740          	5.0538160e-01	2.5686412e-01	2.4851748e-01	-8.3466309e-01	-5.3570009e-01	-2.9896299e-01	-1.1836855e-01	4.1733154e-03	2.5269080e-03	-3.7940333e-19	2.5269080e-03	-2.5269080e-03
19741          	5.0175694e-01	2.5501533e-01	2.4674161e-01	-8.2737222e-01	-5.3181830e-01	-2.9555392e-01	-1.1813219e-01	4.1368611e-03	2.5087847e-03	-3.7658454e-19	2.5087847e-03	-2.5087847e-03
19742          	4.9821902e-01	2.5321067e-01	2.4500834e-01	-8.2023305e-01	-5.2800728e-01	-2.9222578e-01	-1.1789075e-01	4.1011653e-03	2.4910951e-03	-3.6712733e-19	2.4910951e-03	-2.4910951e-03
19743          	4.9476926e-01	2.5145088e-01	2.4331837e-01	-8.1325091e-01	-5.2426747e-01	-2.8898344e-01	-1.1764202e-01	4.0662545e-03	2.4738463e-03	-3.7169500e-19	2.4738463e-03	-2.4738463e-03
19744          	4.9140788e-01	2.4973608e-01	2.4167180e-01	-8.0642795e-01	-5.2059688e-01	-2.8583107e-01	-1.1738290e-01	4.0321398e-03	2.4570394e-03	-3.7414162e-19	2.4570394e-03	-2.4570394e-03
19745          	4.8812746e-01	2.4806248e-01	2.4006497e-01	-7.9975100e-01	-5.1699054e-01	-2.8276046e-01	-1.1711504e-01	3.9987550e-03	2.4406373e-03	-3.7127395e-19	2.4406373e-03	-2.4406373e-03
19746          	4.8491034e-01	2.4642113e-01	2.3848921e-01	-7.9319232e-01	-5.1343612e-01	-2.7975619e-01	-1.1683996e-01	3.9659616e-03	2.4245517e-03	-3.6267217e-19	2.4245517e-03	-2.4245517e-03
19747          	4.8175492e-01	2.4481119e-01	2.3694373e-01	-7.8674623e-01	-5.0993331e-01	-2.7681291e-01	-1.1656020e-01	3.9337311e-03	2.4087746e-03	-3.6878348e-19	2.4087746e-03	-2.4087746e-03
19748          	4.7859463e-01	2.4319879e-01	2.3539584e-01	-7.8029518e-01	-5.0642424e-01	-2.7387093e-01	-1.1627666e-01	3.9014759e-03	2.3929731e-03	-3.8389435e-19	2.3929731e-03	-2.3929731e-03
19749          	4.7552213e-01	2.4163109e-01	2.3389104e-01	-7.7400505e-01	-5.0299471e-01	-2.7101034e-01	-1.1599218e-01	3.8700253e-03	2.3776106e-03	-3.7841253e-19	2.3776106e-03	-2.3776106e-03
19750          	4.7253912e-01	2.4010894e-01	2.3243018e-01	-7.6787651e-01	-4.9964651e-01	-2.6823000e-01	-1.1570825e-01	3.8393826e-03	2.3626956e-03	-3.7365906e-19	2.3626956e-03	-2.3626956e-03
19751          	4.6963502e-01	2.3862697e-01	2.3100805e-01	-7.6189108e-01	-4.9637159e-01	-2.6551949e-01	-1.1542605e-01	3.8094554e-03	2.3481751e-03	-3.7091981e-19	2.3481751e-03	-2.3481751e-03
19752          	4.6679570e-01	2.3717798e-01	2.2961772e-01	-7.5602577e-01	-4.9315703e-01	-2.6286874e-01	-1.1514414e-01	3.7801289e-03	2.3339785e-03	-3.7081151e-19	2.3339785e-03	-2.3339785e-03
19753          	4.6402648e-01	2.3576469e-01	2.2826178e-01	-7.5029114e-01	-4.9000173e-01	-2.6028941e-01	-1.1485616e-01	3.7514557e-03	2.3201324e-03	-3.6691376e-19	2.3201324e-03	-2.3201324e-03
19754          	4.6132650e-01	2.3438669e-01	2.2693981e-01	-7.4468708e-01	-4.8690050e-01	-2.5778658e-01	-1.1455696e-01	3.7234354e-03	2.3066325e-03	-3.5966284e-19	2.3066325e-03	-2.3066325e-03
19755          	4.5868244e-01	2.3303718e-01	2.2564527e-01	-7.3919116e-01	-4.8383882e-01	-2.5535233e-01	-1.1424324e-01	3.6959558e-03	2.2934122e-03	-3.5822846e-19	2.2934122e-03	-2.2934122e-03
19756          	4.5609574e-01	2.3171690e-01	2.2437884e-01	-7.3380584e-01	-4.8081882e-01	-2.5298702e-01	-1.1391590e-01	3.6690292e-03	2.2804787e-03	-3.5667645e-19	2.2804787e-03	-2.2804787e-03
19757          	4.5356711e-01	2.3042621e-01	2.2314089e-01	-7.2853217e-01	-4.7784709e-01	-2.5068508e-01	-1.1358101e-01	3.6426609e-03	2.2678355e-03	-3.5742786e-19	2.2678355e-03	-2.2678355e-03
19758          	4.5109875e-01	2.2916624e-01	2.2193251e-01	-7.2337292e-01	-4.7492760e-01	-2.4844532e-01	-1.1324114e-01	3.6168646e-03	2.2554937e-03	-3.5605368e-19	2.2554937e-03	-2.2554937e-03
19759          	4.4869762e-01	2.2794051e-01	2.2075711e-01	-7.1833947e-01	-4.7206644e-01	-2.4627303e-01	-1.1289670e-01	3.5916973e-03	2.2434881e-03	-3.5745019e-19	2.2434881e-03	-2.2434881e-03
19760          	4.4637677e-01	2.2675566e-01	2.1962111e-01	-7.1345448e-01	-4.6927652e-01	-2.4417796e-01	-1.1254928e-01	3.5672724e-03	2.2318839e-03	-3.5502038e-19	2.2318839e-03	-2.2318839e-03
19761          	4.4414118e-01	2.2561422e-01	2.1852696e-01	-7.0872584e-01	-4.6655957e-01	-2.4216627e-01	-1.1219665e-01	3.5436292e-03	2.2207059e-03	-3.5645368e-19	2.2207059e-03	-2.2207059e-03
19762          	4.4198825e-01	2.2451487e-01	2.1747338e-01	-7.0414900e-01	-4.6391496e-01	-2.4023404e-01	-1.1184046e-01	3.5207450e-03	2.2099413e-03	-3.6109090e-19	2.2099413e-03	-2.2099413e-03
19763          	4.3991782e-01	2.2345753e-01	2.1646029e-01	-6.9972373e-01	-4.6134554e-01	-2.3837819e-01	-1.1148367e-01	3.4986186e-03	2.1995891e-03	-3.5938263e-19	2.1995891e-03	-2.1995891e-03
19764          	4.3794560e-01	2.2245018e-01	2.1549542e-01	-6.9547578e-01	-4.5886622e-01	-2.3660956e-01	-1.1112833e-01	3.4773789e-03	2.1897280e-03	-3.5229094e-19	2.1897280e-03	-2.1897280e-03
19765          	4.3606663e-01	2.2149032e-01	2.1457632e-01	-6.9139968e-01	-4.5647474e-01	-2.3492494e-01	-1.1077490e-01	3.4569984e-03	2.1803332e-03	-3.4625528e-19	2.1803332e-03	-2.1803332e-03
19766          	4.3425790e-01	2.2056624e-01	2.1369166e-01	-6.8745891e-01	-4.5414650e-01	-2.3331240e-01	-1.1041705e-01	3.4372945e-03	2.1712895e-03	-3.4360661e-19	2.1712895e-03	-2.1712895e-03
19767          	4.3250567e-01	2.1967099e-01	2.1283468e-01	-6.8363126e-01	-4.5186625e-01	-2.3176501e-01	-1.1005062e-01	3.4181563e-03	2.1625283e-03	-3.4354510e-19	2.1625283e-03	-2.1625283e-03
19768          	4.3079913e-01	2.1879906e-01	2.1200007e-01	-6.7989881e-01	-4.4962377e-01	-2.3027504e-01	-1.0967437e-01	3.3994940e-03	2.1539957e-03	-3.4582856e-19	2.1539957e-03	-2.1539957e-03
19769          	4.2914168e-01	2.1795217e-01	2.1118951e-01	-6.7626603e-01	-4.4742035e-01	-2.2884568e-01	-1.0928733e-01	3.3813301e-03	2.1457084e-03	-3.3540144e-19	2.1457084e-03	-2.1457084e-03
19770          	4.2754907e-01	2.1713833e-01	2.1041073e-01	-6.7276005e-01	-4.4527327e-01	-2.2748678e-01	-1.0889325e-01	3.3638002e-03	2.1377453e-03	-3.1993377e-19	2.1377453e-03	-2.1377453e-03
19771          	4.2606503e-01	2.1637978e-01	2.0968525e-01	-6.6945336e-01	-4.4322277e-01	-2.2623059e-01	-1.0849609e-01	3.3472668e-03	2.1303251e-03	-3.1380385e-19	2.1303251e-03	-2.1303251e-03
19772          	4.2459825e-01	2.1563013e-01	2.0896812e-01	-6.6620035e-01	-4.4118686e-01	-2.2501349e-01	-1.0808668e-01	3.3310018e-03	2.1229913e-03	-3.1371158e-19	2.1229913e-03	-2.1229913e-03
19773          	4.2316996e-01	2.1490012e-01	2.0826984e-01	-6.6302772e-01	-4.3919328e-01	-2.2383443e-01	-1.0767943e-01	3.3151386e-03	2.1158498e-03	-3.0987760e-19	2.1158498e-03	-2.1158498e-03
19774          	4.2179776e-01	2.1419869e-01	2.0759906e-01	-6.5996292e-01	-4.3726248e-01	-2.2270044e-01	-1.0728102e-01	3.2998146e-03	2.1089888e-03	-3.0439545e-19	2.1089888e-03	-2.1089888e-03
19775          	4.2050782e-01	2.1353915e-01	2.0696867e-01	-6.5704828e-01	-4.3541698e-01	-2.2163130e-01	-1.0689284e-01	3.2852414e-03	2.1025391e-03	-3.0468325e-19	2.1025391e-03	-2.1025391e-03
19776          	4.1931515e-01	2.1292912e-01	2.0638603e-01	-6.5430923e-01	-4.3366553e-01	-2.2064371e-01	-1.0651091e-01	3.2715462e-03	2.0965758e-03	-3.0726848e-19	2.0965758e-03	-2.0965758e-03
19777          	4.1821929e-01	2.1236836e-01	2.0585093e-01	-6.5174354e-01	-4.3200263e-01	-2.1974091e-01	-1.0613086e-01	3.2587177e-03	2.0910965e-03	-3.0124229e-19	2.0910965e-03	-2.0910965e-03
19778          	4.1721110e-01	2.1185222e-01	2.0535888e-01	-6.4933478e-01	-4.3041841e-01	-2.1891637e-01	-1.0575102e-01	3.2466739e-03	2.0860555e-03	-3.0434262e-19	2.0860555e-03	-2.0860555e-03
19779          	4.1628963e-01	2.1138022e-01	2.0490941e-01	-6.4708184e-01	-4.2891332e-01	-2.1816852e-01	-1.0537240e-01	3.2354092e-03	2.0814482e-03	-3.0377284e-19	2.0814482e-03	-2.0814482e-03
19780          	4.1544904e-01	2.1094941e-01	2.0449963e-01	-6.4497797e-01	-4.2748291e-01	-2.1749505e-01	-1.0499393e-01	3.2248898e-03	2.0772452e-03	-3.0711313e-19	2.0772452e-03	-2.0772452e-03
19781          	4.1469303e-01	2.1056166e-01	2.0413136e-01	-6.4303031e-01	-4.2613140e-01	-2.1689891e-01	-1.0461624e-01	3.2151516e-03	2.0734651e-03	-2.9390784e-19	2.0734651e-03	-2.0734651e-03
19782          	4.1402401e-01	2.1021824e-01	2.0380578e-01	-6.4124585e-01	-4.2486219e-01	-2.1638366e-01	-1.0423927e-01	3.2062293e-03	2.0701201e-03	-2.8874165e-19	2.0701201e-03	-2.0701201e-03
19783          	4.1341874e-01	2.0990729e-01	2.0351144e-01	-6.3958501e-01	-4.2365291e-01	-2.1593210e-01	-1.0386040e-01	3.1979250e-03	2.0670937e-03	-2.9632836e-19	2.0670937e-03	-2.0670937e-03
19784          	4.1285861e-01	2.0961937e-01	2.0323925e-01	-6.3801182e-01	-4.2248746e-01	-2.1552436e-01	-1.0348155e-01	3.1900591e-03	2.0642931e-03	-3.0566384e-19	2.0642931e-03	-2.0642931e-03
19785          	4.1233958e-01	2.0935237e-01	2.0298721e-01	-6.3651582e-01	-4.2136031e-01	-2.1515551e-01	-1.0310240e-01	3.1825791e-03	2.0616979e-03	-3.1305174e-19	2.0616979e-03	-2.0616979e-03
19786          	4.1184812e-01	2.0909948e-01	2.0274864e-01	-6.3508366e-01	-4.2025826e-01	-2.1482540e-01	-1.0271643e-01	3.1754183e-03	2.0592406e-03	-3.0733296e-19	2.0592406e-03	-2.0592406e-03
19787          	4.1137759e-01	2.0885736e-01	2.0252023e-01	-6.3371246e-01	-4.1917425e-01	-2.1453820e-01	-1.0231803e-01	3.1685623e-03	2.0568879e-03	-3.0354493e-19	2.0568879e-03	-2.0568879e-03
19788          	4.1096565e-01	2.0864513e-01	2.0232052e-01	-6.3246090e-01	-4.1814380e-01	-2.1431710e-01	-1.0191335e-01	3.1623045e-03	2.0548282e-03	-3.0993940e-19	2.0548282e-03	-2.0548282e-03
19789          	4.1063421e-01	2.0847392e-01	2.0216029e-01	-6.3136349e-01	-4.1718729e-01	-2.1417620e-01	-1.0150555e-01	3.1568174e-03	2.0531710e-03	-3.1489382e-19	2.0531710e-03	-2.0531710e-03
19790          	4.1041973e-01	2.0836221e-01	2.0205751e-01	-6.3047023e-01	-4.1634358e-01	-2.1412666e-01	-1.0110846e-01	3.1523512e-03	2.0520986e-03	-3.1517607e-19	2.0520986e-03	-2.0520986e-03
19791          	4.1032357e-01	2.0831068e-01	2.0201289e-01	-6.2977953e-01	-4.1561288e-01	-2.1416665e-01	-1.0072311e-01	3.1488977e-03	2.0516178e-03	-3.2338438e-19	2.0516178e-03	-2.0516178e-03
19792          	4.1032978e-01	2.0831122e-01	2.0201856e-01	-6.2926576e-01	-4.1498161e-01	-2.1428415e-01	-1.0034873e-01	3.1463288e-03	2.0516489e-03	-3.2217605e-19	2.0516489e-03	-2.0516489e-03
19793          	4.1041129e-01	2.0835008e-01	2.0206121e-01	-6.2888664e-01	-4.1442470e-01	-2.1446193e-01	-9.9981385e-02	3.1444332e-03	2.0520564e-03	-3.1790363e-19	2.0520564e-03	-2.0520564e-03
19794          	4.1054644e-01	2.0841626e-01	2.0213018e-01	-6.2860870e-01	-4.1391914e-01	-2.1468955e-01	-9.9614795e-02	3.1430435e-03	2.0527322e-03	-3.1555528e-19	2.0527322e-03	-2.0527322e-03
19795          	4.1072563e-01	2.0850491e-01	2.0222072e-01	-6.2841893e-01	-4.1345457e-01	-2.1496435e-01	-9.9245110e-02	3.1420946e-03	2.0536281e-03	-3.0682317e-19	2.0536281e-03	-2.0536281e-03
19796          	4.1094393e-01	2.0861350e-01	2.0233042e-01	-6.2830807e-01	-4.1302962e-01	-2.1527844e-01	-9.8875591e-02	3.1415403e-03	2.0547196e-03	-3.0375267e-19	2.0547196e-03	-2.0547196e-03
19797          	4.1121439e-01	2.0874866e-01	2.0246573e-01	-6.2829375e-01	-4.1265807e-01	-2.1563569e-01	-9.8511189e-02	3.1414688e-03	2.0560719e-03	-3.0291514e-19	2.0560719e-03	-2.0560719e-03
19798          	4.1154074e-01	2.0891228e-01	2.0262846e-01	-6.2838212e-01	-4.1234198e-01	-2.1604014e-01	-9.8150924e-02	3.1419106e-03	2.0577037e-03	-2.9944008e-19	2.0577037e-03	-2.0577037e-03
19799          	4.1192492e-01	2.0910535e-01	2.0281958e-01	-6.2857678e-01	-4.1208235e-01	-2.1649443e-01	-9.7793965e-02	3.1428839e-03	2.0596246e-03	-2.9367276e-19	2.0596246e-03	-2.0596246e-03
19800          	4.1236163e-01	2.0932518e-01	2.0303645e-01	-6.2887251e-01	-4.1187480e-01	-2.1699770e-01	-9.7438552e-02	3.1443625e-03	2.0618082e-03	-2.9327012e-19	2.0618082e-03	-2.0618082e-03
19801          	4.1284451e-01	2.0956855e-01	2.0327596e-01	-6.2925849e-01	-4.1171305e-01	-2.1754544e-01	-9.7083807e-02	3.1462925e-03	2.0642225e-03	-2.8614022e-19	2.0642225e-03	-2.0642225e-03
19802          	4.1336933e-01	2.0983330e-01	2.0353603e-01	-6.2972633e-01	-4.1159359e-01	-2.1813273e-01	-9.6730430e-02	3.1486316e-03	2.0668466e-03	-2.7941677e-19	2.0668466e-03	-2.0668466e-03
19803          	4.1391203e-01	2.1010725e-01	2.0380478e-01	-6.3024643e-01	-4.1149359e-01	-2.1875284e-01	-9.6370379e-02	3.1512322e-03	2.0695602e-03	-2.7842958e-19	2.0695602e-03	-2.0695602e-03
19804          	4.1447570e-01	2.1039198e-01	2.0408372e-01	-6.3082567e-01	-4.1141821e-01	-2.1940746e-01	-9.6005378e-02	3.1541283e-03	2.0723785e-03	-2.7734232e-19	2.0723785e-03	-2.0723785e-03
19805          	4.1506844e-01	2.1069157e-01	2.0437687e-01	-6.3147087e-01	-4.1137743e-01	-2.2009344e-01	-9.5641997e-02	3.1573543e-03	2.0753422e-03	-2.7515307e-19	2.0753422e-03	-2.0753422e-03
19806          	4.1570609e-01	2.1101406e-01	2.0469203e-01	-6.3220256e-01	-4.1138946e-01	-2.2081310e-01	-9.5288180e-02	3.1610128e-03	2.0785305e-03	-2.7268034e-19	2.0785305e-03	-2.0785305e-03
19807          	4.1640397e-01	2.1136719e-01	2.0503677e-01	-6.3304172e-01	-4.1146686e-01	-2.2157486e-01	-9.4946000e-02	3.1652086e-03	2.0820198e-03	-2.7123278e-19	2.0820198e-03	-2.0820198e-03
19808          	4.1716816e-01	2.1175407e-01	2.0541409e-01	-6.3399791e-01	-4.1160922e-01	-2.2238868e-01	-9.4610272e-02	3.1699895e-03	2.0858408e-03	-2.6973247e-19	2.0858408e-03	-2.0858408e-03
19809          	4.1800245e-01	2.1217662e-01	2.0582583e-01	-6.3507857e-01	-4.1181503e-01	-2.2326354e-01	-9.4275745e-02	3.1753928e-03	2.0900123e-03	-2.6799390e-19	2.0900123e-03	-2.0900123e-03
19810          	4.1890545e-01	2.1263412e-01	2.0627133e-01	-6.3627836e-01	-4.1208192e-01	-2.2419644e-01	-9.3942741e-02	3.1813918e-03	2.0945272e-03	-2.6605529e-19	2.0945272e-03	-2.0945272e-03
19811          	4.1987983e-01	2.1312793e-01	2.0675190e-01	-6.3760342e-01	-4.1241349e-01	-2.2518993e-01	-9.3611777e-02	3.1880171e-03	2.0993992e-03	-2.6443287e-19	2.0993992e-03	-2.0993992e-03
19812          	4.2091584e-01	2.1365312e-01	2.0726272e-01	-6.3904015e-01	-4.1280205e-01	-2.2623810e-01	-9.3281974e-02	3.1952008e-03	2.1045792e-03	-2.6296549e-19	2.1045792e-03	-2.1045792e-03
19813          	4.2197181e-01	2.1418853e-01	2.0778328e-01	-6.4052492e-01	-4.1320686e-01	-2.2731806e-01	-9.2944404e-02	3.2026246e-03	2.1098590e-03	-2.6146615e-19	2.1098590e-03	-2.1098590e-03
19814          	4.2301296e-01	2.1471650e-01	2.0829646e-01	-6.4200362e-01	-4.1359277e-01	-2.2841085e-01	-9.2590959e-02	3.2100181e-03	2.1150648e-03	-2.6574360e-19	2.1150648e-03	-2.1150648e-03
19815          	4.2405130e-01	2.1524310e-01	2.0880820e-01	-6.4348977e-01	-4.1397259e-01	-2.2951718e-01	-9.2227704e-02	3.2174489e-03	2.1202565e-03	-2.7123353e-19	2.1202565e-03	-2.1202565e-03
19816          	4.2512488e-01	2.1578763e-01	2.0933725e-01	-6.4503841e-01	-4.1438938e-01	-2.3064903e-01	-9.1870172e-02	3.2251920e-03	2.1256244e-03	-2.6900730e-19	2.1256244e-03	-2.1256244e-03
19817          	4.2626809e-01	2.1636758e-01	2.0990051e-01	-6.4670682e-01	-4.1489183e-01	-2.3181499e-01	-9.1538423e-02	3.2335341e-03	2.1313405e-03	-2.6597655e-19	2.1313405e-03	-2.1313405e-03
19818          	4.2748652e-01	2.1698576e-01	2.1050076e-01	-6.4850056e-01	-4.1548577e-01	-2.3301479e-01	-9.1235489e-02	3.2425028e-03	2.1374326e-03	-2.6276992e-19	2.1374326e-03	-2.1374326e-03
19819          	4.2875021e-01	2.1762695e-01	2.1112326e-01	-6.5036877e-01	-4.1613591e-01	-2.3423286e-01	-9.0951521e-02	3.2518439e-03	2.1437510e-03	-2.6162469e-19	2.1437510e-03	-2.1437510e-03
19820          	4.3002777e-01	2.1827520e-01	2.1175257e-01	-6.5226345e-01	-4.1680926e-01	-2.3545419e-01	-9.0677535e-02	3.2613173e-03	2.1501388e-03	-2.6022075e-19	2.1501388e-03	-2.1501388e-03
19821          	4.3130751e-01	2.1892459e-01	2.1238292e-01	-6.5416709e-01	-4.1748571e-01	-2.3668138e-01	-9.0402167e-02	3.2708355e-03	2.1565376e-03	-2.5887265e-19	2.1565376e-03	-2.1565376e-03
19822          	4.3259795e-01	2.1957946e-01	2.1301849e-01	-6.5609726e-01	-4.1817007e-01	-2.3792719e-01	-9.0121443e-02	3.2804863e-03	2.1629897e-03	-2.5878323e-19	2.1629897e-03	-2.1629897e-03
19823          	4.3391872e-01	2.2024980e-01	2.1366892e-01	-6.5808853e-01	-4.1888196e-01	-2.3920657e-01	-8.9837696e-02	3.2904427e-03	2.1695936e-03	-2.5621512e-19	2.1695936e-03	-2.1695936e-03
19824          	4.3528767e-01	2.2094468e-01	2.1434299e-01	-6.6016946e-01	-4.1963655e-01	-2.4053291e-01	-8.9551817e-02	3.3008473e-03	2.1764384e-03	-2.5530067e-19	2.1764384e-03	-2.1764384e-03
