# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
25610          	6.6757464e-01	3.3938217e-01	3.2819247e-01	-1.1189696e+00	-6.7325396e-01	-4.4571563e-01	-1.1376916e-01	5.5948480e-03	3.3378732e-03	1.2976765e-18	3.3378732e-03	-3.3378732e-03
25611          	6.6844805e-01	3.3982628e-01	3.2862177e-01	-1.1204507e+00	-6.7391498e-01	-4.4653574e-01	-1.1368962e-01	5.6022536e-03	3.3422403e-03	1.3025132e-18	3.3422403e-03	-3.3422403e-03
25612          	6.6928732e-01	3.4025302e-01	3.2903429e-01	-1.1218729e+00	-6.7454935e-01	-4.4732356e-01	-1.1361290e-01	5.6093646e-03	3.3464366e-03	1.3069829e-18	3.3464366e-03	-3.3464366e-03
25613          	6.7008884e-01	3.4066057e-01	3.2942827e-01	-1.1232305e+00	-6.7515377e-01	-4.4807674e-01	-1.1353851e-01	5.6161526e-03	3.3504442e-03	1.3125438e-18	3.3504442e-03	-3.3504442e-03
25614          	6.7085152e-01	3.4104837e-01	3.2980315e-01	-1.1245212e+00	-6.7572548e-01	-4.4879576e-01	-1.1346486e-01	5.6226062e-03	3.3542576e-03	1.3186277e-18	3.3542576e-03	-3.3542576e-03
25615          	6.7157231e-01	3.4141485e-01	3.3015746e-01	-1.1257395e+00	-6.7626037e-01	-4.4947908e-01	-1.1339065e-01	5.6286973e-03	3.3578616e-03	1.3238122e-18	3.3578616e-03	-3.3578616e-03
25616          	6.7225159e-01	3.4176022e-01	3.3049137e-01	-1.1268851e+00	-6.7675765e-01	-4.5012750e-01	-1.1331508e-01	5.6344257e-03	3.3612580e-03	1.3272555e-18	3.3612580e-03	-3.3612580e-03
25617          	6.7289120e-01	3.4208540e-01	3.3080579e-01	-1.1279611e+00	-6.7721860e-01	-4.5074250e-01	-1.1323805e-01	5.6398055e-03	3.3644560e-03	1.3304633e-18	3.3644560e-03	-3.3644560e-03
25618          	6.7349540e-01	3.4239257e-01	3.3110283e-01	-1.1289742e+00	-6.7764624e-01	-4.5132792e-01	-1.1315916e-01	5.6448708e-03	3.3674770e-03	1.3324975e-18	3.3674770e-03	-3.3674770e-03
25619          	6.7405944e-01	3.4267930e-01	3.3138014e-01	-1.1299154e+00	-6.7803482e-01	-4.5188058e-01	-1.1307712e-01	5.6495770e-03	3.3702972e-03	1.3349969e-18	3.3702972e-03	-3.3702972e-03
25620          	6.7458750e-01	3.4294771e-01	3.3163979e-01	-1.1307919e+00	-6.7838620e-01	-4.5240569e-01	-1.1299025e-01	5.6539595e-03	3.3729375e-03	1.3328063e-18	3.3729375e-03	-3.3729375e-03
25621          	6.7506664e-01	3.4319123e-01	3.3187542e-01	-1.1315809e+00	-6.7868751e-01	-4.5289341e-01	-1.1289705e-01	5.6579046e-03	3.3753332e-03	1.3315827e-18	3.3753332e-03	-3.3753332e-03
25622          	6.7551940e-01	3.4342130e-01	3.3209810e-01	-1.1323202e+00	-6.7895682e-01	-4.5336337e-01	-1.1279672e-01	5.6616009e-03	3.3775970e-03	1.3364345e-18	3.3775970e-03	-3.3775970e-03
25623          	6.7594772e-01	3.4363893e-01	3.3230879e-01	-1.1330132e+00	-6.7919576e-01	-4.5381741e-01	-1.1268918e-01	5.6650658e-03	3.3797386e-03	1.3409073e-18	3.3797386e-03	-3.3797386e-03
25624          	6.7636352e-01	3.4385016e-01	3.3251336e-01	-1.1336805e+00	-6.7941550e-01	-4.5426503e-01	-1.1257524e-01	5.6684027e-03	3.3818176e-03	1.3442968e-18	3.3818176e-03	-3.3818176e-03
25625          	6.7677113e-01	3.4405722e-01	3.3271391e-01	-1.1343302e+00	-6.7962159e-01	-4.5470859e-01	-1.1245650e-01	5.6716509e-03	3.3838556e-03	1.3465622e-18	3.3838556e-03	-3.3838556e-03
25626          	6.7717346e-01	3.4426157e-01	3.3291189e-01	-1.1349675e+00	-6.7981855e-01	-4.5514894e-01	-1.1233480e-01	5.6748374e-03	3.3858673e-03	1.3488836e-18	3.3858673e-03	-3.3858673e-03
25627          	6.7756249e-01	3.4445914e-01	3.3310335e-01	-1.1355791e+00	-6.8000166e-01	-4.5557742e-01	-1.1221212e-01	5.6778954e-03	3.3878124e-03	1.3503303e-18	3.3878124e-03	-3.3878124e-03
25628          	6.7793415e-01	3.4464787e-01	3.3328628e-01	-1.1361583e+00	-6.8017021e-01	-4.5598810e-01	-1.1209106e-01	5.6807915e-03	3.3896708e-03	1.3534419e-18	3.3896708e-03	-3.3896708e-03
25629          	6.7828858e-01	3.4482783e-01	3.3346076e-01	-1.1367068e+00	-6.8032917e-01	-4.5637761e-01	-1.1197578e-01	5.6835339e-03	3.3914429e-03	1.3580059e-18	3.3914429e-03	-3.3914429e-03
25630          	6.7861811e-01	3.4499512e-01	3.3362299e-01	-1.1372125e+00	-6.8047473e-01	-4.5673773e-01	-1.1186850e-01	5.6860623e-03	3.3930905e-03	1.3633879e-18	3.3930905e-03	-3.3930905e-03
25631          	6.7892076e-01	3.4514874e-01	3.3377202e-01	-1.1376723e+00	-6.8060568e-01	-4.5706658e-01	-1.1176955e-01	5.6883613e-03	3.3946038e-03	1.3667943e-18	3.3946038e-03	-3.3946038e-03
25632          	6.7920516e-01	3.4529308e-01	3.3391208e-01	-1.1381003e+00	-6.8072736e-01	-4.5737298e-01	-1.1167719e-01	5.6905017e-03	3.3960258e-03	1.3688742e-18	3.3960258e-03	-3.3960258e-03
25633          	6.7948066e-01	3.4543289e-01	3.3404777e-01	-1.1385124e+00	-6.8084501e-01	-4.5766735e-01	-1.1158883e-01	5.6925618e-03	3.3974033e-03	1.3637597e-18	3.3974033e-03	-3.3974033e-03
25634          	6.7976059e-01	3.4557495e-01	3.3418564e-01	-1.1389305e+00	-6.8096650e-01	-4.5796397e-01	-1.1150127e-01	5.6946524e-03	3.3988030e-03	1.3705462e-18	3.3988030e-03	-3.3988030e-03
25635          	6.8005319e-01	3.4572344e-01	3.3432976e-01	-1.1393684e+00	-6.8109650e-01	-4.5827190e-01	-1.1141230e-01	5.6968420e-03	3.4002660e-03	1.3768671e-18	3.4002660e-03	-3.4002660e-03
25636          	6.8036371e-01	3.4588103e-01	3.3448267e-01	-1.1398359e+00	-6.8123910e-01	-4.5859682e-01	-1.1132114e-01	5.6991796e-03	3.4018185e-03	1.3806703e-18	3.4018185e-03	-3.4018185e-03
25637          	6.8068901e-01	3.4604615e-01	3.3464287e-01	-1.1403280e+00	-6.8139248e-01	-4.5893555e-01	-1.1122846e-01	5.7016401e-03	3.4034451e-03	1.3926636e-18	3.4034451e-03	-3.4034451e-03
25638          	6.8102780e-01	3.4621811e-01	3.3480969e-01	-1.1408429e+00	-6.8155742e-01	-4.5928551e-01	-1.1113596e-01	5.7042147e-03	3.4051390e-03	1.3964162e-18	3.4051390e-03	-3.4051390e-03
25639          	6.8137909e-01	3.4639644e-01	3.3498264e-01	-1.1413799e+00	-6.8173552e-01	-4.5964437e-01	-1.1104557e-01	5.7068994e-03	3.4068954e-03	1.3986268e-18	3.4068954e-03	-3.4068954e-03
25640          	6.8173514e-01	3.4657720e-01	3.3515793e-01	-1.1419267e+00	-6.8192237e-01	-4.6000434e-01	-1.1095901e-01	5.7096336e-03	3.4086757e-03	1.4059106e-18	3.4086757e-03	-3.4086757e-03
25641          	6.8208241e-01	3.4675351e-01	3.3532890e-01	-1.1424608e+00	-6.8210700e-01	-4.6035376e-01	-1.1087662e-01	5.7123038e-03	3.4104121e-03	1.4112391e-18	3.4104121e-03	-3.4104121e-03
25642          	6.8241587e-01	3.4692280e-01	3.3549307e-01	-1.1429733e+00	-6.8228473e-01	-4.6068861e-01	-1.1079806e-01	5.7148667e-03	3.4120794e-03	1.4162056e-18	3.4120794e-03	-3.4120794e-03
25643          	6.8272468e-01	3.4707957e-01	3.3564511e-01	-1.1434462e+00	-6.8244810e-01	-4.6099813e-01	-1.1072499e-01	5.7172312e-03	3.4136234e-03	1.4215314e-18	3.4136234e-03	-3.4136234e-03
25644          	6.8299506e-01	3.4721681e-01	3.3577826e-01	-1.1438550e+00	-6.8258438e-01	-4.6127067e-01	-1.1065686e-01	5.7192752e-03	3.4149753e-03	1.4229064e-18	3.4149753e-03	-3.4149753e-03
25645          	6.8324081e-01	3.4734152e-01	3.3589929e-01	-1.1442225e+00	-6.8270394e-01	-4.6151855e-01	-1.1059269e-01	5.7211125e-03	3.4162040e-03	1.4188179e-18	3.4162040e-03	-3.4162040e-03
25646          	6.8343442e-01	3.4743971e-01	3.3599470e-01	-1.1445011e+00	-6.8278107e-01	-4.6171998e-01	-1.1053055e-01	5.7225053e-03	3.4171721e-03	1.4201304e-18	3.4171721e-03	-3.4171721e-03
25647          	6.8356864e-01	3.4750771e-01	3.3606093e-01	-1.1446772e+00	-6.8280737e-01	-4.6186984e-01	-1.1046876e-01	5.7233861e-03	3.4178432e-03	1.4235794e-18	3.4178432e-03	-3.4178432e-03
25648          	6.8364493e-01	3.4754623e-01	3.3609870e-01	-1.1447529e+00	-6.8278239e-01	-4.6197047e-01	-1.1040596e-01	5.7237643e-03	3.4182247e-03	1.4279166e-18	3.4182247e-03	-3.4182247e-03
25649          	6.8367128e-01	3.4755935e-01	3.3611193e-01	-1.1447414e+00	-6.8271217e-01	-4.6202925e-01	-1.1034146e-01	5.7237071e-03	3.4183564e-03	1.4322977e-18	3.4183564e-03	-3.4183564e-03
25650          	6.8366126e-01	3.4755396e-01	3.3610730e-01	-1.1446661e+00	-6.8260798e-01	-4.6205811e-01	-1.1027494e-01	5.7233305e-03	3.4183063e-03	1.4363673e-18	3.4183063e-03	-3.4183063e-03
25651          	6.8362281e-01	3.4753411e-01	3.3608870e-01	-1.1445411e+00	-6.8247844e-01	-4.6206266e-01	-1.1020789e-01	5.7227055e-03	3.4181140e-03	1.4354524e-18	3.4181140e-03	-3.4181140e-03
25652          	6.8357574e-01	3.4750988e-01	3.3606587e-01	-1.1444012e+00	-6.8234272e-01	-4.6205844e-01	-1.1014214e-01	5.7220058e-03	3.4178787e-03	1.4355585e-18	3.4178787e-03	-3.4178787e-03
25653          	6.8353269e-01	3.4748769e-01	3.3604500e-01	-1.1442690e+00	-6.8221491e-01	-4.6205412e-01	-1.1008039e-01	5.7213451e-03	3.4176634e-03	1.4360219e-18	3.4176634e-03	-3.4176634e-03
25654          	6.8349848e-01	3.4747001e-01	3.3602847e-01	-1.1441539e+00	-6.8210111e-01	-4.6205280e-01	-1.1002415e-01	5.7207696e-03	3.4174924e-03	1.4330270e-18	3.4174924e-03	-3.4174924e-03
25655          	6.8347358e-01	3.4745707e-01	3.3601650e-01	-1.1440569e+00	-6.8200231e-01	-4.6205459e-01	-1.0997386e-01	5.7202845e-03	3.4173679e-03	1.4313570e-18	3.4173679e-03	-3.4173679e-03
25656          	6.8345014e-01	3.4744489e-01	3.3600525e-01	-1.1439642e+00	-6.8191116e-01	-4.6205302e-01	-1.0992907e-01	5.7198209e-03	3.4172507e-03	1.4312884e-18	3.4172507e-03	-3.4172507e-03
25657          	6.8342919e-01	3.4743398e-01	3.3599521e-01	-1.1438771e+00	-6.8182724e-01	-4.6204984e-01	-1.0988870e-01	5.7193854e-03	3.4171460e-03	1.4345948e-18	3.4171460e-03	-3.4171460e-03
25658          	6.8340813e-01	3.4742302e-01	3.3598511e-01	-1.1437906e+00	-6.8174627e-01	-4.6204432e-01	-1.0985097e-01	5.7189529e-03	3.4170407e-03	1.4428471e-18	3.4170407e-03	-3.4170407e-03
25659          	6.8338329e-01	3.4741014e-01	3.3597316e-01	-1.1436976e+00	-6.8166327e-01	-4.6203436e-01	-1.0981446e-01	5.7184881e-03	3.4169165e-03	1.4393032e-18	3.4169165e-03	-3.4169165e-03
25660          	6.8335002e-01	3.4739296e-01	3.3595706e-01	-1.1435899e+00	-6.8157353e-01	-4.6201636e-01	-1.0977859e-01	5.7179494e-03	3.4167501e-03	1.4400454e-18	3.4167501e-03	-3.4167501e-03
25661          	6.8329431e-01	3.4736437e-01	3.3592994e-01	-1.1434429e+00	-6.8146342e-01	-4.6197944e-01	-1.0974199e-01	5.7172143e-03	3.4164715e-03	1.4359448e-18	3.4164715e-03	-3.4164715e-03
25662          	6.8319956e-01	3.4731591e-01	3.3588364e-01	-1.1432274e+00	-6.8131814e-01	-4.6190926e-01	-1.0970444e-01	5.7161370e-03	3.4159978e-03	1.4333521e-18	3.4159978e-03	-3.4159978e-03
25663          	6.8305397e-01	3.4724160e-01	3.3581236e-01	-1.1429237e+00	-6.8113014e-01	-4.6179361e-01	-1.0966826e-01	5.7146187e-03	3.4152698e-03	1.4279131e-18	3.4152698e-03	-3.4152698e-03
25664          	6.8286953e-01	3.4714752e-01	3.3572200e-01	-1.1425521e+00	-6.8090939e-01	-4.6164273e-01	-1.0963333e-01	5.7127606e-03	3.4143476e-03	1.4228953e-18	3.4143476e-03	-3.4143476e-03
25665          	6.8264356e-01	3.4703232e-01	3.3561124e-01	-1.1421085e+00	-6.8065492e-01	-4.6145357e-01	-1.0960067e-01	5.7105424e-03	3.4132178e-03	1.4274369e-18	3.4132178e-03	-3.4132178e-03
25666          	6.8237301e-01	3.4689445e-01	3.3547856e-01	-1.1415885e+00	-6.8036594e-01	-4.6122252e-01	-1.0957171e-01	5.7079423e-03	3.4118651e-03	1.4336627e-18	3.4118651e-03	-3.4118651e-03
25667          	6.8205383e-01	3.4673185e-01	3.3532199e-01	-1.1409859e+00	-6.8004059e-01	-4.6094533e-01	-1.0954763e-01	5.7049296e-03	3.4102692e-03	1.4380750e-18	3.4102692e-03	-3.4102692e-03
25668          	6.8168796e-01	3.4654551e-01	3.3514246e-01	-1.1403050e+00	-6.7968202e-01	-4.6062300e-01	-1.0952951e-01	5.7015251e-03	3.4084398e-03	1.4344847e-18	3.4084398e-03	-3.4084398e-03
25669          	6.8128081e-01	3.4633818e-01	3.3494263e-01	-1.1395550e+00	-6.7929426e-01	-4.6026076e-01	-1.0951675e-01	5.6977751e-03	3.4064041e-03	1.4345056e-18	3.4064041e-03	-3.4064041e-03
25670          	6.8084456e-01	3.4611606e-01	3.3472850e-01	-1.1387567e+00	-6.7888702e-01	-4.5986972e-01	-1.0950865e-01	5.6937837e-03	3.4042228e-03	1.4337085e-18	3.4042228e-03	-3.4042228e-03
25671          	6.8039144e-01	3.4588537e-01	3.3450606e-01	-1.1379311e+00	-6.7846901e-01	-4.5946205e-01	-1.0950348e-01	5.6896553e-03	3.4019572e-03	1.4408098e-18	3.4019572e-03	-3.4019572e-03
25672          	6.7993096e-01	3.4565095e-01	3.3428001e-01	-1.1370933e+00	-6.7804640e-01	-4.5904688e-01	-1.0949976e-01	5.6854664e-03	3.3996548e-03	1.4372260e-18	3.3996548e-03	-3.3996548e-03
25673          	6.7947137e-01	3.4541697e-01	3.3405440e-01	-1.1362570e+00	-6.7762516e-01	-4.5863187e-01	-1.0949664e-01	5.6812851e-03	3.3973568e-03	1.4356580e-18	3.3973568e-03	-3.3973568e-03
25674          	6.7901271e-01	3.4518346e-01	3.3382924e-01	-1.1354223e+00	-6.7720517e-01	-4.5821717e-01	-1.0949400e-01	5.6771117e-03	3.3950635e-03	1.4270973e-18	3.3950635e-03	-3.3950635e-03
25675          	6.7855318e-01	3.4494952e-01	3.3360366e-01	-1.1345857e+00	-6.7678492e-01	-4.5780082e-01	-1.0949205e-01	5.6729287e-03	3.3927659e-03	1.4244888e-18	3.3927659e-03	-3.3927659e-03
25676          	6.7809253e-01	3.4471500e-01	3.3337753e-01	-1.1337470e+00	-6.7636532e-01	-4.5738172e-01	-1.0949180e-01	5.6687352e-03	3.3904627e-03	1.4218102e-18	3.3904627e-03	-3.3904627e-03
25677          	6.7762535e-01	3.4447716e-01	3.3314819e-01	-1.1328970e+00	-6.7594338e-01	-4.5695363e-01	-1.0949487e-01	5.6644851e-03	3.3881268e-03	1.4212881e-18	3.3881268e-03	-3.3881268e-03
25678          	6.7715563e-01	3.4423803e-01	3.3291760e-01	-1.1320429e+00	-6.7552464e-01	-4.5651826e-01	-1.0950319e-01	5.6602145e-03	3.3857782e-03	1.4209571e-18	3.3857782e-03	-3.3857782e-03
25679          	6.7666967e-01	3.4399064e-01	3.3267903e-01	-1.1311611e+00	-6.7509780e-01	-4.5606334e-01	-1.0951723e-01	5.6558057e-03	3.3833484e-03	1.4264112e-18	3.3833484e-03	-3.3833484e-03
25680          	6.7616213e-01	3.4373228e-01	3.3242985e-01	-1.1302432e+00	-6.7465962e-01	-4.5558361e-01	-1.0953800e-01	5.6512162e-03	3.3808107e-03	1.4375378e-18	3.3808107e-03	-3.3808107e-03
25681          	6.7562126e-01	3.4345698e-01	3.3216429e-01	-1.1292689e+00	-6.7420022e-01	-4.5506868e-01	-1.0956577e-01	5.6463445e-03	3.3781063e-03	1.4360121e-18	3.3781063e-03	-3.3781063e-03
25682          	6.7503925e-01	3.4316075e-01	3.3187850e-01	-1.1282248e+00	-6.7371231e-01	-4.5451245e-01	-1.0959993e-01	5.6411238e-03	3.3751962e-03	1.4368651e-18	3.3751962e-03	-3.3751962e-03
25683          	6.7441100e-01	3.4284101e-01	3.3156999e-01	-1.1271019e+00	-6.7318994e-01	-4.5391195e-01	-1.0963900e-01	5.6355095e-03	3.3720550e-03	1.4411654e-18	3.3720550e-03	-3.3720550e-03
25684          	6.7373684e-01	3.4249792e-01	3.3123892e-01	-1.1259005e+00	-6.7263209e-01	-4.5326841e-01	-1.0968184e-01	5.6295025e-03	3.3686842e-03	1.4460322e-18	3.3686842e-03	-3.3686842e-03
25685          	6.7302705e-01	3.4213672e-01	3.3089033e-01	-1.1246386e+00	-6.7204813e-01	-4.5259047e-01	-1.0972883e-01	5.6231930e-03	3.3651352e-03	1.4365217e-18	3.3651352e-03	-3.3651352e-03
25686          	6.7229601e-01	3.4176471e-01	3.3053130e-01	-1.1233409e+00	-6.7144992e-01	-4.5189094e-01	-1.0977949e-01	5.6167043e-03	3.3614801e-03	1.4384653e-18	3.3614801e-03	-3.3614801e-03
25687          	6.7152817e-01	3.4137399e-01	3.3015418e-01	-1.1219807e+00	-6.7082506e-01	-4.5115569e-01	-1.0983469e-01	5.6099037e-03	3.3576409e-03	1.4302644e-18	3.3576409e-03	-3.3576409e-03
25688          	6.7076531e-01	3.4098581e-01	3.2977951e-01	-1.1206303e+00	-6.7020906e-01	-4.5042127e-01	-1.0989389e-01	5.6031517e-03	3.3538266e-03	1.4288690e-18	3.3538266e-03	-3.3538266e-03
25689          	6.7001545e-01	3.4060424e-01	3.2941121e-01	-1.1193035e+00	-6.6960826e-01	-4.4969524e-01	-1.0995651e-01	5.5965175e-03	3.3500772e-03	1.4305001e-18	3.3500772e-03	-3.3500772e-03
25690          	6.6928313e-01	3.4023160e-01	3.2905153e-01	-1.1180075e+00	-6.6902565e-01	-4.4898184e-01	-1.1002191e-01	5.5900374e-03	3.3464156e-03	1.4333078e-18	3.3464156e-03	-3.3464156e-03
25691          	6.6856679e-01	3.3986709e-01	3.2869969e-01	-1.1167396e+00	-6.6846005e-01	-4.4827952e-01	-1.1009027e-01	5.5836979e-03	3.3428339e-03	1.4354754e-18	3.3428339e-03	-3.3428339e-03
25692          	6.6786326e-01	3.3950910e-01	3.2835416e-01	-1.1154941e+00	-6.6790913e-01	-4.4758495e-01	-1.1016209e-01	5.5774704e-03	3.3393163e-03	1.4361438e-18	3.3393163e-03	-3.3393163e-03
25693          	6.6716225e-01	3.3915239e-01	3.2800985e-01	-1.1142538e+00	-6.6736489e-01	-4.4688892e-01	-1.1023799e-01	5.5712691e-03	3.3358112e-03	1.4494844e-18	3.3358112e-03	-3.3358112e-03
25694          	6.6644967e-01	3.3878981e-01	3.2765986e-01	-1.1129945e+00	-6.6681413e-01	-4.4618034e-01	-1.1031690e-01	5.5649723e-03	3.3322483e-03	1.4439629e-18	3.3322483e-03	-3.3322483e-03
25695          	6.6570598e-01	3.3841140e-01	3.2729458e-01	-1.1116827e+00	-6.6623956e-01	-4.4544312e-01	-1.1039822e-01	5.5584134e-03	3.3285299e-03	1.4178240e-18	3.3285299e-03	-3.3285299e-03
25696          	6.6492079e-01	3.3801190e-01	3.2690890e-01	-1.1102999e+00	-6.6562984e-01	-4.4467002e-01	-1.1047991e-01	5.5514993e-03	3.3246040e-03	1.4230642e-18	3.3246040e-03	-3.3246040e-03
25697          	6.6409386e-01	3.3759116e-01	3.2650270e-01	-1.1088456e+00	-6.6498393e-01	-4.4386169e-01	-1.1056112e-01	5.5442281e-03	3.3204693e-03	1.4220038e-18	3.3204693e-03	-3.3204693e-03
25698          	6.6322564e-01	3.3714942e-01	3.2607622e-01	-1.1073202e+00	-6.6430029e-01	-4.4301987e-01	-1.1064021e-01	5.5366008e-03	3.3161282e-03	1.4264665e-18	3.3161282e-03	-3.3161282e-03
25699          	6.6232285e-01	3.3669010e-01	3.2563275e-01	-1.1057346e+00	-6.6358388e-01	-4.4215070e-01	-1.1071659e-01	5.5286729e-03	3.3116143e-03	1.4421517e-18	3.3116143e-03	-3.3116143e-03
25700          	6.6139326e-01	3.3621714e-01	3.2517612e-01	-1.1041015e+00	-6.6284066e-01	-4.4126087e-01	-1.1078990e-01	5.5205076e-03	3.3069663e-03	1.4440731e-18	3.3069663e-03	-3.3069663e-03
25701          	6.6043239e-01	3.3572826e-01	3.2470413e-01	-1.1024137e+00	-6.6206874e-01	-4.4034499e-01	-1.1086187e-01	5.5120687e-03	3.3021620e-03	1.4494961e-18	3.3021620e-03	-3.3021620e-03
25702          	6.5943759e-01	3.3522213e-01	3.2421546e-01	-1.1006666e+00	-6.6126831e-01	-4.3939828e-01	-1.1093501e-01	5.5033330e-03	3.2971879e-03	1.4408505e-18	3.2971879e-03	-3.2971879e-03
25703          	6.5841680e-01	3.3470277e-01	3.2371403e-01	-1.0988744e+00	-6.6044923e-01	-4.3842517e-01	-1.1101203e-01	5.4943720e-03	3.2920840e-03	1.4322049e-18	3.2920840e-03	-3.2920840e-03
25704          	6.5737270e-01	3.3417156e-01	3.2320114e-01	-1.0970422e+00	-6.5961742e-01	-4.3742478e-01	-1.1109632e-01	5.4852110e-03	3.2868635e-03	1.4372529e-18	3.2868635e-03	-3.2868635e-03
25705          	6.5630209e-01	3.3362687e-01	3.2267522e-01	-1.0951649e+00	-6.5877316e-01	-4.3639178e-01	-1.1119069e-01	5.4758247e-03	3.2815104e-03	1.4256084e-18	3.2815104e-03	-3.2815104e-03
25706          	6.5520689e-01	3.3306967e-01	3.2213721e-01	-1.0932461e+00	-6.5791904e-01	-4.3532708e-01	-1.1129598e-01	5.4662306e-03	3.2760344e-03	1.3993030e-18	3.2760344e-03	-3.2760344e-03
25707          	6.5408803e-01	3.3250045e-01	3.2158758e-01	-1.0912871e+00	-6.5705603e-01	-4.3423108e-01	-1.1141248e-01	5.4564356e-03	3.2704401e-03	1.3897028e-18	3.2704401e-03	-3.2704401e-03
25708          	6.5294740e-01	3.3192016e-01	3.2102724e-01	-1.0892913e+00	-6.5618517e-01	-4.3310614e-01	-1.1153952e-01	5.4464566e-03	3.2647370e-03	1.3999697e-18	3.2647370e-03	-3.2647370e-03
25709          	6.5179758e-01	3.3133519e-01	3.2046239e-01	-1.0872805e+00	-6.5531572e-01	-4.3196478e-01	-1.1167547e-01	5.4364025e-03	3.2589879e-03	1.3924309e-18	3.2589879e-03	-3.2589879e-03
25710          	6.5065819e-01	3.3075554e-01	3.1990265e-01	-1.0852888e+00	-6.5446312e-01	-4.3082569e-01	-1.1181872e-01	5.4264441e-03	3.2532909e-03	1.4001285e-18	3.2532909e-03	-3.2532909e-03
25711          	6.4955850e-01	3.3019609e-01	3.1936241e-01	-1.0833677e+00	-6.5365199e-01	-4.2971573e-01	-1.1196813e-01	5.4168386e-03	3.2477925e-03	1.3875642e-18	3.2477925e-03	-3.2477925e-03
25712          	6.4854678e-01	3.2968139e-01	3.1886539e-01	-1.0815996e+00	-6.5291969e-01	-4.2867994e-01	-1.1211988e-01	5.4079982e-03	3.2427339e-03	1.3890958e-18	3.2427339e-03	-3.2427339e-03
25713          	6.4759228e-01	3.2919580e-01	3.1839648e-01	-1.0799324e+00	-6.5224010e-01	-4.2769231e-01	-1.1227389e-01	5.3996620e-03	3.2379614e-03	1.3848778e-18	3.2379614e-03	-3.2379614e-03
25714          	6.4669326e-01	3.2873845e-01	3.1795482e-01	-1.0783630e+00	-6.5161060e-01	-4.2675243e-01	-1.1242909e-01	5.3918152e-03	3.2334663e-03	1.3821806e-18	3.2334663e-03	-3.2334663e-03
25715          	6.4583623e-01	3.2830245e-01	3.1753377e-01	-1.0768680e+00	-6.5101663e-01	-4.2585133e-01	-1.1258265e-01	5.3843398e-03	3.2291811e-03	1.3800599e-18	3.2291811e-03	-3.2291811e-03
25716          	6.4499296e-01	3.2787347e-01	3.1711949e-01	-1.0753978e+00	-6.5042975e-01	-4.2496806e-01	-1.1273085e-01	5.3769891e-03	3.2249648e-03	1.3782219e-18	3.2249648e-03	-3.2249648e-03
25717          	6.4410977e-01	3.2742419e-01	3.1668558e-01	-1.0738602e+00	-6.4980273e-01	-4.2405750e-01	-1.1287261e-01	5.3693011e-03	3.2205488e-03	1.3759459e-18	3.2205488e-03	-3.2205488e-03
25718          	6.4319756e-01	3.2696014e-01	3.1623742e-01	-1.0722724e+00	-6.4913935e-01	-4.2313305e-01	-1.1300315e-01	5.3613620e-03	3.2159878e-03	1.3731378e-18	3.2159878e-03	-3.2159878e-03
25719          	6.4224481e-01	3.2647547e-01	3.1576934e-01	-1.0706136e+00	-6.4842961e-01	-4.2218401e-01	-1.1312280e-01	5.3530681e-03	3.2112241e-03	1.3681828e-18	3.2112241e-03	-3.2112241e-03
25720          	6.4124913e-01	3.2596896e-01	3.1528016e-01	-1.0688798e+00	-6.4767340e-01	-4.2120637e-01	-1.1323351e-01	5.3443988e-03	3.2062456e-03	1.3610853e-18	3.2062456e-03	-3.2062456e-03
25721          	6.4021573e-01	3.2544326e-01	3.1477246e-01	-1.0670799e+00	-6.4687703e-01	-4.2020289e-01	-1.1333707e-01	5.3353996e-03	3.2010786e-03	1.3564249e-18	3.2010786e-03	-3.2010786e-03
25722          	6.3916338e-01	3.2490792e-01	3.1425546e-01	-1.0652464e+00	-6.4605925e-01	-4.1918719e-01	-1.1343603e-01	5.3262322e-03	3.1958169e-03	1.3530339e-18	3.1958169e-03	-3.1958169e-03
25723          	6.3811273e-01	3.2437344e-01	3.1373929e-01	-1.0634151e+00	-6.4524109e-01	-4.1817400e-01	-1.1353354e-01	5.3170754e-03	3.1905637e-03	1.3510917e-18	3.1905637e-03	-3.1905637e-03
25724          	6.3711079e-01	3.2386373e-01	3.1324706e-01	-1.0616672e+00	-6.4446634e-01	-4.1720082e-01	-1.1363276e-01	5.3083358e-03	3.1855540e-03	1.3503465e-18	3.1855540e-03	-3.1855540e-03
25725          	6.3613146e-01	3.2336553e-01	3.1276593e-01	-1.0599601e+00	-6.4371858e-01	-4.1624154e-01	-1.1373852e-01	5.2998006e-03	3.1806573e-03	1.3545646e-18	3.1806573e-03	-3.1806573e-03
