# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
7925           	6.8336944e-01	3.4740296e-01	3.3596649e-01	-1.1436466e+00	-6.8150711e-01	-4.6213950e-01	-1.0968380e-01	5.7182331e-03	3.4168472e-03	1.4347019e-18	3.4168472e-03	-3.4168472e-03
7926           	6.8330737e-01	3.4737110e-01	3.3593627e-01	-1.1434824e+00	-6.8138898e-01	-4.6209340e-01	-1.0964779e-01	5.7174119e-03	3.4165369e-03	1.4328163e-18	3.4165369e-03	-3.4165369e-03
7927           	6.8320948e-01	3.4732101e-01	3.3588846e-01	-1.1432553e+00	-6.8123863e-01	-4.6201669e-01	-1.0961097e-01	5.7162766e-03	3.4160474e-03	1.4292497e-18	3.4160474e-03	-3.4160474e-03
7928           	6.8306366e-01	3.4724655e-01	3.3581710e-01	-1.1429453e+00	-6.8104827e-01	-4.6189706e-01	-1.0957561e-01	5.7147266e-03	3.4153183e-03	1.4281503e-18	3.4153183e-03	-3.4153183e-03
7929           	6.8287907e-01	3.4715237e-01	3.3572670e-01	-1.1425673e+00	-6.8082483e-01	-4.6174245e-01	-1.0954119e-01	5.7128364e-03	3.4143953e-03	1.4200164e-18	3.4143953e-03	-3.4143953e-03
7930           	6.8265288e-01	3.4703703e-01	3.3561586e-01	-1.1421166e+00	-6.8056645e-01	-4.6155011e-01	-1.0950817e-01	5.7105828e-03	3.4132644e-03	1.4198947e-18	3.4132644e-03	-3.4132644e-03
7931           	6.8237739e-01	3.4689660e-01	3.3548079e-01	-1.1415807e+00	-6.8026846e-01	-4.6131227e-01	-1.0947809e-01	5.7079037e-03	3.4118870e-03	1.4297927e-18	3.4118870e-03	-3.4118870e-03
7932           	6.8204863e-01	3.4672908e-01	3.3531955e-01	-1.1409538e+00	-6.7992914e-01	-4.6102465e-01	-1.0945225e-01	5.7047690e-03	3.4102432e-03	1.4349372e-18	3.4102432e-03	-3.4102432e-03
7933           	6.8166890e-01	3.4653565e-01	3.3513325e-01	-1.1402405e+00	-6.7955205e-01	-4.6068850e-01	-1.0943178e-01	5.7012027e-03	3.4083445e-03	1.4312169e-18	3.4083445e-03	-3.4083445e-03
7934           	6.8124660e-01	3.4632058e-01	3.3492602e-01	-1.1394559e+00	-6.7914469e-01	-4.6031123e-01	-1.0941673e-01	5.6972796e-03	3.4062330e-03	1.4320905e-18	3.4062330e-03	-3.4062330e-03
7935           	6.8079496e-01	3.4609059e-01	3.3470437e-01	-1.1386226e+00	-6.7871771e-01	-4.5990490e-01	-1.0940640e-01	5.6931130e-03	3.4039748e-03	1.4315411e-18	3.4039748e-03	-3.4039748e-03
7936           	6.8032760e-01	3.4585262e-01	3.3447498e-01	-1.1377638e+00	-6.7828129e-01	-4.5948249e-01	-1.0939940e-01	5.6888189e-03	3.4016380e-03	1.4329372e-18	3.4016380e-03	-3.4016380e-03
7937           	6.7985437e-01	3.4561166e-01	3.3424270e-01	-1.1368960e+00	-6.7784252e-01	-4.5905347e-01	-1.0939452e-01	5.6844799e-03	3.3992718e-03	1.4377746e-18	3.3992718e-03	-3.3992718e-03
7938           	6.7938254e-01	3.4537142e-01	3.3401111e-01	-1.1360310e+00	-6.7740638e-01	-4.5862465e-01	-1.0939087e-01	5.6801551e-03	3.3969127e-03	1.4347078e-18	3.3969127e-03	-3.3969127e-03
7939           	6.7891159e-01	3.4513163e-01	3.3377996e-01	-1.1351676e+00	-6.7697169e-01	-4.5819591e-01	-1.0938789e-01	5.6758380e-03	3.3945580e-03	1.4288496e-18	3.3945580e-03	-3.3945580e-03
7940           	6.7844210e-01	3.4489258e-01	3.3354952e-01	-1.1343065e+00	-6.7653887e-01	-4.5776760e-01	-1.0938563e-01	5.6715324e-03	3.3922105e-03	1.4223360e-18	3.3922105e-03	-3.3922105e-03
7941           	6.7797331e-01	3.4465389e-01	3.3331942e-01	-1.1334462e+00	-6.7610835e-01	-4.5733790e-01	-1.0938523e-01	5.6672312e-03	3.3898666e-03	1.4206047e-18	3.3898666e-03	-3.3898666e-03
7942           	6.7749910e-01	3.4441243e-01	3.3308666e-01	-1.1325767e+00	-6.7567679e-01	-4.5689991e-01	-1.0938844e-01	5.6628835e-03	3.3874955e-03	1.4192518e-18	3.3874955e-03	-3.3874955e-03
7943           	6.7701460e-01	3.4416575e-01	3.3284885e-01	-1.1316895e+00	-6.7524149e-01	-4.5644802e-01	-1.0939674e-01	5.6584476e-03	3.3850730e-03	1.4185123e-18	3.3850730e-03	-3.3850730e-03
7944           	6.7652252e-01	3.4391521e-01	3.3260731e-01	-1.1307897e+00	-6.7480551e-01	-4.5598420e-01	-1.0941065e-01	5.6539485e-03	3.3826126e-03	1.4183208e-18	3.3826126e-03	-3.3826126e-03
7945           	6.7600661e-01	3.4365255e-01	3.3235405e-01	-1.1298500e+00	-6.7435617e-01	-4.5549384e-01	-1.0943116e-01	5.6492500e-03	3.3800330e-03	1.4272473e-18	3.3800330e-03	-3.3800330e-03
7946           	6.7545440e-01	3.4337145e-01	3.3208296e-01	-1.1288494e+00	-6.7388331e-01	-4.5496607e-01	-1.0945862e-01	5.6442469e-03	3.3772720e-03	1.4327987e-18	3.3772720e-03	-3.3772720e-03
7947           	6.7485677e-01	3.4306724e-01	3.3178953e-01	-1.1277715e+00	-6.7337792e-01	-4.5439354e-01	-1.0949219e-01	5.6388573e-03	3.3742838e-03	1.4318568e-18	3.3742838e-03	-3.3742838e-03
7948           	6.7420845e-01	3.4273726e-01	3.3147119e-01	-1.1266070e+00	-6.7283442e-01	-4.5377255e-01	-1.0953094e-01	5.6330348e-03	3.3710423e-03	1.4323258e-18	3.3710423e-03	-3.3710423e-03
7949           	6.7350925e-01	3.4238140e-01	3.3112784e-01	-1.1253557e+00	-6.7225240e-01	-4.5310326e-01	-1.0957457e-01	5.6267783e-03	3.3675462e-03	1.4440439e-18	3.3675462e-03	-3.3675462e-03
7950           	6.7277699e-01	3.4200874e-01	3.3076825e-01	-1.1240486e+00	-6.7164731e-01	-4.5240134e-01	-1.0962298e-01	5.6202432e-03	3.3638850e-03	1.4338048e-18	3.3638850e-03	-3.3638850e-03
7951           	6.7200153e-01	3.4161411e-01	3.3038742e-01	-1.1226685e+00	-6.7101088e-01	-4.5165762e-01	-1.0967663e-01	5.6133425e-03	3.3600077e-03	1.4328527e-18	3.3600077e-03	-3.3600077e-03
7952           	6.7122036e-01	3.4121658e-01	3.3000378e-01	-1.1212795e+00	-6.7037362e-01	-4.5090588e-01	-1.0973387e-01	5.6063975e-03	3.3561018e-03	1.4312823e-18	3.3561018e-03	-3.3561018e-03
7953           	6.7044589e-01	3.4082246e-01	3.2962343e-01	-1.1199031e+00	-6.6974593e-01	-4.5015712e-01	-1.0979441e-01	5.5995153e-03	3.3522294e-03	1.4225465e-18	3.3522294e-03	-3.3522294e-03
7954           	6.6968495e-01	3.4043523e-01	3.2924972e-01	-1.1185509e+00	-6.6913310e-01	-4.4941781e-01	-1.0985764e-01	5.5927546e-03	3.3484248e-03	1.4256013e-18	3.3484248e-03	-3.3484248e-03
7955           	6.6894124e-01	3.4005676e-01	3.2888447e-01	-1.1172289e+00	-6.6853753e-01	-4.4869139e-01	-1.0992307e-01	5.5861446e-03	3.3447062e-03	1.4270011e-18	3.3447062e-03	-3.3447062e-03
7956           	6.6821321e-01	3.3968628e-01	3.2852693e-01	-1.1159344e+00	-6.6795859e-01	-4.4797585e-01	-1.0999137e-01	5.5796722e-03	3.3410661e-03	1.4303079e-18	3.3410661e-03	-3.3410661e-03
7957           	6.6749656e-01	3.3932159e-01	3.2817498e-01	-1.1146606e+00	-6.6739377e-01	-4.4726679e-01	-1.1006349e-01	5.5733028e-03	3.3374828e-03	1.4320671e-18	3.3374828e-03	-3.3374828e-03
7958           	6.6677802e-01	3.3895593e-01	3.2782209e-01	-1.1133843e+00	-6.6683077e-01	-4.4655355e-01	-1.1013861e-01	5.5669216e-03	3.3338901e-03	1.4423816e-18	3.3338901e-03	-3.3338901e-03
7959           	6.6604171e-01	3.3858125e-01	3.2746046e-01	-1.1120786e+00	-6.6625566e-01	-4.4582297e-01	-1.1021635e-01	5.5603931e-03	3.3302086e-03	1.4426635e-18	3.3302086e-03	-3.3302086e-03
7960           	6.6527161e-01	3.3818939e-01	3.2708223e-01	-1.1107157e+00	-6.6565345e-01	-4.4506224e-01	-1.1029561e-01	5.5535785e-03	3.3263581e-03	1.4178746e-18	3.3263581e-03	-3.3263581e-03
7961           	6.6446060e-01	3.3777672e-01	3.2668389e-01	-1.1092832e+00	-6.6501706e-01	-4.4426615e-01	-1.1037545e-01	5.5464160e-03	3.3223030e-03	1.4167719e-18	3.3223030e-03	-3.3223030e-03
7962           	6.6360672e-01	3.3734225e-01	3.2626447e-01	-1.1077776e+00	-6.6434376e-01	-4.4343387e-01	-1.1045495e-01	5.5388882e-03	3.3180336e-03	1.4096022e-18	3.3180336e-03	-3.3180336e-03
7963           	6.6271338e-01	3.3688771e-01	3.2582567e-01	-1.1062038e+00	-6.6363423e-01	-4.4256954e-01	-1.1053234e-01	5.5310189e-03	3.3135669e-03	1.4205992e-18	3.3135669e-03	-3.3135669e-03
7964           	6.6178729e-01	3.3641651e-01	3.2537078e-01	-1.1045726e+00	-6.6289300e-01	-4.4167958e-01	-1.1060671e-01	5.5228629e-03	3.3089364e-03	1.4270553e-18	3.3089364e-03	-3.3089364e-03
7965           	6.6083249e-01	3.3593070e-01	3.2490179e-01	-1.1028906e+00	-6.6212322e-01	-4.4076734e-01	-1.1067794e-01	5.5144528e-03	3.3041625e-03	1.4338163e-18	3.3041625e-03	-3.3041625e-03
7966           	6.5984521e-01	3.3542836e-01	3.2441685e-01	-1.1011516e+00	-6.6132420e-01	-4.3982736e-01	-1.1074842e-01	5.5057578e-03	3.2992261e-03	1.4479135e-18	3.2992261e-03	-3.2992261e-03
7967           	6.5882876e-01	3.3491119e-01	3.2391757e-01	-1.0993617e+00	-6.6050187e-01	-4.3885988e-01	-1.1082099e-01	5.4968087e-03	3.2941438e-03	1.4424574e-18	3.2941438e-03	-3.2941438e-03
7968           	6.5779685e-01	3.3438615e-01	3.2341070e-01	-1.0975450e+00	-6.5967064e-01	-4.3787438e-01	-1.1089813e-01	5.4877251e-03	3.2889843e-03	1.4273521e-18	3.2889843e-03	-3.2889843e-03
7969           	6.5674615e-01	3.3385156e-01	3.2289459e-01	-1.0956965e+00	-6.5883180e-01	-4.3686467e-01	-1.1098356e-01	5.4784824e-03	3.2837307e-03	1.4412776e-18	3.2837307e-03	-3.2837307e-03
7970           	6.5567216e-01	3.3330512e-01	3.2236703e-01	-1.0938093e+00	-6.5798467e-01	-4.3582463e-01	-1.1108002e-01	5.4690465e-03	3.2783608e-03	1.4311950e-18	3.2783608e-03	-3.2783608e-03
7971           	6.5457249e-01	3.3274564e-01	3.2182685e-01	-1.0918792e+00	-6.5712860e-01	-4.3475059e-01	-1.1118900e-01	5.4593960e-03	3.2728624e-03	1.4168203e-18	3.2728624e-03	-3.2728624e-03
7972           	6.5344580e-01	3.3217242e-01	3.2127338e-01	-1.0899036e+00	-6.5626146e-01	-4.3364211e-01	-1.1130968e-01	5.4495179e-03	3.2672290e-03	1.3876961e-18	3.2672290e-03	-3.2672290e-03
7973           	6.5229597e-01	3.3158743e-01	3.2070854e-01	-1.0878891e+00	-6.5538569e-01	-4.3250346e-01	-1.1144112e-01	5.4394457e-03	3.2614798e-03	1.3998538e-18	3.2614798e-03	-3.2614798e-03
7974           	6.5113680e-01	3.3099770e-01	3.2013910e-01	-1.0858595e+00	-6.5451113e-01	-4.3134836e-01	-1.1158138e-01	5.4292974e-03	3.2556840e-03	1.3926955e-18	3.2556840e-03	-3.2556840e-03
7975           	6.4999250e-01	3.3041553e-01	3.1957697e-01	-1.0838567e+00	-6.5365718e-01	-4.3019956e-01	-1.1172881e-01	5.4192837e-03	3.2499625e-03	1.4004072e-18	3.2499625e-03	-3.2499625e-03
7976           	6.4889068e-01	3.2985499e-01	3.1903569e-01	-1.0819295e+00	-6.5284628e-01	-4.2908327e-01	-1.1188151e-01	5.4096477e-03	3.2444534e-03	1.3878621e-18	3.2444534e-03	-3.2444534e-03
7977           	6.4784919e-01	3.2932514e-01	3.1852406e-01	-1.0801084e+00	-6.5209146e-01	-4.2801695e-01	-1.1203726e-01	5.4005420e-03	3.2392460e-03	1.3887087e-18	3.2392460e-03	-3.2392460e-03
7978           	6.4690405e-01	3.2884430e-01	3.1805975e-01	-1.0784549e+00	-6.5142039e-01	-4.2703452e-01	-1.1219293e-01	5.3922745e-03	3.2345202e-03	1.3844973e-18	3.2345202e-03	-3.2345202e-03
7979           	6.4601183e-01	3.2839039e-01	3.1762144e-01	-1.0768947e+00	-6.5079548e-01	-4.2609925e-01	-1.1234812e-01	5.3844737e-03	3.2300592e-03	1.3816238e-18	3.2300592e-03	-3.2300592e-03
7980           	6.4514916e-01	3.2795152e-01	3.1719765e-01	-1.0753872e+00	-6.5019268e-01	-4.2519452e-01	-1.1249908e-01	5.3769360e-03	3.2257458e-03	1.3794712e-18	3.2257458e-03	-3.2257458e-03
7981           	6.4426218e-01	3.2750029e-01	3.1676189e-01	-1.0738396e+00	-6.4956426e-01	-4.2427539e-01	-1.1264443e-01	5.3691982e-03	3.2213109e-03	1.3769942e-18	3.2213109e-03	-3.2213109e-03
7982           	6.4336131e-01	3.2704200e-01	3.1631931e-01	-1.0722689e+00	-6.4891520e-01	-4.2335374e-01	-1.1278073e-01	5.3613447e-03	3.2168066e-03	1.3744963e-18	3.2168066e-03	-3.2168066e-03
7983           	6.4242628e-01	3.2656634e-01	3.1585994e-01	-1.0706392e+00	-6.4822617e-01	-4.2241307e-01	-1.1290655e-01	5.3531962e-03	3.2121314e-03	1.3708147e-18	3.2121314e-03	-3.2121314e-03
7984           	6.4144949e-01	3.2606943e-01	3.1538006e-01	-1.0689366e+00	-6.4749116e-01	-4.2144544e-01	-1.1302286e-01	5.3446830e-03	3.2072475e-03	1.3657988e-18	3.2072475e-03	-3.2072475e-03
7985           	6.4042766e-01	3.2554961e-01	3.1487805e-01	-1.0671556e+00	-6.4670923e-01	-4.2044636e-01	-1.1313143e-01	5.3357780e-03	3.2021383e-03	1.3582712e-18	3.2021383e-03	-3.2021383e-03
7986           	6.3937391e-01	3.2501355e-01	3.1436036e-01	-1.0653186e+00	-6.4589328e-01	-4.1942535e-01	-1.1323397e-01	5.3265932e-03	3.1968695e-03	1.3544201e-18	3.1968695e-03	-3.1968695e-03
7987           	6.3831025e-01	3.2447244e-01	3.1383780e-01	-1.0634638e+00	-6.4506542e-01	-4.1839836e-01	-1.1333353e-01	5.3173189e-03	3.1915512e-03	1.3511121e-18	3.1915512e-03	-3.1915512e-03
7988           	6.3725604e-01	3.2393614e-01	3.1331990e-01	-1.0616246e+00	-6.4424575e-01	-4.1737889e-01	-1.1343343e-01	5.3081232e-03	3.1862802e-03	1.3484197e-18	3.1862802e-03	-3.1862802e-03
7989           	6.3625514e-01	3.2342696e-01	3.1282819e-01	-1.0598774e+00	-6.4347542e-01	-4.1640200e-01	-1.1353671e-01	5.2993871e-03	3.1812757e-03	1.3484871e-18	3.1812757e-03	-3.1812757e-03
7990           	6.3528400e-01	3.2293292e-01	3.1235108e-01	-1.0581838e+00	-6.4273903e-01	-4.1544479e-01	-1.1364712e-01	5.2909191e-03	3.1764200e-03	1.3548882e-18	3.1764200e-03	-3.1764200e-03
7991           	6.3434920e-01	3.2245738e-01	3.1189182e-01	-1.0565561e+00	-6.4204281e-01	-4.1451330e-01	-1.1376475e-01	5.2827806e-03	3.1717460e-03	1.3396871e-18	3.1717460e-03	-3.1717460e-03
7992           	6.3344446e-01	3.2199715e-01	3.1144731e-01	-1.0549835e+00	-6.4138131e-01	-4.1360224e-01	-1.1388953e-01	5.2749177e-03	3.1672223e-03	1.3491842e-18	3.1672223e-03	-3.1672223e-03
7993           	6.3256424e-01	3.2154940e-01	3.1101484e-01	-1.0534564e+00	-6.4074823e-01	-4.1270816e-01	-1.1402003e-01	5.2672820e-03	3.1628212e-03	1.3410535e-18	3.1628212e-03	-3.1628212e-03
7994           	6.3170411e-01	3.2111189e-01	3.1059222e-01	-1.0519666e+00	-6.4013620e-01	-4.1183040e-01	-1.1415290e-01	5.2598330e-03	3.1585205e-03	1.3339368e-18	3.1585205e-03	-3.1585205e-03
7995           	6.3085122e-01	3.2067807e-01	3.1017316e-01	-1.0504911e+00	-6.3953047e-01	-4.1096068e-01	-1.1428490e-01	5.2524557e-03	3.1542561e-03	1.3373743e-18	3.1542561e-03	-3.1542561e-03
7996           	6.2998938e-01	3.2023970e-01	3.0974969e-01	-1.0490009e+00	-6.3891209e-01	-4.1008886e-01	-1.1441162e-01	5.2450047e-03	3.1499469e-03	1.3423059e-18	3.1499469e-03	-3.1499469e-03
7997           	6.2910902e-01	3.1979191e-01	3.0931711e-01	-1.0474792e+00	-6.3827027e-01	-4.0920895e-01	-1.1453066e-01	5.2373961e-03	3.1455451e-03	1.3454610e-18	3.1455451e-03	-3.1455451e-03
7998           	6.2820913e-01	3.1933418e-01	3.0887494e-01	-1.0459238e+00	-6.3760292e-01	-4.0832093e-01	-1.1464099e-01	5.2296192e-03	3.1410456e-03	1.3530839e-18	3.1410456e-03	-3.1410456e-03
7999           	6.2729384e-01	3.1886863e-01	3.0842521e-01	-1.0443417e+00	-6.3691367e-01	-4.0742798e-01	-1.1474284e-01	5.2217083e-03	3.1364692e-03	1.3487250e-18	3.1364692e-03	-3.1364692e-03
8000           	6.2637361e-01	3.1840056e-01	3.0797305e-01	-1.0427509e+00	-6.3621361e-01	-4.0653728e-01	-1.1483817e-01	5.2137544e-03	3.1318681e-03	1.3456677e-18	3.1318681e-03	-3.1318681e-03
8001           	6.2545910e-01	3.1793540e-01	3.0752370e-01	-1.0411702e+00	-6.3551386e-01	-4.0565630e-01	-1.1492878e-01	5.2058508e-03	3.1272955e-03	1.3441357e-18	3.1272955e-03	-3.1272955e-03
8002           	6.2456496e-01	3.1748061e-01	3.0708435e-01	-1.0396254e+00	-6.3482904e-01	-4.0479632e-01	-1.1501636e-01	5.1981268e-03	3.1228248e-03	1.3375343e-18	3.1228248e-03	-3.1228248e-03
8003           	6.2370093e-01	3.1704114e-01	3.0665980e-01	-1.0381339e+00	-6.3416914e-01	-4.0396476e-01	-1.1510219e-01	5.1906695e-03	3.1185047e-03	1.3332530e-18	3.1185047e-03	-3.1185047e-03
8004           	6.2287284e-01	3.1661995e-01	3.0625289e-01	-1.0367065e+00	-6.3354060e-01	-4.0316593e-01	-1.1518733e-01	5.1835326e-03	3.1143642e-03	1.3306038e-18	3.1143642e-03	-3.1143642e-03
8005           	6.2208385e-01	3.1621867e-01	3.0586518e-01	-1.0353493e+00	-6.3294756e-01	-4.0240177e-01	-1.1527289e-01	5.1767466e-03	3.1104193e-03	1.3294906e-18	3.1104193e-03	-3.1104193e-03
8006           	6.2133540e-01	3.1583803e-01	3.0549737e-01	-1.0340654e+00	-6.3239291e-01	-4.0167251e-01	-1.1536020e-01	5.1703271e-03	3.1066770e-03	1.3333736e-18	3.1066770e-03	-3.1066770e-03
8007           	6.2062961e-01	3.1547910e-01	3.0515051e-01	-1.0328591e+00	-6.3187960e-01	-4.0097946e-01	-1.1545007e-01	5.1642953e-03	3.1031480e-03	1.3292347e-18	3.1031480e-03	-3.1031480e-03
8008           	6.1996595e-01	3.1514162e-01	3.0482433e-01	-1.0317297e+00	-6.3140828e-01	-4.0032137e-01	-1.1554345e-01	5.1586483e-03	3.0998298e-03	1.3246822e-18	3.0998298e-03	-3.0998298e-03
8009           	6.1933769e-01	3.1482217e-01	3.0451552e-01	-1.0306651e+00	-6.3097234e-01	-3.9969273e-01	-1.1563980e-01	5.1533254e-03	3.0966885e-03	1.3240232e-18	3.0966885e-03	-3.0966885e-03
8010           	6.1873563e-01	3.1451606e-01	3.0421957e-01	-1.0296491e+00	-6.3056358e-01	-3.9908554e-01	-1.1573902e-01	5.1482456e-03	3.0936781e-03	1.3218166e-18	3.0936781e-03	-3.0936781e-03
8011           	6.1814728e-01	3.1421694e-01	3.0393034e-01	-1.0286596e+00	-6.3016895e-01	-3.9849064e-01	-1.1583916e-01	5.1432980e-03	3.0907364e-03	1.3193722e-18	3.0907364e-03	-3.0907364e-03
8012           	6.1756049e-01	3.1391862e-01	3.0364187e-01	-1.0276752e+00	-6.2977602e-01	-3.9789917e-01	-1.1593843e-01	5.1383759e-03	3.0878025e-03	1.3164099e-18	3.0878025e-03	-3.0878025e-03
8013           	6.1697239e-01	3.1361965e-01	3.0335274e-01	-1.0266906e+00	-6.2938059e-01	-3.9731002e-01	-1.1603529e-01	5.1334530e-03	3.0848619e-03	1.3123886e-18	3.0848619e-03	-3.0848619e-03
8014           	6.1638085e-01	3.1331893e-01	3.0306192e-01	-1.0257016e+00	-6.2897846e-01	-3.9672314e-01	-1.1612766e-01	5.1285080e-03	3.0819043e-03	1.3083560e-18	3.0819043e-03	-3.0819043e-03
8015           	6.1578646e-01	3.1301677e-01	3.0276969e-01	-1.0247084e+00	-6.2856777e-01	-3.9614064e-01	-1.1621356e-01	5.1235421e-03	3.0789323e-03	1.3046039e-18	3.0789323e-03	-3.0789323e-03
8016           	6.1519488e-01	3.1271604e-01	3.0247884e-01	-1.0237203e+00	-6.2815190e-01	-3.9556844e-01	-1.1629173e-01	5.1186017e-03	3.0759744e-03	1.2995973e-18	3.0759744e-03	-3.0759744e-03
8017           	6.1461719e-01	3.1242238e-01	3.0219481e-01	-1.0227563e+00	-6.2774065e-01	-3.9501568e-01	-1.1636248e-01	5.1137817e-03	3.0730860e-03	1.2977535e-18	3.0730860e-03	-3.0730860e-03
8018           	6.1406573e-01	3.1214205e-01	3.0192367e-01	-1.0218381e+00	-6.2734669e-01	-3.9449143e-01	-1.1642763e-01	5.1091906e-03	3.0703286e-03	1.2967327e-18	3.0703286e-03	-3.0703286e-03
8019           	6.1352812e-01	3.1186879e-01	3.0165933e-01	-1.0209460e+00	-6.2696310e-01	-3.9398289e-01	-1.1649010e-01	5.1047300e-03	3.0676406e-03	1.2950650e-18	3.0676406e-03	-3.0676406e-03
8020           	6.1303303e-01	3.1161716e-01	3.0141587e-01	-1.0201294e+00	-6.2661535e-01	-3.9351400e-01	-1.1655068e-01	5.1006468e-03	3.0651651e-03	1.2926731e-18	3.0651651e-03	-3.0651651e-03
8021           	6.1258473e-01	3.1138935e-01	3.0119538e-01	-1.0193961e+00	-6.2630825e-01	-3.9308783e-01	-1.1661021e-01	5.0969804e-03	3.0629236e-03	1.2907811e-18	3.0629236e-03	-3.0629236e-03
8022           	6.1218817e-01	3.1118786e-01	3.0100031e-01	-1.0187552e+00	-6.2604807e-01	-3.9270711e-01	-1.1667048e-01	5.0937759e-03	3.0609409e-03	1.2900890e-18	3.0609409e-03	-3.0609409e-03
8023           	6.1184518e-01	3.1101364e-01	3.0083154e-01	-1.0182104e+00	-6.2583831e-01	-3.9237209e-01	-1.1673311e-01	5.0910520e-03	3.0592259e-03	1.2947343e-18	3.0592259e-03	-3.0592259e-03
8024           	6.1155719e-01	3.1086742e-01	3.0068977e-01	-1.0177643e+00	-6.2568079e-01	-3.9208350e-01	-1.1679865e-01	5.0888215e-03	3.0577859e-03	1.2909316e-18	3.0577859e-03	-3.0577859e-03
8025           	6.1132370e-01	3.1074893e-01	3.0057477e-01	-1.0174161e+00	-6.2557557e-01	-3.9184052e-01	-1.1686753e-01	5.0870804e-03	3.0566185e-03	1.2855678e-18	3.0566185e-03	-3.0566185e-03
8026           	6.1114188e-01	3.1065674e-01	3.0048514e-01	-1.0171605e+00	-6.2551977e-01	-3.9164077e-01	-1.1693950e-01	5.0858027e-03	3.0557094e-03	1.2821317e-18	3.0557094e-03	-3.0557094e-03
8027           	6.1101567e-01	3.1059285e-01	3.0042282e-01	-1.0170035e+00	-6.2551493e-01	-3.9148860e-01	-1.1701316e-01	5.0850177e-03	3.0550783e-03	1.2789478e-18	3.0550783e-03	-3.0550783e-03
8028           	6.1091900e-01	3.1054400e-01	3.0037500e-01	-1.0168999e+00	-6.2553620e-01	-3.9136368e-01	-1.1708626e-01	5.0844994e-03	3.0545950e-03	1.2776843e-18	3.0545950e-03	-3.0545950e-03
8029           	6.1084117e-01	3.1050474e-01	3.0033643e-01	-1.0168307e+00	-6.2557308e-01	-3.9125759e-01	-1.1715775e-01	5.0841534e-03	3.0542058e-03	1.2782754e-18	3.0542058e-03	-3.0542058e-03
8030           	6.1077372e-01	3.1047077e-01	3.0030296e-01	-1.0167808e+00	-6.2561650e-01	-3.9116432e-01	-1.1722609e-01	5.0839041e-03	3.0538686e-03	1.2747348e-18	3.0538686e-03	-3.0538686e-03
8031           	6.1069120e-01	3.1042913e-01	3.0026207e-01	-1.0167059e+00	-6.2564210e-01	-3.9106377e-01	-1.1728917e-01	5.0835294e-03	3.0534560e-03	1.2798619e-18	3.0534560e-03	-3.0534560e-03
8032           	6.1060465e-01	3.1038544e-01	3.0021921e-01	-1.0166232e+00	-6.2565940e-01	-3.9096375e-01	-1.1734782e-01	5.0831158e-03	3.0530232e-03	1.2788013e-18	3.0530232e-03	-3.0530232e-03
8033           	6.1051606e-01	3.1034071e-01	3.0017535e-01	-1.0165356e+00	-6.2566932e-01	-3.9086631e-01	-1.1740151e-01	5.0826781e-03	3.0525803e-03	1.2747409e-18	3.0525803e-03	-3.0525803e-03
8034           	6.1042938e-01	3.1029694e-01	3.0013244e-01	-1.0164500e+00	-6.2567511e-01	-3.9077489e-01	-1.1745011e-01	5.0822500e-03	3.0521469e-03	1.2739977e-18	3.0521469e-03	-3.0521469e-03
8035           	6.1034143e-01	3.1025252e-01	3.0008891e-01	-1.0163612e+00	-6.2567397e-01	-3.9068724e-01	-1.1749337e-01	5.0818061e-03	3.0517072e-03	1.2722425e-18	3.0517072e-03	-3.0517072e-03
8036           	6.1025322e-01	3.1020797e-01	3.0004525e-01	-1.0162715e+00	-6.2566659e-01	-3.9060496e-01	-1.1753081e-01	5.0813577e-03	3.0512661e-03	1.2689086e-18	3.0512661e-03	-3.0512661e-03
8037           	6.1017419e-01	3.1016808e-01	3.0000610e-01	-1.0161980e+00	-6.2566206e-01	-3.9053595e-01	-1.1756305e-01	5.0809901e-03	3.0508709e-03	1.2674974e-18	3.0508709e-03	-3.0508709e-03
8038           	6.1011309e-01	3.1013733e-01	2.9997576e-01	-1.0161564e+00	-6.2566901e-01	-3.9048742e-01	-1.1759079e-01	5.0807822e-03	3.0505654e-03	1.2645027e-18	3.0505654e-03	-3.0505654e-03
8039           	6.1007911e-01	3.1012037e-01	2.9995874e-01	-1.0161631e+00	-6.2569634e-01	-3.9046680e-01	-1.1761477e-01	5.0808157e-03	3.0503955e-03	1.2614489e-18	3.0503955e-03	-3.0503955e-03
8040           	6.1008415e-01	3.1012327e-01	2.9996088e-01	-1.0162389e+00	-6.2575505e-01	-3.9048383e-01	-1.1763561e-01	5.0811944e-03	3.0504208e-03	1.2598156e-18	3.0504208e-03	-3.0504208e-03
